Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,23.5,2.3366513302662026,2.3366513302662026
2025-03-14,10.5,-0.10820215641806002,-0.10820215641806002
2025-03-17,12.5,0.2679291492256727,0.2679291492256727
2025-03-18,16.0,0.926158934102205,0.926158934102205
2025-03-19,12.5,0.2679291492256727,0.2679291492256727
2025-03-20,14.5,0.6440604548694054,0.6440604548694054
2025-03-21,9.5,-0.2962678092399264,-0.2962678092399264
2025-03-24,6.0,-0.9544975941164586,-0.9544975941164586
2025-03-25,7.0,-0.7664319412945922,-0.7664319412945922
2025-03-26,8.0,-0.578366288472726,-0.578366288472726
2025-03-31,11.5,0.07986349640380633,0.07986349640380633
2025-04-01,9.0,-0.39030063565085954,-0.39030063565085954
2025-04-02,21.5,1.9605200246224699,1.9605200246224699
2025-04-03,13.5,0.45599480204753906,0.45599480204753906
2025-04-04,21.0,1.8664871982115367,1.8664871982115367
2025-04-07,29.0,3.371012420786468,3.371012420786468
2025-04-08,28.0,3.1829467679646015,3.1829467679646015
2025-04-09,35.5,4.5934391641286,4.5934391641286
2025-04-14,10.5,-0.10820215641806002,-0.10820215641806002
2025-04-15,15.0,0.7380932812803386,0.7380932812803386
2025-04-16,17.0,1.1142245869240712,1.1142245869240712
2025-04-17,11.0,-0.014169330007126849,-0.014169330007126849
2025-04-21,18.5,1.3963230661568709,1.3963230661568709
2025-04-22,10.0,-0.20223498282899321,-0.20223498282899321
2025-04-23,18.5,1.3963230661568709,1.3963230661568709
2025-04-24,9.0,-0.39030063565085954,-0.39030063565085954
2025-04-25,9.0,-0.39030063565085954,-0.39030063565085954
2025-04-28,9.0,-0.39030063565085954,-0.39030063565085954
2025-04-29,8.0,-0.578366288472726,-0.578366288472726
2025-05-01,8.5,-0.48433346206179273,-0.48433346206179273
2025-05-05,10.0,-0.20223498282899321,-0.20223498282899321
2025-05-06,14.5,0.6440604548694054,0.6440604548694054
2025-05-07,7.0,-0.7664319412945922,-0.7664319412945922
2025-05-08,15.0,0.7380932812803386,0.7380932812803386
2025-05-09,4.0,-1.3306288997601914,-1.3306288997601914
2025-05-12,6.5,-0.8604647677055255,-0.8604647677055255
2025-05-14,7.0,-0.7664319412945922,-0.7664319412945922
2025-05-16,11.0,-0.014169330007126849,-0.014169330007126849
2025-05-19,14.0,0.5500276284584722,0.5500276284584722
2025-05-20,6.5,-0.8604647677055255,-0.8604647677055255
2025-05-21,20.5,1.7724543718006036,1.7724543718006036
2025-05-22,13.5,0.45599480204753906,0.45599480204753906
2025-05-23,8.0,-0.578366288472726,-0.578366288472726
2025-05-26,4.0,-1.3306288997601914,-1.3306288997601914
2025-05-27,11.5,0.07986349640380633,0.07986349640380633
2025-05-28,13.0,0.36196197563660587,0.36196197563660587
2025-06-02,17.5,1.2082574133350046,1.2082574133350046
2025-06-03,10.0,-0.20223498282899321,-0.20223498282899321
2025-06-04,10.5,-0.10820215641806002,-0.10820215641806002
2025-06-05,11.0,-0.014169330007126849,-0.014169330007126849
2025-06-09,9.5,-0.2962678092399264,-0.2962678092399264
2025-06-10,10.0,-0.20223498282899321,-0.20223498282899321
2025-06-13,16.0,0.926158934102205,0.926158934102205
2025-06-16,15.5,0.8321261076912717,0.8321261076912717
2025-06-17,15.5,0.8321261076912717,0.8321261076912717
2025-06-18,11.5,0.07986349640380633,0.07986349640380633
2025-06-19,3.0,-1.5186945525820577,-1.5186945525820577
2025-06-20,15.0,0.7380932812803386,0.7380932812803386
2025-06-23,8.0,-0.578366288472726,-0.578366288472726
2025-06-24,11.0,-0.014169330007126849,-0.014169330007126849
2025-06-25,8.5,-0.48433346206179273,-0.48433346206179273
2025-06-30,14.5,0.6440604548694054,0.6440604548694054
2025-07-01,8.0,-0.578366288472726,-0.578366288472726
2025-07-02,5.0,-1.142563246938325,-1.142563246938325
