Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,22.5,1.9644236858972495,1.9644236858972495
2024-12-23,9.5,-0.27945776284730733,-0.27945776284730733
2024-12-24,12.0,0.1520579003727997,0.1520579003727997
2024-12-26,12.5,0.23836103301682113,0.23836103301682113
2024-12-27,9.0,-0.3657608954913288,-0.3657608954913288
2024-12-30,5.5,-0.9698828239994787,-0.9698828239994787
2024-12-31,14.5,0.5835735635929068,0.5835735635929068
2025-01-02,15.0,0.6698766962369281,0.6698766962369281
2025-01-03,6.5,-0.7972765587114359,-0.7972765587114359
2025-01-06,9.0,-0.3657608954913288,-0.3657608954913288
2025-01-07,5.5,-0.9698828239994787,-0.9698828239994787
2025-01-08,7.0,-0.7109734260674144,-0.7109734260674144
2025-01-09,5.0,-1.0561859566435001,-1.0561859566435001
2025-01-16,17.5,1.1013923594570352,1.1013923594570352
2025-01-17,7.0,-0.7109734260674144,-0.7109734260674144
2025-01-20,4.5,-1.1424890892875215,-1.1424890892875215
2025-01-21,8.5,-0.4520640281353502,-0.4520640281353502
2025-01-22,10.0,-0.19315463020328594,-0.19315463020328594
2025-01-23,6.0,-0.8835796913554572,-0.8835796913554572
2025-01-27,8.0,-0.5383671607793716,-0.5383671607793716
2025-01-28,7.0,-0.7109734260674144,-0.7109734260674144
2025-01-29,15.0,0.6698766962369281,0.6698766962369281
2025-02-03,13.5,0.41096729830486395,0.41096729830486395
2025-02-04,8.0,-0.5383671607793716,-0.5383671607793716
2025-02-05,9.0,-0.3657608954913288,-0.3657608954913288
2025-02-06,10.0,-0.19315463020328594,-0.19315463020328594
2025-02-11,5.0,-1.0561859566435001,-1.0561859566435001
2025-02-14,8.0,-0.5383671607793716,-0.5383671607793716
2025-02-17,2.0,-1.5740047525076286,-1.5740047525076286
2025-02-18,8.0,-0.5383671607793716,-0.5383671607793716
2025-02-19,6.5,-0.7972765587114359,-0.7972765587114359
2025-02-20,3.0,-1.4013984872195857,-1.4013984872195857
2025-02-24,7.0,-0.7109734260674144,-0.7109734260674144
2025-02-25,6.5,-0.7972765587114359,-0.7972765587114359
2025-02-26,17.5,1.1013923594570352,1.1013923594570352
2025-03-03,12.5,0.23836103301682113,0.23836103301682113
2025-03-04,25.0,2.3959393491173566,2.3959393491173566
2025-03-05,12.5,0.23836103301682113,0.23836103301682113
2025-03-06,15.5,0.7561798288809496,0.7561798288809496
2025-03-11,23.5,2.1370299511852924,2.1370299511852924
2025-03-17,14.0,0.49727043094888534,0.49727043094888534
2025-03-18,15.5,0.7561798288809496,0.7561798288809496
2025-03-19,12.5,0.23836103301682113,0.23836103301682113
2025-03-20,14.5,0.5835735635929068,0.5835735635929068
2025-03-21,9.5,-0.27945776284730733,-0.27945776284730733
2025-03-24,5.5,-0.9698828239994787,-0.9698828239994787
2025-03-25,7.0,-0.7109734260674144,-0.7109734260674144
2025-03-26,7.5,-0.624670293423393,-0.624670293423393
2025-03-31,11.5,0.0657547677287783,0.0657547677287783
2025-04-01,8.0,-0.5383671607793716,-0.5383671607793716
2025-04-02,21.5,1.7918174206092066,1.7918174206092066
2025-04-03,12.0,0.1520579003727997,0.1520579003727997
2025-04-07,29.0,3.0863644102695273,3.0863644102695273
2025-04-08,28.0,2.9137581449814847,2.9137581449814847
2025-04-09,35.5,4.2083051346418054,4.2083051346418054
2025-04-15,15.0,0.6698766962369281,0.6698766962369281
2025-04-16,17.0,1.0150892268130138,1.0150892268130138
2025-04-17,11.0,-0.02054836491524312,-0.02054836491524312
2025-04-21,18.5,1.273998624745078,1.273998624745078
2025-04-22,10.0,-0.19315463020328594,-0.19315463020328594
2025-04-23,18.5,1.273998624745078,1.273998624745078
2025-04-24,9.0,-0.3657608954913288,-0.3657608954913288
2025-04-28,9.0,-0.3657608954913288,-0.3657608954913288
2025-04-29,8.0,-0.5383671607793716,-0.5383671607793716
2025-05-01,8.5,-0.4520640281353502,-0.4520640281353502
2025-05-05,10.0,-0.19315463020328594,-0.19315463020328594
2025-05-06,14.5,0.5835735635929068,0.5835735635929068
2025-05-07,7.0,-0.7109734260674144,-0.7109734260674144
2025-05-09,4.0,-1.2287922219315428,-1.2287922219315428
2025-05-14,7.0,-0.7109734260674144,-0.7109734260674144
2025-05-19,14.0,0.49727043094888534,0.49727043094888534
2025-05-20,6.5,-0.7972765587114359,-0.7972765587114359
2025-05-21,5.5,-0.9698828239994787,-0.9698828239994787
