Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,17.5,1.1381383346105978,1.1381383346105978
2025-01-17,7.0,-0.7380419234676231,-0.7380419234676231
2025-01-20,4.5,-1.1847515087243423,-1.1847515087243423
2025-01-21,8.5,-0.4700161723135915,-0.4700161723135915
2025-01-22,10.0,-0.20199042115955995,-0.20199042115955995
2025-01-23,6.0,-0.9167257575703107,-0.9167257575703107
2025-01-24,6.0,-0.9167257575703107,-0.9167257575703107
2025-01-27,8.0,-0.5593580893649354,-0.5593580893649354
2025-01-28,7.0,-0.7380419234676231,-0.7380419234676231
2025-01-29,15.0,0.6914287493538785,0.6914287493538785
2025-02-03,13.5,0.423402998199847,0.423402998199847
2025-02-04,8.0,-0.5593580893649354,-0.5593580893649354
2025-02-05,9.0,-0.38067425526224763,-0.38067425526224763
2025-02-06,10.0,-0.20199042115955995,-0.20199042115955995
2025-02-10,9.5,-0.2913323382109038,-0.2913323382109038
2025-02-11,5.0,-1.0954095916729985,-1.0954095916729985
2025-02-14,8.0,-0.5593580893649354,-0.5593580893649354
2025-02-17,2.0,-1.6314610939810616,-1.6314610939810616
2025-02-18,8.0,-0.5593580893649354,-0.5593580893649354
2025-02-19,6.5,-0.8273838405189669,-0.8273838405189669
2025-02-20,3.0,-1.452777259878374,-1.452777259878374
2025-02-21,12.5,0.2447191640971593,0.2447191640971593
2025-02-24,7.0,-0.7380419234676231,-0.7380419234676231
2025-02-25,6.5,-0.8273838405189669,-0.8273838405189669
2025-02-26,17.5,1.1381383346105978,1.1381383346105978
2025-03-03,11.5,0.06603532999447159,0.06603532999447159
2025-03-04,25.0,2.4782670903807555,2.4782670903807555
2025-03-05,12.5,0.2447191640971593,0.2447191640971593
2025-03-06,15.5,0.7807706664052224,0.7807706664052224
2025-03-10,10.0,-0.20199042115955995,-0.20199042115955995
2025-03-11,23.5,2.210241339226724,2.210241339226724
2025-03-14,10.5,-0.1126485041082161,-0.1126485041082161
2025-03-17,12.5,0.2447191640971593,0.2447191640971593
2025-03-18,16.0,0.8701125834565663,0.8701125834565663
2025-03-19,12.5,0.2447191640971593,0.2447191640971593
2025-03-20,14.5,0.6020868323025347,0.6020868323025347
2025-03-21,9.5,-0.2913323382109038,-0.2913323382109038
2025-03-24,6.0,-0.9167257575703107,-0.9167257575703107
2025-03-25,7.0,-0.7380419234676231,-0.7380419234676231
2025-03-26,8.0,-0.5593580893649354,-0.5593580893649354
2025-03-31,11.5,0.06603532999447159,0.06603532999447159
2025-04-01,9.0,-0.38067425526224763,-0.38067425526224763
2025-04-02,21.5,1.8528736710213485,1.8528736710213485
2025-04-03,13.5,0.423402998199847,0.423402998199847
2025-04-04,21.0,1.7635317539700048,1.7635317539700048
2025-04-07,29.0,3.1930024267915065,3.1930024267915065
2025-04-08,28.0,3.0143185926888187,3.0143185926888187
2025-04-09,35.5,4.354447348458977,4.354447348458977
2025-04-14,10.5,-0.1126485041082161,-0.1126485041082161
2025-04-15,15.0,0.6914287493538785,0.6914287493538785
2025-04-16,17.0,1.048796417559254,1.048796417559254
2025-04-17,11.0,-0.023306587056872254,-0.023306587056872254
2025-04-21,18.5,1.3168221687132855,1.3168221687132855
2025-04-22,10.0,-0.20199042115955995,-0.20199042115955995
2025-04-23,18.5,1.3168221687132855,1.3168221687132855
2025-04-24,9.0,-0.38067425526224763,-0.38067425526224763
2025-04-25,9.0,-0.38067425526224763,-0.38067425526224763
2025-04-28,9.0,-0.38067425526224763,-0.38067425526224763
2025-04-29,8.0,-0.5593580893649354,-0.5593580893649354
2025-05-01,8.5,-0.4700161723135915,-0.4700161723135915
2025-05-05,10.0,-0.20199042115955995,-0.20199042115955995
2025-05-06,14.5,0.6020868323025347,0.6020868323025347
2025-05-07,4.5,-1.1847515087243423,-1.1847515087243423
