Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,9.0,-0.38446469925336024,-0.38446469925336024
2025-02-06,10.0,-0.2024612269462649,-0.2024612269462649
2025-02-10,9.5,-0.29346296309981257,-0.29346296309981257
2025-02-11,5.0,-1.1124785884817419,-1.1124785884817419
2025-02-14,8.0,-0.5664681715604556,-0.5664681715604556
2025-02-17,2.0,-1.658489005403028,-1.658489005403028
2025-02-18,8.0,-0.5664681715604556,-0.5664681715604556
2025-02-19,6.5,-0.8394733800210987,-0.8394733800210987
2025-02-20,3.0,-1.4764855330959326,-1.4764855330959326
2025-02-21,12.5,0.25254745382147353,0.25254745382147353
2025-02-24,7.0,-0.748471643867551,-0.748471643867551
2025-02-25,6.5,-0.8394733800210987,-0.8394733800210987
2025-02-26,17.5,1.1625648153569503,1.1625648153569503
2025-03-03,11.5,0.07054398151437817,0.07054398151437817
2025-03-04,25.0,2.5275908576601656,2.5275908576601656
2025-03-05,12.5,0.25254745382147353,0.25254745382147353
2025-03-06,15.5,0.7985578707427596,0.7985578707427596
2025-03-10,10.0,-0.2024612269462649,-0.2024612269462649
2025-03-11,23.5,2.2545856491995226,2.2545856491995226
2025-03-14,10.5,-0.11145949079271719,-0.11145949079271719
2025-03-17,12.5,0.25254745382147353,0.25254745382147353
2025-03-18,16.0,0.8895596068963073,0.8895596068963073
2025-03-19,12.5,0.25254745382147353,0.25254745382147353
2025-03-20,14.5,0.6165543984356643,0.6165543984356643
2025-03-21,9.5,-0.29346296309981257,-0.29346296309981257
2025-03-24,6.0,-0.9304751161746464,-0.9304751161746464
2025-03-25,7.0,-0.748471643867551,-0.748471643867551
2025-03-26,8.0,-0.5664681715604556,-0.5664681715604556
2025-03-31,11.5,0.07054398151437817,0.07054398151437817
2025-04-01,9.0,-0.38446469925336024,-0.38446469925336024
2025-04-02,21.5,1.890578704585332,1.890578704585332
2025-04-03,13.5,0.43455092612856894,0.43455092612856894
2025-04-04,21.0,1.7995769684317842,1.7995769684317842
2025-04-07,29.0,3.2556047468885474,3.2556047468885474
2025-04-08,28.0,3.073601274581452,3.073601274581452
2025-04-09,35.5,4.438627316884667,4.438627316884667
2025-04-14,10.5,-0.11145949079271719,-0.11145949079271719
2025-04-15,15.0,0.707556134589212,0.707556134589212
2025-04-16,17.0,1.0715630792034028,1.0715630792034028
2025-04-17,11.0,-0.02045775463916951,-0.02045775463916951
2025-04-21,18.5,1.344568287664046,1.344568287664046
2025-04-22,10.0,-0.2024612269462649,-0.2024612269462649
2025-04-23,18.5,1.344568287664046,1.344568287664046
2025-04-24,9.0,-0.38446469925336024,-0.38446469925336024
2025-04-25,9.0,-0.38446469925336024,-0.38446469925336024
2025-04-28,9.0,-0.38446469925336024,-0.38446469925336024
2025-04-29,8.0,-0.5664681715604556,-0.5664681715604556
2025-05-01,8.5,-0.4754664354069079,-0.4754664354069079
2025-05-05,10.0,-0.2024612269462649,-0.2024612269462649
2025-05-06,14.5,0.6165543984356643,0.6165543984356643
2025-05-07,7.0,-0.748471643867551,-0.748471643867551
2025-05-08,15.0,0.707556134589212,0.707556134589212
2025-05-09,4.0,-1.2944820607888372,-1.2944820607888372
2025-05-12,6.5,-0.8394733800210987,-0.8394733800210987
2025-05-14,7.0,-0.748471643867551,-0.748471643867551
2025-05-16,11.0,-0.02045775463916951,-0.02045775463916951
2025-05-19,14.0,0.5255526622821166,0.5255526622821166
2025-05-20,6.5,-0.8394733800210987,-0.8394733800210987
2025-05-21,20.5,1.7085752322782366,1.7085752322782366
2025-05-22,13.5,0.43455092612856894,0.43455092612856894
2025-05-23,8.0,-0.5664681715604556,-0.5664681715604556
2025-05-26,4.0,-1.2944820607888372,-1.2944820607888372
2025-05-27,11.5,0.07054398151437817,0.07054398151437817
2025-05-28,13.0,0.34354918997502126,0.34354918997502126
2025-06-02,16.5,0.9805613430498551,0.9805613430498551
