Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,3.0,-1.4967987036390886,-1.4967987036390886
2025-02-21,12.5,0.26178436025805923,0.26178436025805923
2025-02-24,7.0,-0.7563426767350264,-0.7563426767350264
2025-02-25,6.5,-0.8488996800980342,-0.8488996800980342
2025-02-26,17.5,1.187354393888137,1.187354393888137
2025-03-03,11.5,0.07667035353204364,0.07667035353204364
2025-03-04,25.0,2.575709444333254,2.575709444333254
2025-03-05,12.5,0.26178436025805923,0.26178436025805923
2025-03-06,15.5,0.817126380436106,0.817126380436106
2025-03-10,10.0,-0.2010006565569797,-0.2010006565569797
2025-03-11,23.5,2.2980384342442304,2.2980384342442304
2025-03-14,10.5,-0.10844365319397192,-0.10844365319397192
2025-03-17,12.5,0.26178436025805923,0.26178436025805923
2025-03-18,16.0,0.9096833837991137,0.9096833837991137
2025-03-19,12.5,0.26178436025805923,0.26178436025805923
2025-03-20,14.5,0.6320123737100903,0.6320123737100903
2025-03-21,9.5,-0.2935576599199875,-0.2935576599199875
2025-03-24,6.0,-0.941456683461042,-0.941456683461042
2025-03-25,7.0,-0.7563426767350264,-0.7563426767350264
2025-03-26,8.0,-0.5712286700090109,-0.5712286700090109
2025-03-31,11.5,0.07667035353204364,0.07667035353204364
2025-04-01,9.0,-0.38611466328299526,-0.38611466328299526
2025-04-02,21.5,1.9278104207921993,1.9278104207921993
2025-04-03,13.5,0.4468983669840748,0.4468983669840748
2025-04-04,21.0,1.8352534174291917,1.8352534174291917
2025-04-07,29.0,3.316165471237316,3.316165471237316
2025-04-08,28.0,3.131051464511301,3.131051464511301
2025-04-09,35.5,4.519406514956417,4.519406514956417
2025-04-14,10.5,-0.10844365319397192,-0.10844365319397192
2025-04-15,15.0,0.7245693770730981,0.7245693770730981
2025-04-16,17.0,1.0947973905251294,1.0947973905251294
2025-04-17,11.0,-0.01588664983096414,-0.01588664983096414
2025-04-21,18.5,1.3724684006141525,1.3724684006141525
2025-04-22,10.0,-0.2010006565569797,-0.2010006565569797
2025-04-23,18.5,1.3724684006141525,1.3724684006141525
2025-04-24,9.0,-0.38611466328299526,-0.38611466328299526
2025-04-25,9.0,-0.38611466328299526,-0.38611466328299526
2025-04-28,9.0,-0.38611466328299526,-0.38611466328299526
2025-04-29,8.0,-0.5712286700090109,-0.5712286700090109
2025-05-01,8.5,-0.4786716666460031,-0.4786716666460031
2025-05-05,10.0,-0.2010006565569797,-0.2010006565569797
2025-05-06,14.5,0.6320123737100903,0.6320123737100903
2025-05-07,7.0,-0.7563426767350264,-0.7563426767350264
2025-05-08,15.0,0.7245693770730981,0.7245693770730981
2025-05-09,4.0,-1.311684696913073,-1.311684696913073
2025-05-12,6.5,-0.8488996800980342,-0.8488996800980342
2025-05-14,7.0,-0.7563426767350264,-0.7563426767350264
2025-05-16,11.0,-0.01588664983096414,-0.01588664983096414
2025-05-19,14.0,0.5394553703470826,0.5394553703470826
2025-05-20,6.5,-0.8488996800980342,-0.8488996800980342
2025-05-21,20.5,1.7426964140661838,1.7426964140661838
2025-05-22,13.5,0.4468983669840748,0.4468983669840748
2025-05-23,8.0,-0.5712286700090109,-0.5712286700090109
2025-05-26,4.0,-1.311684696913073,-1.311684696913073
2025-05-27,11.5,0.07667035353204364,0.07667035353204364
2025-05-28,13.0,0.354341363621067,0.354341363621067
2025-06-02,17.5,1.187354393888137,1.187354393888137
2025-06-03,10.0,-0.2010006565569797,-0.2010006565569797
2025-06-04,10.5,-0.10844365319397192,-0.10844365319397192
2025-06-05,11.0,-0.01588664983096414,-0.01588664983096414
2025-06-09,9.5,-0.2935576599199875,-0.2935576599199875
2025-06-10,10.0,-0.2010006565569797,-0.2010006565569797
