Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,8.0,-0.5540522588007486,-0.5540522588007486
2025-01-28,7.0,-0.7354044156762514,-0.7354044156762514
2025-01-29,15.0,0.7154128393277708,0.7154128393277708
2025-02-03,13.5,0.4433846040145167,0.4433846040145167
2025-02-04,8.0,-0.5540522588007486,-0.5540522588007486
2025-02-05,9.0,-0.37270010192524583,-0.37270010192524583
2025-02-06,10.0,-0.19134794504974306,-0.19134794504974306
2025-02-10,9.5,-0.28202402348749445,-0.28202402348749445
2025-02-11,5.0,-1.098108729427257,-1.098108729427257
2025-02-14,8.0,-0.5540522588007486,-0.5540522588007486
2025-02-17,2.0,-1.6421652000537654,-1.6421652000537654
2025-02-18,8.0,-0.5540522588007486,-0.5540522588007486
2025-02-19,6.5,-0.8260804941140029,-0.8260804941140029
2025-02-20,3.0,-1.4608130431782624,-1.4608130431782624
2025-02-21,12.5,0.26203244713901386,0.26203244713901386
2025-02-24,7.0,-0.7354044156762514,-0.7354044156762514
2025-02-25,6.5,-0.8260804941140029,-0.8260804941140029
2025-02-26,17.5,1.1687932315165277,1.1687932315165277
2025-03-03,11.5,0.0806802902635111,0.0806802902635111
2025-03-04,25.0,2.5289344080827987,2.5289344080827987
2025-03-05,12.5,0.26203244713901386,0.26203244713901386
2025-03-06,15.5,0.8060889177655223,0.8060889177655223
2025-03-10,10.0,-0.19134794504974306,-0.19134794504974306
2025-03-11,23.5,2.2569061727695443,2.2569061727695443
2025-03-14,10.5,-0.10067186661199168,-0.10067186661199168
2025-03-17,12.5,0.26203244713901386,0.26203244713901386
2025-03-18,16.0,0.8967649962032737,0.8967649962032737
2025-03-19,12.5,0.26203244713901386,0.26203244713901386
2025-03-20,14.5,0.6247367608900194,0.6247367608900194
2025-03-21,9.5,-0.28202402348749445,-0.28202402348749445
2025-03-24,6.0,-0.9167565725517542,-0.9167565725517542
2025-03-25,7.0,-0.7354044156762514,-0.7354044156762514
2025-03-26,8.0,-0.5540522588007486,-0.5540522588007486
2025-03-31,11.5,0.0806802902635111,0.0806802902635111
2025-04-01,9.0,-0.37270010192524583,-0.37270010192524583
2025-04-02,21.5,1.894201859018539,1.894201859018539
2025-04-03,13.5,0.4433846040145167,0.4433846040145167
2025-04-04,21.0,1.8035257805807876,1.8035257805807876
2025-04-07,29.0,3.2543430355848093,3.2543430355848093
2025-04-08,28.0,3.0729908787093065,3.0729908787093065
2025-04-09,35.5,4.4331320552755775,4.4331320552755775
2025-04-14,10.5,-0.10067186661199168,-0.10067186661199168
2025-04-15,15.0,0.7154128393277708,0.7154128393277708
2025-04-16,17.0,1.0781171530787763,1.0781171530787763
2025-04-17,11.0,-0.009995788174240293,-0.009995788174240293
2025-04-21,18.5,1.3501453883920305,1.3501453883920305
2025-04-22,10.0,-0.19134794504974306,-0.19134794504974306
2025-04-23,18.5,1.3501453883920305,1.3501453883920305
2025-04-24,9.0,-0.37270010192524583,-0.37270010192524583
2025-04-25,9.0,-0.37270010192524583,-0.37270010192524583
2025-04-28,9.0,-0.37270010192524583,-0.37270010192524583
2025-04-29,8.0,-0.5540522588007486,-0.5540522588007486
2025-05-01,8.5,-0.46337618036299727,-0.46337618036299727
2025-05-05,10.0,-0.19134794504974306,-0.19134794504974306
2025-05-06,14.5,0.6247367608900194,0.6247367608900194
2025-05-07,7.0,-0.7354044156762514,-0.7354044156762514
2025-05-08,15.0,0.7154128393277708,0.7154128393277708
2025-05-09,4.0,-1.2794608863027597,-1.2794608863027597
2025-05-12,6.5,-0.8260804941140029,-0.8260804941140029
2025-05-14,7.0,-0.7354044156762514,-0.7354044156762514
2025-05-16,11.0,-0.009995788174240293,-0.009995788174240293
2025-05-19,14.0,0.534060682452268,0.534060682452268
2025-05-20,6.5,-0.8260804941140029,-0.8260804941140029
2025-05-21,20.5,1.7128497021430362,1.7128497021430362
2025-05-22,13.5,0.4433846040145167,0.4433846040145167
2025-05-23,8.0,-0.5540522588007486,-0.5540522588007486
2025-05-26,4.0,-1.2794608863027597,-1.2794608863027597
2025-05-27,11.5,0.0806802902635111,0.0806802902635111
