Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,14.5,0.6184007304831928,0.6184007304831928
2025-03-21,9.5,-0.2784611476444787,-0.2784611476444787
2025-03-24,6.0,-0.9062644623338487,-0.9062644623338487
2025-03-25,7.0,-0.7268920867083145,-0.7268920867083145
2025-03-26,8.0,-0.5475197110827802,-0.5475197110827802
2025-03-31,11.5,0.0802836036065899,0.0802836036065899
2025-04-01,9.0,-0.3681473354572459,-0.3681473354572459
2025-04-02,21.5,1.874007359861933,1.874007359861933
2025-04-03,13.5,0.4390283548576585,0.4390283548576585
2025-04-04,21.0,1.7843211720491658,1.7843211720491658
2025-04-07,29.0,3.21930017705344,3.21930017705344
2025-04-08,28.0,3.0399278014279054,3.0399278014279054
2025-04-09,35.5,4.385220618619413,4.385220618619413
2025-04-14,10.5,-0.09908877201894441,-0.09908877201894441
2025-04-15,15.0,0.7080869182959599,0.7080869182959599
2025-04-16,17.0,1.0668316695470286,1.0668316695470286
2025-04-17,11.0,-0.009402584206177253,-0.009402584206177253
2025-04-21,18.5,1.33589023298533,1.33589023298533
2025-04-22,10.0,-0.18877495983171155,-0.18877495983171155
2025-04-23,18.5,1.33589023298533,1.33589023298533
2025-04-24,9.0,-0.3681473354572459,-0.3681473354572459
2025-04-25,9.0,-0.3681473354572459,-0.3681473354572459
2025-04-28,9.0,-0.3681473354572459,-0.3681473354572459
2025-04-29,8.0,-0.5475197110827802,-0.5475197110827802
2025-05-01,8.5,-0.45783352327001303,-0.45783352327001303
2025-05-05,10.0,-0.18877495983171155,-0.18877495983171155
2025-05-06,14.5,0.6184007304831928,0.6184007304831928
2025-05-07,7.0,-0.7268920867083145,-0.7268920867083145
2025-05-08,15.0,0.7080869182959599,0.7080869182959599
2025-05-09,4.0,-1.2650092135849174,-1.2650092135849174
2025-05-12,6.5,-0.8165782745210816,-0.8165782745210816
2025-05-14,7.0,-0.7268920867083145,-0.7268920867083145
2025-05-16,11.0,-0.009402584206177253,-0.009402584206177253
2025-05-19,14.0,0.5287145426704256,0.5287145426704256
2025-05-20,6.5,-0.8165782745210816,-0.8165782745210816
2025-05-21,20.5,1.6946349842363986,1.6946349842363986
2025-05-22,3.5,-1.3546954013976844,-1.3546954013976844
