Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,13.5,0.4145734520632607,0.4145734520632607
2025-04-04,21.0,1.7861721865014113,1.7861721865014113
2025-04-07,29.0,3.249210836568772,3.249210836568772
2025-04-08,28.0,3.066331005310352,3.066331005310352
2025-04-09,35.5,4.437929739748503,4.437929739748503
2025-04-14,10.5,-0.13406604171199954,-0.13406604171199954
2025-04-15,15.0,0.6888931989508909,0.6888931989508909
2025-04-16,17.0,1.054652861467731,1.054652861467731
2025-04-17,11.0,-0.04262612608278951,-0.04262612608278951
2025-04-21,18.5,1.328972608355361,1.328972608355361
2025-04-22,10.0,-0.2255059573412096,-0.2255059573412096
2025-04-23,18.5,1.328972608355361,1.328972608355361
2025-04-24,9.0,-0.40838578859962965,-0.40838578859962965
2025-04-25,9.0,-0.40838578859962965,-0.40838578859962965
2025-04-28,9.0,-0.40838578859962965,-0.40838578859962965
2025-04-29,8.0,-0.5912656198580497,-0.5912656198580497
2025-05-01,8.5,-0.4998257042288397,-0.4998257042288397
2025-05-05,10.0,-0.2255059573412096,-0.2255059573412096
2025-05-06,14.5,0.5974532833216808,0.5974532833216808
2025-05-07,7.0,-0.7741454511164698,-0.7741454511164698
2025-05-08,15.0,0.6888931989508909,0.6888931989508909
2025-05-09,4.0,-1.3227849448917302,-1.3227849448917302
2025-05-12,6.5,-0.8655853667456799,-0.8655853667456799
2025-05-14,7.0,-0.7741454511164698,-0.7741454511164698
2025-05-16,11.0,-0.04262612608278951,-0.04262612608278951
2025-05-19,14.0,0.5060133676924707,0.5060133676924707
2025-05-20,6.5,-0.8655853667456799,-0.8655853667456799
2025-05-21,20.5,1.6947322708722012,1.6947322708722012
2025-05-22,13.5,0.4145734520632607,0.4145734520632607
2025-05-23,8.0,-0.5912656198580497,-0.5912656198580497
2025-05-26,4.0,-1.3227849448917302,-1.3227849448917302
2025-05-27,11.5,0.04881378954642053,0.04881378954642053
2025-05-28,13.0,0.32313353643405063,0.32313353643405063
2025-06-02,17.5,1.1460927770969411,1.1460927770969411
2025-06-03,14.0,0.5060133676924707,0.5060133676924707
2025-06-04,12.0,0.14025370517563057,0.14025370517563057
2025-06-05,16.5,0.9632129458385209,0.9632129458385209
2025-06-09,17.0,1.054652861467731,1.054652861467731
