Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,7.0,-0.7421864465268553,-0.7421864465268553
2025-03-26,7.5,-0.6542350381026749,-0.6542350381026749
2025-03-31,11.5,0.049376229290768084,0.049376229290768084
2025-04-01,8.0,-0.5662836296784945,-0.5662836296784945
2025-04-02,21.5,1.8084043977743756,1.8084043977743756
2025-04-03,12.0,0.13732763771494846,0.13732763771494846
2025-04-07,29.0,3.127675524137081,3.127675524137081
2025-04-08,28.0,2.95177270728872,2.95177270728872
2025-04-09,35.5,4.271043833651426,4.271043833651426
2025-04-15,15.0,0.6650360882600307,0.6650360882600307
2025-04-16,17.0,1.0168417219567523,1.0168417219567523
2025-04-17,11.0,-0.03857517913341229,-0.03857517913341229
2025-04-21,18.5,1.2806959472292934,1.2806959472292934
2025-04-22,10.0,-0.21447799598177303,-0.21447799598177303
2025-04-23,18.5,1.2806959472292934,1.2806959472292934
2025-04-24,9.0,-0.39038081283013376,-0.39038081283013376
2025-04-28,9.0,-0.39038081283013376,-0.39038081283013376
2025-04-29,8.0,-0.5662836296784945,-0.5662836296784945
2025-05-01,8.5,-0.4783322212543141,-0.4783322212543141
2025-05-05,10.0,-0.21447799598177303,-0.21447799598177303
2025-05-06,14.5,0.5770846798358503,0.5770846798358503
2025-05-07,7.0,-0.7421864465268553,-0.7421864465268553
2025-05-09,4.0,-1.2698948970719375,-1.2698948970719375
2025-05-14,7.0,-0.7421864465268553,-0.7421864465268553
2025-05-19,14.0,0.48913327141166996,0.48913327141166996
2025-05-20,6.5,-0.8301378549510356,-0.8301378549510356
2025-05-21,20.5,1.6325015809260148,1.6325015809260148
2025-05-22,13.5,0.40118186298748953,0.40118186298748953
2025-05-23,8.0,-0.5662836296784945,-0.5662836296784945
2025-05-26,4.0,-1.2698948970719375,-1.2698948970719375
2025-05-27,11.5,0.049376229290768084,0.049376229290768084
2025-05-28,13.0,0.31323045456330917,0.31323045456330917
2025-06-02,16.5,0.9288903135325718,0.9288903135325718
2025-06-03,8.5,-0.4783322212543141,-0.4783322212543141
2025-06-04,10.5,-0.12652658755759266,-0.12652658755759266
2025-06-05,11.0,-0.03857517913341229,-0.03857517913341229
