Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,11.5,0.04850444290740407,0.04850444290740407
2025-04-01,8.0,-0.5544559594415339,-0.5544559594415339
2025-04-02,21.5,1.7712484496186556,1.7712484496186556
2025-04-03,12.0,0.13464164324296665,0.13464164324296665
2025-04-07,29.0,3.063306454652094,3.063306454652094
2025-04-08,28.0,2.8910320539809686,2.8910320539809686
2025-04-09,35.5,4.183090059014408,4.183090059014408
2025-04-15,15.0,0.6514648452563421,0.6514648452563421
2025-04-16,17.0,0.9960136465985924,0.9960136465985924
2025-04-17,11.0,-0.037632757428158504,-0.037632757428158504
2025-04-21,18.5,1.2544252476052802,1.2544252476052802
2025-04-22,10.0,-0.20990715809928365,-0.20990715809928365
2025-04-23,18.5,1.2544252476052802,1.2544252476052802
2025-04-24,9.0,-0.3821815587704088,-0.3821815587704088
2025-04-28,9.0,-0.3821815587704088,-0.3821815587704088
2025-04-29,8.0,-0.5544559594415339,-0.5544559594415339
2025-05-01,8.5,-0.46831875910597137,-0.46831875910597137
2025-05-05,10.0,-0.20990715809928365,-0.20990715809928365
2025-05-06,14.5,0.5653276449207796,0.5653276449207796
2025-05-07,7.0,-0.7267303601126591,-0.7267303601126591
2025-05-09,4.0,-1.2435535621260345,-1.2435535621260345
2025-05-14,7.0,-0.7267303601126591,-0.7267303601126591
2025-05-19,14.0,0.479190444585217,0.479190444585217
