Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,12.5,0.17711453962551713,0.17711453962551713
2025-03-04,25.0,2.2674257306373318,2.2674257306373318
2025-03-05,12.5,0.17711453962551713,0.17711453962551713
2025-03-06,15.5,0.6787892254683526,0.6787892254683526
2025-03-11,23.5,2.016588387715914,2.016588387715914
2025-03-17,14.0,0.4279518825469349,0.4279518825469349
2025-03-18,15.5,0.6787892254683526,0.6787892254683526
2025-03-19,12.5,0.17711453962551713,0.17711453962551713
2025-03-20,14.5,0.5115643301874074,0.5115643301874074
2025-03-21,9.5,-0.3245601462173184,-0.3245601462173184
2025-03-24,5.5,-0.9934597273410991,-0.9934597273410991
2025-03-25,7.0,-0.7426223844196813,-0.7426223844196813
2025-03-26,7.5,-0.6590099367792087,-0.6590099367792087
2025-03-31,11.5,0.009889644344571943,0.009889644344571943
2025-04-01,8.0,-0.5753974891387361,-0.5753974891387361
2025-04-02,21.5,1.6821385971540237,1.6821385971540237
2025-04-03,12.0,0.09350209198504453,0.09350209198504453
2025-04-07,29.0,2.9363253117611126,2.9363253117611126
2025-04-08,28.0,2.769100416480167,2.769100416480167
2025-04-09,35.5,4.023287131087256,4.023287131087256
2025-04-15,15.0,0.59517677782788,0.59517677782788
2025-04-16,17.0,0.9296265683897704,0.9296265683897704
2025-04-17,11.0,-0.07372280329590064,-0.07372280329590064
2025-04-21,18.5,1.180463911311188,1.180463911311188
2025-04-22,10.0,-0.2409476985768458,-0.2409476985768458
2025-04-23,18.0,1.0968514636707156,1.0968514636707156
