Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,10.0,-0.20754534287036197,-0.20754534287036197
2024-12-09,6.0,-0.9367587097121747,-0.9367587097121747
2024-12-10,6.5,-0.845607038856948,-0.845607038856948
2024-12-13,10.0,-0.20754534287036197,-0.20754534287036197
2024-12-16,7.5,-0.6633036971464948,-0.6633036971464948
2024-12-17,7.0,-0.7544553680017214,-0.7544553680017214
2024-12-18,22.5,2.0712464285103027,2.0712464285103027
2024-12-23,9.5,-0.29869701372558854,-0.29869701372558854
2024-12-24,12.0,0.15706134055054435,0.15706134055054435
2024-12-26,12.5,0.24821301140577093,0.24821301140577093
2024-12-27,9.0,-0.3898486845808151,-0.3898486845808151
2024-12-30,5.5,-1.0279103805674012,-1.0279103805674012
2024-12-31,14.5,0.6128196948266773,0.6128196948266773
2025-01-02,15.0,0.7039713656819039,0.7039713656819039
2025-01-03,6.5,-0.845607038856948,-0.845607038856948
2025-01-06,9.0,-0.3898486845808151,-0.3898486845808151
2025-01-07,5.5,-1.0279103805674012,-1.0279103805674012
2025-01-08,7.0,-0.7544553680017214,-0.7544553680017214
2025-01-09,5.0,-1.1190620514226277,-1.1190620514226277
2025-01-13,9.0,-0.3898486845808151,-0.3898486845808151
2025-01-16,17.5,1.1597297199580368,1.1597297199580368
2025-01-17,7.0,-0.7544553680017214,-0.7544553680017214
2025-01-20,4.5,-1.2102137222778544,-1.2102137222778544
2025-01-21,8.5,-0.4810003554360417,-0.4810003554360417
2025-01-22,10.0,-0.20754534287036197,-0.20754534287036197
2025-01-23,6.0,-0.9367587097121747,-0.9367587097121747
2025-01-24,6.0,-0.9367587097121747,-0.9367587097121747
2025-01-27,8.0,-0.5721520262912683,-0.5721520262912683
2025-01-28,7.0,-0.7544553680017214,-0.7544553680017214
2025-01-29,15.0,0.7039713656819039,0.7039713656819039
2025-02-03,13.5,0.4305163531162241,0.4305163531162241
2025-02-04,8.0,-0.5721520262912683,-0.5721520262912683
2025-02-05,9.0,-0.3898486845808151,-0.3898486845808151
2025-02-06,10.0,-0.20754534287036197,-0.20754534287036197
2025-02-10,9.5,-0.29869701372558854,-0.29869701372558854
2025-02-11,5.0,-1.1190620514226277,-1.1190620514226277
2025-02-14,8.0,-0.5721520262912683,-0.5721520262912683
2025-02-17,2.0,-1.6659720765539874,-1.6659720765539874
2025-02-18,8.0,-0.5721520262912683,-0.5721520262912683
2025-02-19,6.5,-0.845607038856948,-0.845607038856948
2025-02-20,3.0,-1.483668734843534,-1.483668734843534
2025-02-21,12.5,0.24821301140577093,0.24821301140577093
2025-02-24,7.0,-0.7544553680017214,-0.7544553680017214
2025-02-25,6.5,-0.845607038856948,-0.845607038856948
2025-02-26,17.5,1.1597297199580368,1.1597297199580368
2025-03-03,11.5,0.06590966969531777,0.06590966969531777
2025-03-04,25.0,2.5270047827864355,2.5270047827864355
2025-03-05,12.5,0.24821301140577093,0.24821301140577093
2025-03-06,15.5,0.7951230365371305,0.7951230365371305
2025-03-10,10.0,-0.20754534287036197,-0.20754534287036197
2025-03-11,23.5,2.2535497702207556,2.2535497702207556
2025-03-14,10.5,-0.1163936720151354,-0.1163936720151354
2025-03-17,12.5,0.24821301140577093,0.24821301140577093
2025-03-18,16.0,0.886274707392357,0.886274707392357
2025-03-19,12.5,0.24821301140577093,0.24821301140577093
2025-03-20,14.5,0.6128196948266773,0.6128196948266773
2025-03-21,9.5,-0.29869701372558854,-0.29869701372558854
2025-03-24,6.0,-0.9367587097121747,-0.9367587097121747
2025-03-25,7.0,-0.7544553680017214,-0.7544553680017214
2025-03-26,8.0,-0.5721520262912683,-0.5721520262912683
2025-03-31,11.5,0.06590966969531777,0.06590966969531777
2025-04-01,9.0,-0.3898486845808151,-0.3898486845808151
2025-04-02,21.5,1.8889430867998493,1.8889430867998493
2025-04-03,13.5,0.4305163531162241,0.4305163531162241
2025-04-04,21.0,1.7977914159446229,1.7977914159446229
2025-04-07,29.0,3.256218149628248,3.256218149628248
2025-04-08,28.0,3.073914807917795,3.073914807917795
2025-04-09,35.5,4.441189870746194,4.441189870746194
2025-04-14,10.5,-0.1163936720151354,-0.1163936720151354
2025-04-15,15.0,0.7039713656819039,0.7039713656819039
2025-04-16,17.0,1.06857804910281,1.06857804910281
2025-04-17,11.0,-0.02524200115990881,-0.02524200115990881
2025-04-21,18.5,1.34203306166849,1.34203306166849
2025-04-22,10.0,-0.20754534287036197,-0.20754534287036197
2025-04-23,18.5,1.34203306166849,1.34203306166849
2025-04-24,9.0,-0.3898486845808151,-0.3898486845808151
2025-04-25,9.0,-0.3898486845808151,-0.3898486845808151
2025-04-28,9.0,-0.3898486845808151,-0.3898486845808151
2025-04-29,8.0,-0.5721520262912683,-0.5721520262912683
2025-05-01,8.5,-0.4810003554360417,-0.4810003554360417
2025-05-05,10.0,-0.20754534287036197,-0.20754534287036197
2025-05-06,14.5,0.6128196948266773,0.6128196948266773
2025-05-07,7.0,-0.7544553680017214,-0.7544553680017214
2025-05-08,15.0,0.7039713656819039,0.7039713656819039
2025-05-09,4.0,-1.3013653931330809,-1.3013653931330809
2025-05-12,6.5,-0.845607038856948,-0.845607038856948
2025-05-14,7.0,-0.7544553680017214,-0.7544553680017214
2025-05-16,11.0,-0.02524200115990881,-0.02524200115990881
2025-05-19,14.0,0.5216680239714506,0.5216680239714506
2025-05-20,6.5,-0.845607038856948,-0.845607038856948
2025-05-21,20.5,1.7066397450893962,1.7066397450893962
2025-05-22,13.5,0.4305163531162241,0.4305163531162241
2025-05-23,8.0,-0.5721520262912683,-0.5721520262912683
2025-05-26,4.0,-1.3013653931330809,-1.3013653931330809
2025-05-27,11.5,0.06590966969531777,0.06590966969531777
2025-05-28,13.0,0.33936468226099753,0.33936468226099753
2025-06-02,17.5,1.1597297199580368,1.1597297199580368
2025-06-03,13.5,0.4305163531162241,0.4305163531162241
