Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,5.5,-0.9911828143941981,-0.9911828143941981
2024-12-31,14.5,0.5312739885152902,0.5312739885152902
2025-01-02,15.0,0.6158549220102617,0.6158549220102617
2025-01-03,6.5,-0.8220209474042549,-0.8220209474042549
2025-01-06,9.0,-0.3991162799293971,-0.3991162799293971
2025-01-07,5.5,-0.9911828143941981,-0.9911828143941981
2025-01-08,7.0,-0.7374400139092834,-0.7374400139092834
2025-01-09,5.0,-1.0757637478891697,-1.0757637478891697
2025-01-16,17.5,1.0387595894851196,1.0387595894851196
2025-01-17,7.0,-0.7374400139092834,-0.7374400139092834
2025-01-20,4.5,-1.1603446813841412,-1.1603446813841412
2025-01-21,8.5,-0.48369721342436867,-0.48369721342436867
2025-01-22,10.0,-0.22995441293945396,-0.22995441293945396
2025-01-23,6.0,-0.9066018808992266,-0.9066018808992266
2025-01-27,8.0,-0.5682781469193402,-0.5682781469193402
2025-01-28,7.0,-0.7374400139092834,-0.7374400139092834
2025-01-29,15.0,0.6158549220102617,0.6158549220102617
2025-02-03,13.5,0.36211212152534705,0.36211212152534705
2025-02-04,8.0,-0.5682781469193402,-0.5682781469193402
2025-02-05,9.0,-0.3991162799293971,-0.3991162799293971
2025-02-06,10.0,-0.22995441293945396,-0.22995441293945396
2025-02-11,5.0,-1.0757637478891697,-1.0757637478891697
2025-02-14,8.0,-0.5682781469193402,-0.5682781469193402
2025-02-17,2.0,-1.5832493488589992,-1.5832493488589992
2025-02-18,8.0,-0.5682781469193402,-0.5682781469193402
2025-02-19,6.5,-0.8220209474042549,-0.8220209474042549
2025-02-20,3.0,-1.4140874818690559,-1.4140874818690559
2025-02-24,7.0,-0.7374400139092834,-0.7374400139092834
2025-02-25,6.5,-0.8220209474042549,-0.8220209474042549
2025-02-26,17.5,1.0387595894851196,1.0387595894851196
2025-03-03,12.5,0.1929502545354039,0.1929502545354039
2025-03-04,25.0,2.307473591909693,2.307473591909693
2025-03-05,12.5,0.1929502545354039,0.1929502545354039
2025-03-06,15.5,0.7004358555052334,0.7004358555052334
2025-03-11,23.5,2.0537307914247784,2.0537307914247784
2025-03-17,14.0,0.4466930550203186,0.4466930550203186
2025-03-18,15.5,0.7004358555052334,0.7004358555052334
2025-03-19,12.5,0.1929502545354039,0.1929502545354039
2025-03-20,14.5,0.5312739885152902,0.5312739885152902
2025-03-21,9.5,-0.31453534643442554,-0.31453534643442554
2025-03-24,5.5,-0.9911828143941981,-0.9911828143941981
2025-03-25,7.0,-0.7374400139092834,-0.7374400139092834
2025-03-26,7.5,-0.6528590804143118,-0.6528590804143118
2025-03-31,11.5,0.023788387545460754,0.023788387545460754
2025-04-01,8.0,-0.5682781469193402,-0.5682781469193402
2025-04-02,21.5,1.715407057444892,1.715407057444892
2025-04-03,12.0,0.10836932104043233,0.10836932104043233
2025-04-07,29.0,2.984121059869466,2.984121059869466
2025-04-08,28.0,2.8149591928795226,2.8149591928795226
2025-04-09,35.5,4.083673195304097,4.083673195304097
2025-04-15,15.0,0.6158549220102617,0.6158549220102617
2025-04-16,17.0,0.9541786559901481,0.9541786559901481
2025-04-17,11.0,-0.060792545949510814,-0.060792545949510814
2025-04-21,18.5,1.2079214564750627,1.2079214564750627
2025-04-22,10.0,-0.22995441293945396,-0.22995441293945396
2025-04-23,18.5,1.2079214564750627,1.2079214564750627
2025-04-24,9.0,-0.3991162799293971,-0.3991162799293971
2025-04-28,9.0,-0.3991162799293971,-0.3991162799293971
2025-04-29,8.0,-0.5682781469193402,-0.5682781469193402
