Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,14.5,0.5651448133937187,0.5651448133937187
2025-03-21,9.5,-0.288207753838962,-0.288207753838962
2025-03-24,5.5,-0.9708898076251066,-0.9708898076251066
2025-03-25,7.0,-0.7148840374553024,-0.7148840374553024
2025-03-26,7.5,-0.6295487807320344,-0.6295487807320344
2025-03-31,11.5,0.05313327305411024,0.05313327305411024
2025-04-01,8.0,-0.5442135240087662,-0.5442135240087662
2025-04-02,21.5,1.7598384075194717,1.7598384075194717
2025-04-03,12.0,0.1384685297773783,0.1384685297773783
2025-04-07,29.0,3.039867258368493,3.039867258368493
2025-04-08,28.0,2.8691967449219566,2.8691967449219566
2025-04-09,35.5,4.149225595770978,4.149225595770978
2025-04-15,15.0,0.6504800701169867,0.6504800701169867
2025-04-16,17.0,0.991821097010059,0.991821097010059
2025-04-17,11.0,-0.03220198366915783,-0.03220198366915783
2025-04-21,18.5,1.2478268671798631,1.2478268671798631
2025-04-22,10.0,-0.20287249711569397,-0.20287249711569397
2025-04-23,18.5,1.2478268671798631,1.2478268671798631
2025-04-24,9.0,-0.3735430105622301,-0.3735430105622301
2025-04-28,9.0,-0.3735430105622301,-0.3735430105622301
2025-04-29,8.0,-0.5442135240087662,-0.5442135240087662
2025-05-01,8.5,-0.4588782672854982,-0.4588782672854982
2025-05-05,10.0,-0.20287249711569397,-0.20287249711569397
2025-05-06,14.5,0.5651448133937187,0.5651448133937187
2025-05-07,7.0,-0.7148840374553024,-0.7148840374553024
2025-05-09,4.0,-1.2268955777949109,-1.2268955777949109
2025-05-14,7.0,-0.7148840374553024,-0.7148840374553024
2025-05-19,14.0,0.4798095566704506,0.4798095566704506
2025-05-20,6.5,-0.8002192941785705,-0.8002192941785705
2025-05-21,20.5,1.5891678940729355,1.5891678940729355
2025-05-22,3.5,-1.3122308345181788,-1.3122308345181788
