Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,10.0,-0.22450488396928564,-0.22450488396928564
2025-01-23,6.0,-0.9205477076249257,-0.9205477076249257
2025-01-27,8.0,-0.5725262957971057,-0.5725262957971057
2025-01-28,7.0,-0.7465370017110157,-0.7465370017110157
2025-01-29,15.0,0.6455486456002644,0.6455486456002644
2025-02-03,13.5,0.3845325867293994,0.3845325867293994
2025-02-04,8.0,-0.5725262957971057,-0.5725262957971057
2025-02-05,9.0,-0.39851558988319563,-0.39851558988319563
2025-02-06,10.0,-0.22450488396928564,-0.22450488396928564
2025-02-11,5.0,-1.0945584135388358,-1.0945584135388358
2025-02-14,8.0,-0.5725262957971057,-0.5725262957971057
2025-02-17,2.0,-1.6165905312805657,-1.6165905312805657
2025-02-18,8.0,-0.5725262957971057,-0.5725262957971057
2025-02-19,6.5,-0.8335423546679707,-0.8335423546679707
2025-02-20,3.0,-1.4425798253666557,-1.4425798253666557
2025-02-24,7.0,-0.7465370017110157,-0.7465370017110157
2025-02-25,6.5,-0.8335423546679707,-0.8335423546679707
2025-02-26,17.5,1.0805754103850393,1.0805754103850393
2025-03-03,12.5,0.2105218808154894,0.2105218808154894
2025-03-04,25.0,2.3856557047393645,2.3856557047393645
2025-03-05,12.5,0.2105218808154894,0.2105218808154894
2025-03-06,15.5,0.7325539985572194,0.7325539985572194
2025-03-11,23.5,2.1246396458684993,2.1246396458684993
2025-03-17,14.0,0.4715379396863544,0.4715379396863544
2025-03-18,15.5,0.7325539985572194,0.7325539985572194
2025-03-19,12.5,0.2105218808154894,0.2105218808154894
2025-03-20,14.5,0.5585432926433094,0.5585432926433094
2025-03-21,9.5,-0.31151023692624064,-0.31151023692624064
2025-03-24,5.5,-1.0075530605818808,-1.0075530605818808
2025-03-25,7.0,-0.7465370017110157,-0.7465370017110157
2025-03-26,7.5,-0.6595316487540607,-0.6595316487540607
2025-03-31,11.5,0.036511174901579374,0.036511174901579374
2025-04-01,8.0,-0.5725262957971057,-0.5725262957971057
2025-04-02,21.5,1.7766182340406795,1.7766182340406795
2025-04-03,12.0,0.12351652785853438,0.12351652785853438
2025-04-07,29.0,3.081698528395005,3.081698528395005
2025-04-08,28.0,2.907687822481095,2.907687822481095
2025-04-09,35.5,4.21276811683542,4.21276811683542
2025-04-15,15.0,0.6455486456002644,0.6455486456002644
2025-04-16,17.0,0.9935700574280845,0.9935700574280845
2025-04-17,11.0,-0.05049417805537563,-0.05049417805537563
2025-04-21,18.5,1.2545861162989496,1.2545861162989496
2025-04-22,10.0,-0.22450488396928564,-0.22450488396928564
2025-04-23,18.5,1.2545861162989496,1.2545861162989496
2025-04-24,9.0,-0.39851558988319563,-0.39851558988319563
2025-04-28,9.0,-0.39851558988319563,-0.39851558988319563
2025-04-29,8.0,-0.5725262957971057,-0.5725262957971057
2025-05-01,8.5,-0.4855209428401507,-0.4855209428401507
2025-05-05,10.0,-0.22450488396928564,-0.22450488396928564
2025-05-06,14.5,0.5585432926433094,0.5585432926433094
2025-05-07,7.0,-0.7465370017110157,-0.7465370017110157
2025-05-09,4.0,-1.2685691194527458,-1.2685691194527458
2025-05-14,7.0,-0.7465370017110157,-0.7465370017110157
2025-05-19,14.0,0.4715379396863544,0.4715379396863544
2025-05-20,6.5,-0.8335423546679707,-0.8335423546679707
2025-05-21,20.5,1.6026075281267695,1.6026075281267695
2025-05-22,13.5,0.3845325867293994,0.3845325867293994
2025-05-23,8.0,-0.5725262957971057,-0.5725262957971057
2025-05-26,4.0,-1.2685691194527458,-1.2685691194527458
2025-05-27,11.5,0.036511174901579374,0.036511174901579374
2025-05-28,13.0,0.2975272337724444,0.2975272337724444
2025-06-02,17.5,1.0805754103850393,1.0805754103850393
2025-06-03,14.5,0.5585432926433094,0.5585432926433094
