Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,10.0,-0.20396533615798706,-0.20396533615798706
2025-01-23,6.0,-0.8923483456911935,-0.8923483456911935
2025-01-27,8.0,-0.5481568409245903,-0.5481568409245903
2025-01-28,7.0,-0.7202525933078918,-0.7202525933078918
2025-01-29,15.0,0.6565134257585209,0.6565134257585209
2025-02-03,13.5,0.3983697971835685,0.3983697971835685
2025-02-04,8.0,-0.5481568409245903,-0.5481568409245903
2025-02-05,9.0,-0.37606108854128867,-0.37606108854128867
2025-02-06,10.0,-0.20396533615798706,-0.20396533615798706
2025-02-11,5.0,-1.0644440980744951,-1.0644440980744951
2025-02-14,8.0,-0.5481568409245903,-0.5481568409245903
2025-02-17,2.0,-1.5807313552243998,-1.5807313552243998
2025-02-18,8.0,-0.5481568409245903,-0.5481568409245903
2025-02-19,6.5,-0.8063004694995427,-0.8063004694995427
2025-02-20,3.0,-1.4086356028410982,-1.4086356028410982
2025-02-24,7.0,-0.7202525933078918,-0.7202525933078918
2025-02-25,6.5,-0.8063004694995427,-0.8063004694995427
2025-02-26,17.5,1.0867528067167749,1.0867528067167749
2025-03-03,12.5,0.22627404480026692,0.22627404480026692
2025-03-04,25.0,2.3774709495915367,2.3774709495915367
2025-03-05,12.5,0.22627404480026692,0.22627404480026692
2025-03-06,15.5,0.7425613019501718,0.7425613019501718
2025-03-11,23.5,2.1193273210165846,2.1193273210165846
2025-03-17,14.0,0.48441767337521935,0.48441767337521935
2025-03-18,15.5,0.7425613019501718,0.7425613019501718
2025-03-19,12.5,0.22627404480026692,0.22627404480026692
2025-03-20,14.5,0.5704655495668701,0.5704655495668701
2025-03-21,9.5,-0.2900132123496379,-0.2900132123496379
2025-03-24,5.5,-0.9783962218828443,-0.9783962218828443
2025-03-25,7.0,-0.7202525933078918,-0.7202525933078918
2025-03-26,7.5,-0.634204717116241,-0.634204717116241
2025-03-31,11.5,0.054178292416965326,0.054178292416965326
2025-04-01,8.0,-0.5481568409245903,-0.5481568409245903
2025-04-02,21.5,1.7751358162499813,1.7751358162499813
2025-04-03,12.0,0.14022616860861614,0.14022616860861614
2025-04-07,29.0,3.065853959124744,3.065853959124744
2025-04-08,28.0,2.8937582067414422,2.8937582067414422
2025-04-09,35.5,4.184476349616204,4.184476349616204
2025-04-15,15.0,0.6565134257585209,0.6565134257585209
2025-04-16,17.0,1.000704930525124,1.000704930525124
2025-04-17,11.0,-0.03186958377468547,-0.03186958377468547
2025-04-21,18.5,1.2588485591000764,1.2588485591000764
2025-04-22,10.0,-0.20396533615798706,-0.20396533615798706
2025-04-23,18.5,1.2588485591000764,1.2588485591000764
2025-04-24,9.0,-0.37606108854128867,-0.37606108854128867
2025-04-28,9.0,-0.37606108854128867,-0.37606108854128867
2025-04-29,8.0,-0.5481568409245903,-0.5481568409245903
2025-05-01,8.5,-0.46210896473293944,-0.46210896473293944
2025-05-05,10.0,-0.20396533615798706,-0.20396533615798706
2025-05-06,14.5,0.5704655495668701,0.5704655495668701
2025-05-07,7.0,-0.7202525933078918,-0.7202525933078918
2025-05-09,4.0,-1.2365398504577967,-1.2365398504577967
2025-05-14,7.0,-0.7202525933078918,-0.7202525933078918
2025-05-19,14.0,0.48441767337521935,0.48441767337521935
2025-05-20,6.5,-0.8063004694995427,-0.8063004694995427
2025-05-21,20.5,1.6030400638666797,1.6030400638666797
2025-05-22,13.5,0.3983697971835685,0.3983697971835685
2025-05-23,8.0,-0.5481568409245903,-0.5481568409245903
2025-05-26,4.0,-1.2365398504577967,-1.2365398504577967
