Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,8.5,-0.4377393288918454,-0.4377393288918454
2025-01-22,10.0,-0.15075669833204638,-0.15075669833204638
2025-01-23,6.0,-0.9160437131581771,-0.9160437131581771
2025-01-24,6.0,-0.9160437131581771,-0.9160437131581771
2025-01-27,8.0,-0.5334002057451117,-0.5334002057451117
2025-01-28,7.0,-0.7247219594516444,-0.7247219594516444
2025-01-29,15.0,0.8058520702006171,0.8058520702006171
2025-02-03,13.5,0.5188694396408181,0.5188694396408181
2025-02-04,8.0,-0.5334002057451117,-0.5334002057451117
2025-02-05,9.0,-0.34207845203857906,-0.34207845203857906
2025-02-06,10.0,-0.15075669833204638,-0.15075669833204638
2025-02-10,9.5,-0.2464175751853127,-0.2464175751853127
2025-02-11,5.0,-1.10736546686471,-1.10736546686471
2025-02-14,8.0,-0.5334002057451117,-0.5334002057451117
2025-02-17,2.0,-1.681330727984308,-1.681330727984308
2025-02-18,8.0,-0.5334002057451117,-0.5334002057451117
2025-02-19,6.5,-0.8203828363049108,-0.8203828363049108
2025-02-20,3.0,-1.4900089742777753,-1.4900089742777753
2025-02-21,12.5,0.32754768593428535,0.32754768593428535
2025-02-24,7.0,-0.7247219594516444,-0.7247219594516444
2025-02-25,6.5,-0.8203828363049108,-0.8203828363049108
2025-02-26,17.5,1.2841564544669488,1.2841564544669488
2025-03-03,11.5,0.13622593222775267,0.13622593222775267
2025-03-04,25.0,2.719069607265944,2.719069607265944
2025-03-05,12.5,0.32754768593428535,0.32754768593428535
2025-03-06,15.5,0.9015129470538834,0.9015129470538834
2025-03-10,10.0,-0.15075669833204638,-0.15075669833204638
2025-03-11,23.5,2.432086976706145,2.432086976706145
2025-03-14,10.5,-0.055095821478780026,-0.055095821478780026
2025-03-17,12.5,0.32754768593428535,0.32754768593428535
2025-03-18,16.0,0.9971738239071498,0.9971738239071498
2025-03-19,12.5,0.32754768593428535,0.32754768593428535
2025-03-20,14.5,0.7101911933473508,0.7101911933473508
2025-03-21,9.5,-0.2464175751853127,-0.2464175751853127
2025-03-24,6.0,-0.9160437131581771,-0.9160437131581771
2025-03-25,7.0,-0.7247219594516444,-0.7247219594516444
2025-03-26,8.0,-0.5334002057451117,-0.5334002057451117
2025-03-31,11.5,0.13622593222775267,0.13622593222775267
2025-04-01,9.0,-0.34207845203857906,-0.34207845203857906
2025-04-02,21.5,2.0494434692930796,2.0494434692930796
2025-04-03,13.5,0.5188694396408181,0.5188694396408181
2025-04-04,21.0,1.9537825924398133,1.9537825924398133
2025-04-07,29.0,3.4843566220920743,3.4843566220920743
2025-04-08,28.0,3.2930348683855417,3.2930348683855417
2025-04-09,35.5,4.727948021184537,4.727948021184537
2025-04-14,10.5,-0.055095821478780026,-0.055095821478780026
2025-04-15,15.0,0.8058520702006171,0.8058520702006171
2025-04-16,17.0,1.1884955776136825,1.1884955776136825
2025-04-17,11.0,0.04056505537448633,0.04056505537448633
2025-04-21,18.5,1.4754782081734816,1.4754782081734816
2025-04-22,10.0,-0.15075669833204638,-0.15075669833204638
2025-04-23,18.5,1.4754782081734816,1.4754782081734816
2025-04-24,9.0,-0.34207845203857906,-0.34207845203857906
2025-04-25,9.0,-0.34207845203857906,-0.34207845203857906
2025-04-28,9.0,-0.34207845203857906,-0.34207845203857906
2025-04-29,8.0,-0.5334002057451117,-0.5334002057451117
2025-05-01,8.5,-0.4377393288918454,-0.4377393288918454
2025-05-05,10.0,-0.15075669833204638,-0.15075669833204638
2025-05-06,14.5,0.7101911933473508,0.7101911933473508
2025-05-07,7.0,-0.7247219594516444,-0.7247219594516444
2025-05-08,15.0,0.8058520702006171,0.8058520702006171
2025-05-09,4.0,-1.2986872205712425,-1.2986872205712425
2025-05-12,6.5,-0.8203828363049108,-0.8203828363049108
2025-05-14,7.0,-0.7247219594516444,-0.7247219594516444
2025-05-16,11.0,0.04056505537448633,0.04056505537448633
2025-05-19,14.0,0.6145303164940844,0.6145303164940844
2025-05-20,6.5,-0.8203828363049108,-0.8203828363049108
2025-05-21,20.5,1.858121715586547,1.858121715586547
2025-05-22,13.5,0.5188694396408181,0.5188694396408181
2025-05-23,8.0,-0.5334002057451117,-0.5334002057451117
2025-05-26,4.0,-1.2986872205712425,-1.2986872205712425
2025-05-27,11.5,0.13622593222775267,0.13622593222775267
2025-05-28,13.0,0.4232085627875517,0.4232085627875517
2025-06-02,17.5,1.2841564544669488,1.2841564544669488
2025-06-03,10.0,-0.15075669833204638,-0.15075669833204638
2025-06-04,10.5,-0.055095821478780026,-0.055095821478780026
2025-06-05,11.0,0.04056505537448633,0.04056505537448633
2025-06-09,9.5,-0.2464175751853127,-0.2464175751853127
2025-06-10,10.0,-0.15075669833204638,-0.15075669833204638
2025-06-13,16.0,0.9971738239071498,0.9971738239071498
2025-06-16,15.5,0.9015129470538834,0.9015129470538834
2025-06-17,15.5,0.9015129470538834,0.9015129470538834
2025-06-18,11.5,0.13622593222775267,0.13622593222775267
2025-06-19,3.0,-1.4900089742777753,-1.4900089742777753
2025-06-20,15.0,0.8058520702006171,0.8058520702006171
2025-06-23,8.0,-0.5334002057451117,-0.5334002057451117
2025-06-24,11.0,0.04056505537448633,0.04056505537448633
2025-06-25,8.5,-0.4377393288918454,-0.4377393288918454
2025-06-30,14.5,0.7101911933473508,0.7101911933473508
2025-07-01,8.0,-0.5334002057451117,-0.5334002057451117
2025-07-02,5.0,-1.10736546686471,-1.10736546686471
2025-07-04,6.5,-0.8203828363049108,-0.8203828363049108
2025-07-07,9.5,-0.2464175751853127,-0.2464175751853127
2025-07-08,4.5,-1.2030263437179762,-1.2030263437179762
2025-07-09,10.5,-0.055095821478780026,-0.055095821478780026
2025-07-10,6.0,-0.9160437131581771,-0.9160437131581771
2025-07-11,8.5,-0.4377393288918454,-0.4377393288918454
2025-07-14,7.5,-0.6290610825983781,-0.6290610825983781
2025-07-17,8.5,-0.4377393288918454,-0.4377393288918454
2025-07-18,6.5,-0.8203828363049108,-0.8203828363049108
2025-07-21,6.5,-0.8203828363049108,-0.8203828363049108
2025-07-22,6.5,-0.8203828363049108,-0.8203828363049108
2025-07-23,6.5,-0.8203828363049108,-0.8203828363049108
