Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,12.0,0.1741422254596135,0.1741422254596135
2024-12-26,12.5,0.2599391267836182,0.2599391267836182
2024-12-27,9.0,-0.3406391824844145,-0.3406391824844145
2024-12-30,5.5,-0.9412174917524471,-0.9412174917524471
2024-12-31,14.5,0.6031267320796369,0.6031267320796369
2025-01-02,15.0,0.6889236334036415,0.6889236334036415
2025-01-03,6.5,-0.7696236891044378,-0.7696236891044378
2025-01-06,9.0,-0.3406391824844145,-0.3406391824844145
2025-01-07,5.5,-0.9412174917524471,-0.9412174917524471
2025-01-08,7.0,-0.6838267877804332,-0.6838267877804332
2025-01-09,5.0,-1.0270143930764517,-1.0270143930764517
2025-01-13,9.0,-0.3406391824844145,-0.3406391824844145
2025-01-16,17.5,1.1179081400236648,1.1179081400236648
2025-01-17,7.0,-0.6838267877804332,-0.6838267877804332
2025-01-20,4.5,-1.1128112944004565,-1.1128112944004565
2025-01-21,8.5,-0.42643608380841913,-0.42643608380841913
2025-01-22,10.0,-0.16904537983640514,-0.16904537983640514
2025-01-23,6.0,-0.8554205904284424,-0.8554205904284424
2025-01-24,6.0,-0.8554205904284424,-0.8554205904284424
2025-01-27,8.0,-0.5122329851324238,-0.5122329851324238
2025-01-28,7.0,-0.6838267877804332,-0.6838267877804332
2025-01-29,15.0,0.6889236334036415,0.6889236334036415
2025-02-03,13.5,0.43153292943162747,0.43153292943162747
2025-02-04,8.0,-0.5122329851324238,-0.5122329851324238
2025-02-05,9.0,-0.3406391824844145,-0.3406391824844145
2025-02-06,10.0,-0.16904537983640514,-0.16904537983640514
2025-02-10,9.5,-0.2548422811604098,-0.2548422811604098
2025-02-11,5.0,-1.0270143930764517,-1.0270143930764517
2025-02-14,8.0,-0.5122329851324238,-0.5122329851324238
2025-02-17,2.0,-1.5417958010204798,-1.5417958010204798
2025-02-18,8.0,-0.5122329851324238,-0.5122329851324238
2025-02-19,6.5,-0.7696236891044378,-0.7696236891044378
2025-02-20,3.0,-1.3702019983724705,-1.3702019983724705
2025-02-21,12.5,0.2599391267836182,0.2599391267836182
2025-02-24,7.0,-0.6838267877804332,-0.6838267877804332
2025-02-25,6.5,-0.7696236891044378,-0.7696236891044378
2025-02-26,17.5,1.1179081400236648,1.1179081400236648
2025-03-03,11.5,0.08834532413560885,0.08834532413560885
2025-03-04,25.0,2.4048616598837347,2.4048616598837347
2025-03-05,12.5,0.2599391267836182,0.2599391267836182
2025-03-06,15.5,0.7747205347276461,0.7747205347276461
2025-03-10,10.0,-0.16904537983640514,-0.16904537983640514
2025-03-11,23.5,2.1474709559117207,2.1474709559117207
2025-03-14,10.5,-0.08324847851240048,-0.08324847851240048
2025-03-17,12.5,0.2599391267836182,0.2599391267836182
2025-03-18,16.0,0.8605174360516508,0.8605174360516508
2025-03-19,12.5,0.2599391267836182,0.2599391267836182
2025-03-20,14.5,0.6031267320796369,0.6031267320796369
2025-03-21,9.5,-0.2548422811604098,-0.2548422811604098
2025-03-24,6.0,-0.8554205904284424,-0.8554205904284424
2025-03-25,7.0,-0.6838267877804332,-0.6838267877804332
2025-03-26,8.0,-0.5122329851324238,-0.5122329851324238
2025-03-31,11.5,0.08834532413560885,0.08834532413560885
2025-04-01,9.0,-0.3406391824844145,-0.3406391824844145
2025-04-02,21.5,1.804283350615702,1.804283350615702
2025-04-03,13.5,0.43153292943162747,0.43153292943162747
2025-04-04,21.0,1.7184864492916974,1.7184864492916974
2025-04-07,29.0,3.0912368704757722,3.0912368704757722
2025-04-08,28.0,2.9196430678277627,2.9196430678277627
2025-04-09,35.5,4.206596587687833,4.206596587687833
2025-04-14,2.5,-1.455998899696475,-1.455998899696475
