Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,10.0,-0.157368519049633,-0.157368519049633
2025-05-06,14.5,0.6990090032204632,0.6990090032204632
2025-05-07,7.0,-0.7282868672296972,-0.7282868672296972
2025-05-08,15.0,0.7941620612504738,0.7941620612504738
2025-05-09,4.0,-1.2992052154097613,-1.2992052154097613
2025-05-12,6.5,-0.8234399252597079,-0.8234399252597079
2025-05-14,7.0,-0.7282868672296972,-0.7282868672296972
2025-05-16,11.0,0.03293759701038837,0.03293759701038837
2025-05-19,14.0,0.6038559451904525,0.6038559451904525
2025-05-20,6.5,-0.8234399252597079,-0.8234399252597079
2025-05-21,20.5,1.8408456995805915,1.8408456995805915
2025-05-22,13.5,0.5087028871604419,0.5087028871604419
2025-05-23,8.0,-0.5379807511696758,-0.5379807511696758
2025-05-26,4.0,-1.2992052154097613,-1.2992052154097613
2025-05-27,11.5,0.12809065504039907,0.12809065504039907
2025-05-28,13.0,0.41354982913043115,0.41354982913043115
2025-06-02,17.5,1.2699273514005274,1.2699273514005274
2025-06-03,10.0,-0.157368519049633,-0.157368519049633
2025-06-04,10.5,-0.062215461019622324,-0.062215461019622324
2025-06-05,11.0,0.03293759701038837,0.03293759701038837
2025-06-09,9.5,-0.2525215770796437,-0.2525215770796437
2025-06-10,10.0,-0.157368519049633,-0.157368519049633
2025-06-13,16.0,0.9844681773104953,0.9844681773104953
2025-06-16,15.5,0.8893151192804846,0.8893151192804846
2025-06-17,15.5,0.8893151192804846,0.8893151192804846
2025-06-18,11.5,0.12809065504039907,0.12809065504039907
2025-06-19,3.0,-1.4895113314697828,-1.4895113314697828
2025-06-20,15.0,0.7941620612504738,0.7941620612504738
2025-06-23,8.0,-0.5379807511696758,-0.5379807511696758
2025-06-24,11.0,0.03293759701038837,0.03293759701038837
2025-06-25,8.5,-0.4428276931396651,-0.4428276931396651
2025-06-30,14.5,0.6990090032204632,0.6990090032204632
2025-07-01,8.0,-0.5379807511696758,-0.5379807511696758
2025-07-02,5.0,-1.1088990993497398,-1.1088990993497398
2025-07-04,6.5,-0.8234399252597079,-0.8234399252597079
2025-07-07,9.5,-0.2525215770796437,-0.2525215770796437
2025-07-08,4.5,-1.2040521573797507,-1.2040521573797507
2025-07-09,10.5,-0.062215461019622324,-0.062215461019622324
2025-07-10,6.0,-0.9185929832897185,-0.9185929832897185
2025-07-11,8.5,-0.4428276931396651,-0.4428276931396651
2025-07-14,7.5,-0.6331338091996864,-0.6331338091996864
2025-07-17,8.5,-0.4428276931396651,-0.4428276931396651
2025-07-18,6.5,-0.8234399252597079,-0.8234399252597079
2025-07-21,4.0,-1.2992052154097613,-1.2992052154097613
