Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,11.5,0.025345352065012285,0.025345352065012285
2025-04-01,8.0,-0.5821750565236178,-0.5821750565236178
2025-04-02,21.5,1.7611179480325267,1.7611179480325267
2025-04-03,12.0,0.11213398186338801,0.11213398186338801
2025-04-07,29.0,3.0629473950081625,3.0629473950081625
2025-04-08,28.0,2.889370135411411,2.889370135411411
2025-04-09,35.5,4.191199582387047,4.191199582387047
2025-04-15,15.0,0.6328657606536424,0.6328657606536424
2025-04-16,17.0,0.9800202798471452,0.9800202798471452
2025-04-17,11.0,-0.061443277733363444,-0.061443277733363444
2025-04-21,18.5,1.2403861692422724,1.2403861692422724
2025-04-22,10.0,-0.23502053733011488,-0.23502053733011488
2025-04-23,18.5,1.2403861692422724,1.2403861692422724
2025-04-24,9.0,-0.4085977969268663,-0.4085977969268663
2025-04-28,9.0,-0.4085977969268663,-0.4085977969268663
2025-04-29,8.0,-0.5821750565236178,-0.5821750565236178
2025-05-01,8.5,-0.4953864267252421,-0.4953864267252421
2025-05-05,10.0,-0.23502053733011488,-0.23502053733011488
2025-05-06,14.5,0.5460771308552667,0.5460771308552667
2025-05-07,7.0,-0.7557523161203692,-0.7557523161203692
2025-05-09,4.0,-1.2764840949106235,-1.2764840949106235
2025-05-14,7.0,-0.7557523161203692,-0.7557523161203692
2025-05-19,14.0,0.4592885010568909,0.4592885010568909
2025-05-20,6.5,-0.842540945918745,-0.842540945918745
2025-05-21,20.5,1.5875406884357754,1.5875406884357754
2025-05-22,13.5,0.3724998712585152,0.3724998712585152
2025-05-23,8.0,-0.5821750565236178,-0.5821750565236178
2025-05-26,4.0,-1.2764840949106235,-1.2764840949106235
2025-05-27,11.5,0.025345352065012285,0.025345352065012285
2025-05-28,13.0,0.2857112414601395,0.2857112414601395
2025-06-02,17.5,1.0668089096455209,1.0668089096455209
2025-06-03,14.5,0.5460771308552667,0.5460771308552667
2025-06-04,18.5,1.2403861692422724,1.2403861692422724
