Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,11.5,0.0948003148960213,0.0948003148960213
2025-04-01,9.0,-0.3571546747245461,-0.3571546747245461
2025-04-02,21.5,1.9026202733782906,1.9026202733782906
2025-04-03,13.5,0.4563643065924752,0.4563643065924752
2025-04-04,21.0,1.8122292754541773,1.8122292754541773
2025-04-07,29.0,3.258485242239993,3.258485242239993
2025-04-08,28.0,3.0777032463917657,3.0777032463917657
2025-04-09,35.5,4.433568215253468,4.433568215253468
2025-04-14,10.5,-0.08598168095220565,-0.08598168095220565
2025-04-15,15.0,0.7275373003648156,0.7275373003648156
2025-04-16,17.0,1.0891012920612695,1.0891012920612695
2025-04-17,11.0,0.004409316971907817,0.004409316971907817
2025-04-21,18.5,1.3602742858336099,1.3602742858336099
2025-04-22,10.0,-0.17637267887631913,-0.17637267887631913
2025-04-23,18.5,1.3602742858336099,1.3602742858336099
2025-04-24,9.0,-0.3571546747245461,-0.3571546747245461
2025-04-25,9.0,-0.3571546747245461,-0.3571546747245461
2025-04-28,9.0,-0.3571546747245461,-0.3571546747245461
2025-04-29,8.0,-0.5379366705727731,-0.5379366705727731
2025-05-01,8.5,-0.4475456726486595,-0.4475456726486595
2025-05-05,10.0,-0.17637267887631913,-0.17637267887631913
2025-05-06,14.5,0.6371463024407021,0.6371463024407021
2025-05-07,7.0,-0.7187186664209999,-0.7187186664209999
2025-05-08,15.0,0.7275373003648156,0.7275373003648156
2025-05-09,4.0,-1.2610646539656807,-1.2610646539656807
2025-05-12,6.5,-0.8091096643451134,-0.8091096643451134
2025-05-14,7.0,-0.7187186664209999,-0.7187186664209999
2025-05-16,11.0,0.004409316971907817,0.004409316971907817
2025-05-19,14.0,0.5467553045165886,0.5467553045165886
2025-05-20,6.5,-0.8091096643451134,-0.8091096643451134
2025-05-21,3.5,-1.3514556518897942,-1.3514556518897942
