Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,12.5,0.25673300256118203,0.25673300256118203
2025-02-24,7.0,-0.7535009262161517,-0.7535009262161517
2025-02-25,6.5,-0.8453403742868184,-0.8453403742868184
2025-02-26,17.5,1.175127483267849,1.175127483267849
2025-03-03,11.5,0.07305410641984864,0.07305410641984864
2025-03-04,25.0,2.5527192043278495,2.5527192043278495
2025-03-05,12.5,0.25673300256118203,0.25673300256118203
2025-03-06,15.5,0.8077696909851823,0.8077696909851823
2025-03-10,10.0,-0.20246423779215147,-0.20246423779215147
2025-03-11,23.5,2.2772008601158493,2.2772008601158493
2025-03-14,10.5,-0.11062478972148478,-0.11062478972148478
2025-03-17,12.5,0.25673300256118203,0.25673300256118203
2025-03-18,16.0,0.8996091390558489,0.8996091390558489
2025-03-19,12.5,0.25673300256118203,0.25673300256118203
2025-03-20,14.5,0.6240907948438489,0.6240907948438489
2025-03-21,9.5,-0.2943036858628182,-0.2943036858628182
2025-03-24,6.0,-0.9371798223574851,-0.9371798223574851
2025-03-25,7.0,-0.7535009262161517,-0.7535009262161517
2025-03-26,8.0,-0.5698220300748182,-0.5698220300748182
2025-03-31,11.5,0.07305410641984864,0.07305410641984864
2025-04-01,9.0,-0.3861431339334849,-0.3861431339334849
2025-04-02,21.5,1.9098430678331826,1.9098430678331826
2025-04-03,13.5,0.4404118987025154,0.4404118987025154
2025-04-04,21.0,1.818003619762516,1.818003619762516
2025-04-07,29.0,3.287434788893183,3.287434788893183
2025-04-08,28.0,3.10375589275185,3.10375589275185
2025-04-09,35.5,4.481347613811851,4.481347613811851
2025-04-14,10.5,-0.11062478972148478,-0.11062478972148478
2025-04-15,15.0,0.7159302429145156,0.7159302429145156
2025-04-16,17.0,1.0832880351971823,1.0832880351971823
2025-04-17,11.0,-0.01878534165081807,-0.01878534165081807
2025-04-21,18.5,1.3588063794091825,1.3588063794091825
2025-04-22,10.0,-0.20246423779215147,-0.20246423779215147
2025-04-23,18.5,1.3588063794091825,1.3588063794091825
2025-04-24,9.0,-0.3861431339334849,-0.3861431339334849
2025-04-25,9.0,-0.3861431339334849,-0.3861431339334849
2025-04-28,9.0,-0.3861431339334849,-0.3861431339334849
2025-04-29,8.0,-0.5698220300748182,-0.5698220300748182
2025-05-01,8.5,-0.47798258200415156,-0.47798258200415156
2025-05-05,10.0,-0.20246423779215147,-0.20246423779215147
2025-05-06,14.5,0.6240907948438489,0.6240907948438489
2025-05-07,7.0,-0.7535009262161517,-0.7535009262161517
2025-05-08,15.0,0.7159302429145156,0.7159302429145156
2025-05-09,4.0,-1.304537614640152,-1.304537614640152
2025-05-12,6.5,-0.8453403742868184,-0.8453403742868184
2025-05-14,7.0,-0.7535009262161517,-0.7535009262161517
2025-05-16,11.0,-0.01878534165081807,-0.01878534165081807
2025-05-19,14.0,0.5322513467731821,0.5322513467731821
2025-05-20,6.5,-0.8453403742868184,-0.8453403742868184
2025-05-21,20.5,1.7261641716918492,1.7261641716918492
2025-05-22,13.5,0.4404118987025154,0.4404118987025154
2025-05-23,8.0,-0.5698220300748182,-0.5698220300748182
2025-05-26,4.0,-1.304537614640152,-1.304537614640152
2025-05-27,11.5,0.07305410641984864,0.07305410641984864
2025-05-28,13.0,0.3485724506318487,0.3485724506318487
2025-06-02,17.5,1.175127483267849,1.175127483267849
2025-06-03,8.5,-0.47798258200415156,-0.47798258200415156
2025-06-04,11.5,0.07305410641984864,0.07305410641984864
2025-06-05,11.0,-0.01878534165081807,-0.01878534165081807
