Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-09,10.5,-0.0524865306557919,-0.0524865306557919
2025-07-10,6.0,-0.9157994659251993,-0.9157994659251993
2025-07-11,8.5,-0.4361811685533063,-0.4361811685533063
2025-07-14,7.5,-0.6280284875020635,-0.6280284875020635
2025-07-17,8.5,-0.4361811685533063,-0.4361811685533063
2025-07-18,6.5,-0.8198758064508207,-0.8198758064508207
2025-07-21,6.5,-0.8198758064508207,-0.8198758064508207
2025-07-22,6.5,-0.8198758064508207,-0.8198758064508207
2025-07-23,7.0,-0.7239521469764421,-0.7239521469764421
2025-07-24,8.0,-0.5321048280276849,-0.5321048280276849
