Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,28.0,2.8524056838636405,2.8524056838636405
2025-04-09,35.5,4.13715619661387,4.13715619661387
2025-04-15,15.0,0.6255047950965764,0.6255047950965764
2025-04-16,17.0,0.9681049318299709,0.9681049318299709
2025-04-17,11.0,-0.05969547837021255,-0.05969547837021255
2025-04-21,18.5,1.2250550343800168,1.2250550343800168
2025-04-22,10.0,-0.2309955467369098,-0.2309955467369098
2025-04-23,18.5,1.2250550343800168,1.2250550343800168
2025-04-24,9.0,-0.40229561510360706,-0.40229561510360706
2025-04-28,9.0,-0.40229561510360706,-0.40229561510360706
2025-04-29,8.0,-0.5735956834703043,-0.5735956834703043
2025-05-01,8.5,-0.48794564928695566,-0.48794564928695566
2025-05-05,10.0,-0.2309955467369098,-0.2309955467369098
2025-05-06,14.5,0.5398547609132278,0.5398547609132278
