Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,8.0,-0.5593647378555329,-0.5593647378555329
2025-01-28,7.0,-0.7337734061194772,-0.7337734061194772
2025-01-29,15.0,0.661495939992077,0.661495939992077
2025-02-03,13.5,0.39988293759616067,0.39988293759616067
2025-02-04,8.0,-0.5593647378555329,-0.5593647378555329
2025-02-05,9.0,-0.38495606959158857,-0.38495606959158857
2025-02-06,10.0,-0.2105474013276443,-0.2105474013276443
2025-02-11,5.0,-1.0825907426473658,-1.0825907426473658
2025-02-14,8.0,-0.5593647378555329,-0.5593647378555329
2025-02-17,2.0,-1.6058167474391984,-1.6058167474391984
2025-02-18,8.0,-0.5593647378555329,-0.5593647378555329
2025-02-19,6.5,-0.8209777402514492,-0.8209777402514492
2025-02-20,3.0,-1.4314080791752541,-1.4314080791752541
2025-02-24,7.0,-0.7337734061194772,-0.7337734061194772
2025-02-25,6.5,-0.8209777402514492,-0.8209777402514492
2025-02-26,17.5,1.0975176106519378,1.0975176106519378
2025-03-03,12.5,0.22547426933221637,0.22547426933221637
2025-03-04,25.0,2.40558262263152,2.40558262263152
2025-03-05,12.5,0.22547426933221637,0.22547426933221637
2025-03-06,15.5,0.7487002741240492,0.7487002741240492
2025-03-11,23.5,2.1439696202356036,2.1439696202356036
2025-03-17,14.0,0.48708727172813276,0.48708727172813276
2025-03-18,15.5,0.7487002741240492,0.7487002741240492
2025-03-19,12.5,0.22547426933221637,0.22547426933221637
2025-03-20,14.5,0.574291605860105,0.574291605860105
2025-03-21,9.5,-0.2977517354596164,-0.2977517354596164
2025-03-24,5.5,-0.9953864085153935,-0.9953864085153935
2025-03-25,7.0,-0.7337734061194772,-0.7337734061194772
2025-03-26,7.5,-0.646569071987505,-0.646569071987505
2025-03-31,11.5,0.051065601068272105,0.051065601068272105
2025-04-01,8.0,-0.5593647378555329,-0.5593647378555329
2025-04-02,21.5,1.7951522837077147,1.7951522837077147
2025-04-03,12.0,0.13826993520024425,0.13826993520024425
2025-04-07,29.0,3.103217295687297,3.103217295687297
2025-04-08,28.0,2.928808627423353,2.928808627423353
2025-04-09,35.5,4.236873639402935,4.236873639402935
2025-04-15,15.0,0.661495939992077,0.661495939992077
2025-04-16,17.0,1.0103132765199656,1.0103132765199656
2025-04-17,11.0,-0.03613873306370003,-0.03613873306370003
2025-04-21,18.5,1.271926278915882,1.271926278915882
2025-04-22,10.0,-0.2105474013276443,-0.2105474013276443
2025-04-23,18.5,1.271926278915882,1.271926278915882
2025-04-24,9.0,-0.38495606959158857,-0.38495606959158857
2025-04-28,9.0,-0.38495606959158857,-0.38495606959158857
2025-04-29,8.0,-0.5593647378555329,-0.5593647378555329
2025-05-01,8.5,-0.4721604037235607,-0.4721604037235607
2025-05-05,10.0,-0.2105474013276443,-0.2105474013276443
2025-05-06,14.5,0.574291605860105,0.574291605860105
2025-05-07,7.0,-0.7337734061194772,-0.7337734061194772
2025-05-09,4.0,-1.2569994109113098,-1.2569994109113098
2025-05-14,7.0,-0.7337734061194772,-0.7337734061194772
2025-05-19,14.0,0.48708727172813276,0.48708727172813276
2025-05-20,6.5,-0.8209777402514492,-0.8209777402514492
2025-05-21,20.5,1.6207436154437707,1.6207436154437707
2025-05-22,13.5,0.39988293759616067,0.39988293759616067
2025-05-23,8.0,-0.5593647378555329,-0.5593647378555329
2025-05-26,4.0,-1.2569994109113098,-1.2569994109113098
2025-05-27,11.5,0.051065601068272105,0.051065601068272105
2025-05-28,13.0,0.3126786034641885,0.3126786034641885
2025-06-02,11.5,0.051065601068272105,0.051065601068272105
