Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,8.0,-0.5846021500770635,-0.5846021500770635
2025-02-17,2.0,-1.6341241202941539,-1.6341241202941539
2025-02-18,8.0,-0.5846021500770635,-0.5846021500770635
2025-02-19,6.5,-0.8469826426313362,-0.8469826426313362
2025-02-20,3.0,-1.4592037919246388,-1.4592037919246388
2025-02-24,7.0,-0.7595224784465786,-0.7595224784465786
2025-02-25,6.5,-0.8469826426313362,-0.8469826426313362
2025-02-26,17.5,1.0771409694333294,1.0771409694333294
2025-03-03,12.5,0.2025393275857541,0.2025393275857541
2025-03-04,25.0,2.389043432204692,2.389043432204692
2025-03-05,12.5,0.2025393275857541,0.2025393275857541
2025-03-06,15.5,0.7273003126942992,0.7273003126942992
2025-03-11,23.5,2.1266629396504193,2.1266629396504193
2025-03-17,14.0,0.46491982014002664,0.46491982014002664
2025-03-18,15.5,0.7273003126942992,0.7273003126942992
2025-03-19,12.5,0.2025393275857541,0.2025393275857541
2025-03-20,14.5,0.5523799843247842,0.5523799843247842
2025-03-21,9.5,-0.322221657522791,-0.322221657522791
2025-03-24,5.5,-1.0219029710008511,-1.0219029710008511
2025-03-25,7.0,-0.7595224784465786,-0.7595224784465786
2025-03-26,7.5,-0.6720623142618211,-0.6720623142618211
2025-03-31,11.5,0.02761899921623907,0.02761899921623907
2025-04-01,8.0,-0.5846021500770635,-0.5846021500770635
2025-04-02,21.5,1.7768222829113893,1.7768222829113893
2025-04-03,12.0,0.11507916340099658,0.11507916340099658
2025-04-07,29.0,3.088724745682752,3.088724745682752
2025-04-08,28.0,2.9138044173132367,2.9138044173132367
2025-04-09,35.5,4.2257068800846,4.2257068800846
2025-04-15,15.0,0.6398401485095417,0.6398401485095417
2025-04-16,17.0,0.9896808052485717,0.9896808052485717
2025-04-17,11.0,-0.05984116496851845,-0.05984116496851845
2025-04-21,18.5,1.2520612978028443,1.2520612978028443
2025-04-22,10.0,-0.23476149333803348,-0.23476149333803348
2025-04-23,18.5,1.2520612978028443,1.2520612978028443
2025-04-24,9.0,-0.4096818217075485,-0.4096818217075485
2025-04-28,9.0,-0.4096818217075485,-0.4096818217075485
2025-04-29,8.0,-0.5846021500770635,-0.5846021500770635
2025-05-01,8.5,-0.497141985892306,-0.497141985892306
2025-05-05,10.0,-0.23476149333803348,-0.23476149333803348
2025-05-06,14.5,0.5523799843247842,0.5523799843247842
2025-05-07,7.0,-0.7595224784465786,-0.7595224784465786
2025-05-09,4.0,-1.2842834635551237,-1.2842834635551237
2025-05-14,7.0,-0.7595224784465786,-0.7595224784465786
2025-05-19,14.0,0.46491982014002664,0.46491982014002664
2025-05-20,6.5,-0.8469826426313362,-0.8469826426313362
2025-05-21,20.5,1.6019019545418745,1.6019019545418745
2025-05-22,13.5,0.37745965595526915,0.37745965595526915
2025-05-23,8.0,-0.5846021500770635,-0.5846021500770635
2025-05-26,4.0,-1.2842834635551237,-1.2842834635551237
2025-05-27,11.5,0.02761899921623907,0.02761899921623907
2025-05-28,13.0,0.2899994917705116,0.2899994917705116
2025-06-02,16.5,0.9022206410638143,0.9022206410638143
2025-06-03,14.5,0.5523799843247842,0.5523799843247842
2025-06-04,12.0,0.11507916340099658,0.11507916340099658
2025-06-05,17.5,1.0771409694333294,1.0771409694333294
