Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,14.0,0.4496757216101897,0.4496757216101897
2025-03-18,15.5,0.7098941594962892,0.7098941594962892
2025-03-19,12.5,0.18945728372409015,0.18945728372409015
2025-03-20,14.5,0.5364152009055562,0.5364152009055562
2025-03-21,9.5,-0.3309795920481089,-0.3309795920481089
2025-03-24,5.5,-1.024895426411041,-1.024895426411041
2025-03-25,7.0,-0.7646769885249415,-0.7646769885249415
2025-03-26,7.5,-0.677937509229575,-0.677937509229575
2025-03-31,11.5,0.015978325133357136,0.015978325133357136
2025-04-01,8.0,-0.5911980299342084,-0.5911980299342084
2025-04-02,21.5,1.7507679110406873,1.7507679110406873
2025-04-03,12.0,0.10271780442872365,0.10271780442872365
2025-04-07,29.0,3.051860100471185,3.051860100471185
2025-04-08,28.0,2.8783811418804524,2.8783811418804524
2025-04-09,35.5,4.17947333131095,4.17947333131095
2025-04-15,15.0,0.6231546802009227,0.6231546802009227
2025-04-16,17.0,0.9701125973823888,0.9701125973823888
2025-04-17,11.0,-0.07076115416200937,-0.07076115416200937
2025-04-21,18.5,1.2303310352684882,1.2303310352684882
2025-04-22,10.0,-0.2442401127527424,-0.2442401127527424
2025-04-23,18.5,1.2303310352684882,1.2303310352684882
2025-04-24,9.0,-0.4177190713434754,-0.4177190713434754
2025-04-28,9.0,-0.4177190713434754,-0.4177190713434754
2025-04-29,8.0,-0.5911980299342084,-0.5911980299342084
2025-05-01,8.5,-0.5044585506388419,-0.5044585506388419
2025-05-05,10.0,-0.2442401127527424,-0.2442401127527424
2025-05-06,14.5,0.5364152009055562,0.5364152009055562
2025-05-07,7.0,-0.7646769885249415,-0.7646769885249415
2025-05-09,4.0,-1.2851138642971405,-1.2851138642971405
2025-05-14,7.0,-0.7646769885249415,-0.7646769885249415
2025-05-19,14.0,0.4496757216101897,0.4496757216101897
2025-05-20,6.5,-0.851416467820308,-0.851416467820308
2025-05-21,20.5,1.5772889524499543,1.5772889524499543
2025-05-22,13.5,0.3629362423148232,0.3629362423148232
2025-05-23,8.0,-0.5911980299342084,-0.5911980299342084
2025-05-26,4.0,-1.2851138642971405,-1.2851138642971405
2025-05-27,11.5,0.015978325133357136,0.015978325133357136
2025-05-28,13.0,0.27619676301945667,0.27619676301945667
2025-06-02,17.5,1.0568520766777552,1.0568520766777552
2025-06-03,14.5,0.5364152009055562,0.5364152009055562
2025-06-04,18.5,1.2303310352684882,1.2303310352684882
2025-06-05,17.5,1.0568520766777552,1.0568520766777552
