Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,13.5,0.3768624264507439,0.3768624264507439
2025-02-04,8.0,-0.5674397810568147,-0.5674397810568147
2025-02-05,9.0,-0.39574847060089496,-0.39574847060089496
2025-02-06,10.0,-0.22405716014497523,-0.22405716014497523
2025-02-11,5.0,-1.0825137124245738,-1.0825137124245738
2025-02-14,8.0,-0.5674397810568147,-0.5674397810568147
2025-02-17,2.0,-1.597587643792333,-1.597587643792333
2025-02-18,8.0,-0.5674397810568147,-0.5674397810568147
2025-02-19,6.5,-0.8249767467406943,-0.8249767467406943
2025-02-20,3.0,-1.4258963333364134,-1.4258963333364134
2025-02-24,7.0,-0.7391310915127345,-0.7391310915127345
2025-02-25,6.5,-0.8249767467406943,-0.8249767467406943
2025-02-26,17.5,1.0636276682744228,1.0636276682744228
2025-03-03,12.5,0.20517111599482415,0.20517111599482415
2025-03-04,25.0,2.351312496693821,2.351312496693821
2025-03-05,12.5,0.20517111599482415,0.20517111599482415
2025-03-06,15.5,0.7202450473625834,0.7202450473625834
2025-03-11,23.5,2.0937755310099413,2.0937755310099413
2025-03-17,14.0,0.46270808167870375,0.46270808167870375
2025-03-18,15.5,0.7202450473625834,0.7202450473625834
2025-03-19,12.5,0.20517111599482415,0.20517111599482415
2025-03-20,14.5,0.5485537369066636,0.5485537369066636
2025-03-21,9.5,-0.30990281537293507,-0.30990281537293507
2025-03-24,5.5,-0.9966680571966141,-0.9966680571966141
2025-03-25,7.0,-0.7391310915127345,-0.7391310915127345
2025-03-26,7.5,-0.6532854362847745,-0.6532854362847745
2025-03-31,11.5,0.0334798055389044,0.0334798055389044
2025-04-01,8.0,-0.5674397810568147,-0.5674397810568147
2025-04-02,21.5,1.750392910098102,1.750392910098102
2025-04-03,12.0,0.11932546076686427,0.11932546076686427
2025-04-07,29.0,3.0380777385175,3.0380777385175
2025-04-08,28.0,2.8663864280615803,2.8663864280615803
2025-04-09,35.5,4.154071256480978,4.154071256480978
2025-04-15,15.0,0.6343993921346235,0.6343993921346235
2025-04-16,17.0,0.977782013046463,0.977782013046463
2025-04-17,11.0,-0.05236584968905547,-0.05236584968905547
2025-04-21,18.5,1.2353189787303427,1.2353189787303427
2025-04-22,10.0,-0.22405716014497523,-0.22405716014497523
2025-04-23,18.5,1.2353189787303427,1.2353189787303427
2025-04-24,9.0,-0.39574847060089496,-0.39574847060089496
2025-04-28,9.0,-0.39574847060089496,-0.39574847060089496
2025-04-29,8.0,-0.5674397810568147,-0.5674397810568147
2025-05-01,8.5,-0.48159412582885486,-0.48159412582885486
2025-05-05,10.0,-0.22405716014497523,-0.22405716014497523
2025-05-06,14.5,0.5485537369066636,0.5485537369066636
2025-05-07,7.0,-0.7391310915127345,-0.7391310915127345
