Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,11.0,-0.03674084461917468,-0.03674084461917468
2025-04-21,18.5,1.3254433002238122,1.3254433002238122
2025-04-22,10.0,-0.21836539726490625,-0.21836539726490625
2025-04-23,18.5,1.3254433002238122,1.3254433002238122
2025-04-24,9.0,-0.39998994991063785,-0.39998994991063785
2025-04-25,9.0,-0.39998994991063785,-0.39998994991063785
2025-04-28,9.0,-0.39998994991063785,-0.39998994991063785
2025-04-29,8.0,-0.5816145025563694,-0.5816145025563694
2025-05-01,8.5,-0.4908022262335036,-0.4908022262335036
2025-05-05,10.0,-0.21836539726490625,-0.21836539726490625
2025-05-06,14.5,0.5989450896408859,0.5989450896408859
2025-05-07,7.0,-0.763239055202101,-0.763239055202101
2025-05-08,15.0,0.6897573659637516,0.6897573659637516
2025-05-09,4.0,-1.3081127131392958,-1.3081127131392958
2025-05-12,6.5,-0.8540513315249668,-0.8540513315249668
2025-05-14,7.0,-0.763239055202101,-0.763239055202101
2025-05-16,11.0,-0.03674084461917468,-0.03674084461917468
2025-05-19,14.0,0.5081328133180201,0.5081328133180201
2025-05-20,6.5,-0.8540513315249668,-0.8540513315249668
2025-05-21,20.5,1.6886924055152752,1.6886924055152752
2025-05-22,13.5,0.41732053699515426,0.41732053699515426
2025-05-23,8.0,-0.5816145025563694,-0.5816145025563694
2025-05-26,4.0,-1.3081127131392958,-1.3081127131392958
2025-05-27,11.5,0.05407143170369111,0.05407143170369111
2025-05-28,13.0,0.3265082606722885,0.3265082606722885
2025-06-02,17.5,1.1438187475780806,1.1438187475780806
2025-06-03,14.5,0.5989450896408859,0.5989450896408859
2025-06-04,18.5,1.3254433002238122,1.3254433002238122
