Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,7.0,-0.7289698999864674,-0.7289698999864674
2025-01-09,5.0,-1.065822416947723,-1.065822416947723
2025-01-16,17.5,1.039505814060125,1.039505814060125
2025-01-17,7.0,-0.7289698999864674,-0.7289698999864674
2025-01-20,4.5,-1.150035546188037,-1.150035546188037
2025-01-21,8.5,-0.47633051226552564,-0.47633051226552564
2025-01-22,10.0,-0.22369112454458384,-0.22369112454458384
2025-01-23,6.0,-0.8973961584670952,-0.8973961584670952
2025-01-27,8.0,-0.5605436415058396,-0.5605436415058396
2025-01-28,7.0,-0.7289698999864674,-0.7289698999864674
2025-01-29,15.0,0.6184401678585554,0.6184401678585554
2025-02-03,13.5,0.3658007801376136,0.3658007801376136
2025-02-04,8.0,-0.5605436415058396,-0.5605436415058396
2025-02-05,9.0,-0.3921173830252117,-0.3921173830252117
2025-02-06,10.0,-0.22369112454458384,-0.22369112454458384
2025-02-11,5.0,-1.065822416947723,-1.065822416947723
2025-02-14,8.0,-0.5605436415058396,-0.5605436415058396
2025-02-17,2.0,-1.5711011923896065,-1.5711011923896065
2025-02-18,8.0,-0.5605436415058396,-0.5605436415058396
2025-02-19,6.5,-0.8131830292267813,-0.8131830292267813
2025-02-20,3.0,-1.4026749339089788,-1.4026749339089788
2025-02-24,7.0,-0.7289698999864674,-0.7289698999864674
2025-02-25,6.5,-0.8131830292267813,-0.8131830292267813
2025-02-26,17.5,1.039505814060125,1.039505814060125
2025-03-03,12.5,0.19737452165698574,0.19737452165698574
2025-03-04,25.0,2.3027027526648336,2.3027027526648336
2025-03-05,12.5,0.19737452165698574,0.19737452165698574
2025-03-06,15.5,0.7026532970988693,0.7026532970988693
2025-03-11,23.5,2.050063364943892,2.050063364943892
2025-03-17,14.0,0.4500139093779275,0.4500139093779275
2025-03-18,15.5,0.7026532970988693,0.7026532970988693
2025-03-19,12.5,0.19737452165698574,0.19737452165698574
2025-03-20,14.5,0.5342270386182414,0.5342270386182414
2025-03-21,9.5,-0.3079042537848978,-0.3079042537848978
2025-03-24,5.5,-0.9816092877074092,-0.9816092877074092
2025-03-25,7.0,-0.7289698999864674,-0.7289698999864674
2025-03-26,7.5,-0.6447567707461535,-0.6447567707461535
2025-03-31,11.5,0.02894826317635791,0.02894826317635791
2025-04-01,8.0,-0.5605436415058396,-0.5605436415058396
2025-04-02,21.5,1.7132108479826365,1.7132108479826365
2025-04-03,12.0,0.11316139241667184,0.11316139241667184
2025-04-07,29.0,2.976407786587345,2.976407786587345
2025-04-08,28.0,2.8079815281067173,2.8079815281067173
2025-04-09,35.5,4.071178466711427,4.071178466711427
2025-04-15,15.0,0.6184401678585554,0.6184401678585554
2025-04-16,17.0,0.955292684819811,0.955292684819811
2025-04-17,11.0,-0.05526486606395601,-0.05526486606395601
2025-04-21,18.5,1.2079320725407527,1.2079320725407527
2025-04-22,10.0,-0.22369112454458384,-0.22369112454458384
2025-04-23,18.5,1.2079320725407527,1.2079320725407527
2025-04-24,9.0,-0.3921173830252117,-0.3921173830252117
2025-04-28,9.0,-0.3921173830252117,-0.3921173830252117
2025-04-29,5.0,-1.065822416947723,-1.065822416947723
