Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,9.0,-0.381792535230499,-0.381792535230499
2025-01-16,17.5,1.1383793718481685,1.1383793718481685
2025-01-17,7.0,-0.7394800427784208,-0.7394800427784208
2025-01-20,4.5,-1.186589427213323,-1.186589427213323
2025-01-21,8.5,-0.47121441211747944,-0.47121441211747944
2025-01-22,10.0,-0.20294878145653814,-0.20294878145653814
2025-01-23,6.0,-0.9183237965523816,-0.9183237965523816
2025-01-24,6.0,-0.9183237965523816,-0.9183237965523816
2025-01-27,8.0,-0.5606362890044599,-0.5606362890044599
2025-01-28,7.0,-0.7394800427784208,-0.7394800427784208
2025-01-29,15.0,0.6912699874132663,0.6912699874132663
2025-02-03,13.5,0.42300435675232495,0.42300435675232495
2025-02-04,8.0,-0.5606362890044599,-0.5606362890044599
2025-02-05,9.0,-0.381792535230499,-0.381792535230499
2025-02-06,10.0,-0.20294878145653814,-0.20294878145653814
2025-02-10,9.5,-0.29237065834351855,-0.29237065834351855
2025-02-11,5.0,-1.0971675503263425,-1.0971675503263425
2025-02-14,8.0,-0.5606362890044599,-0.5606362890044599
2025-02-17,2.0,-1.6336988116482252,-1.6336988116482252
2025-02-18,8.0,-0.5606362890044599,-0.5606362890044599
2025-02-19,6.5,-0.8289019196654013,-0.8289019196654013
2025-02-20,3.0,-1.4548550578742643,-1.4548550578742643
2025-02-21,12.5,0.2441606029783641,0.2441606029783641
2025-02-24,7.0,-0.7394800427784208,-0.7394800427784208
2025-02-25,6.5,-0.8289019196654013,-0.8289019196654013
2025-02-26,17.5,1.1383793718481685,1.1383793718481685
2025-03-03,11.5,0.0653168492044032,0.0653168492044032
2025-03-04,25.0,2.4797075251528753,2.4797075251528753
2025-03-05,12.5,0.2441606029783641,0.2441606029783641
2025-03-06,15.5,0.7806918643002467,0.7806918643002467
2025-03-10,10.0,-0.20294878145653814,-0.20294878145653814
2025-03-11,23.5,2.2114418944919336,2.2114418944919336
2025-03-14,10.5,-0.11352690456955768,-0.11352690456955768
2025-03-17,12.5,0.2441606029783641,0.2441606029783641
2025-03-18,16.0,0.8701137411872272,0.8701137411872272
2025-03-19,12.5,0.2441606029783641,0.2441606029783641
2025-03-20,14.5,0.6018481105262858,0.6018481105262858
2025-03-21,9.5,-0.29237065834351855,-0.29237065834351855
2025-03-24,6.0,-0.9183237965523816,-0.9183237965523816
2025-03-25,7.0,-0.7394800427784208,-0.7394800427784208
2025-03-26,8.0,-0.5606362890044599,-0.5606362890044599
2025-03-31,11.5,0.0653168492044032,0.0653168492044032
2025-04-01,9.0,-0.381792535230499,-0.381792535230499
2025-04-02,21.5,1.853754386944012,1.853754386944012
2025-04-03,13.5,0.42300435675232495,0.42300435675232495
2025-04-04,21.0,1.7643325100570315,1.7643325100570315
2025-04-07,29.0,3.195082540248719,3.195082540248719
2025-04-08,28.0,3.0162387864747577,3.0162387864747577
2025-04-09,35.5,4.357566939779464,4.357566939779464
2025-04-14,10.5,-0.11352690456955768,-0.11352690456955768
2025-04-15,15.0,0.6912699874132663,0.6912699874132663
2025-04-16,17.0,1.0489574949611882,1.0489574949611882
2025-04-17,11.0,-0.02410502768257724,-0.02410502768257724
2025-04-21,18.5,1.3172231256221294,1.3172231256221294
2025-04-22,10.0,-0.20294878145653814,-0.20294878145653814
2025-04-23,18.5,1.3172231256221294,1.3172231256221294
2025-04-24,9.0,-0.381792535230499,-0.381792535230499
2025-04-25,9.0,-0.381792535230499,-0.381792535230499
2025-04-28,9.0,-0.381792535230499,-0.381792535230499
2025-04-29,8.0,-0.5606362890044599,-0.5606362890044599
2025-05-01,8.5,-0.47121441211747944,-0.47121441211747944
2025-05-05,10.0,-0.20294878145653814,-0.20294878145653814
2025-05-06,14.5,0.6018481105262858,0.6018481105262858
2025-05-07,5.0,-1.0971675503263425,-1.0971675503263425
