Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,12.5,0.21488555220558012,0.21488555220558012
2024-12-27,9.0,-0.39226380802618604,-0.39226380802618604
2024-12-30,5.5,-0.9994131682579522,-0.9994131682579522
2024-12-31,14.5,0.5618280437665893,0.5618280437665893
2025-01-02,15.0,0.6485636666568416,0.6485636666568416
2025-01-03,6.5,-0.8259419224774476,-0.8259419224774476
2025-01-06,9.0,-0.39226380802618604,-0.39226380802618604
2025-01-07,5.5,-0.9994131682579522,-0.9994131682579522
2025-01-08,7.0,-0.7392062995871953,-0.7392062995871953
2025-01-09,5.0,-1.0861487911482046,-1.0861487911482046
2025-01-16,17.5,1.0822417811081033,1.0822417811081033
2025-01-17,7.0,-0.7392062995871953,-0.7392062995871953
2025-01-20,4.5,-1.172884414038457,-1.172884414038457
2025-01-21,8.5,-0.4789994309164384,-0.4789994309164384
2025-01-22,10.0,-0.21879256224568142,-0.21879256224568142
2025-01-23,6.0,-0.9126775453676998,-0.9126775453676998
2025-01-27,8.0,-0.5657350538066906,-0.5657350538066906
2025-01-28,7.0,-0.7392062995871953,-0.7392062995871953
2025-01-29,15.0,0.6485636666568416,0.6485636666568416
2025-02-03,13.5,0.38835679798608475,0.38835679798608475
2025-02-04,8.0,-0.5657350538066906,-0.5657350538066906
2025-02-05,9.0,-0.39226380802618604,-0.39226380802618604
2025-02-06,10.0,-0.21879256224568142,-0.21879256224568142
2025-02-11,5.0,-1.0861487911482046,-1.0861487911482046
2025-02-14,8.0,-0.5657350538066906,-0.5657350538066906
2025-02-17,2.0,-1.6065625284897183,-1.6065625284897183
2025-02-18,8.0,-0.5657350538066906,-0.5657350538066906
2025-02-19,6.5,-0.8259419224774476,-0.8259419224774476
2025-02-20,3.0,-1.4330912827092137,-1.4330912827092137
2025-02-24,7.0,-0.7392062995871953,-0.7392062995871953
2025-02-25,6.5,-0.8259419224774476,-0.8259419224774476
2025-02-26,17.5,1.0822417811081033,1.0822417811081033
2025-03-03,12.5,0.21488555220558012,0.21488555220558012
2025-03-04,25.0,2.383276124461888,2.383276124461888
2025-03-05,12.5,0.21488555220558012,0.21488555220558012
2025-03-06,15.5,0.735299289547094,0.735299289547094
2025-03-11,23.5,2.123069255791131,2.123069255791131
2025-03-17,14.0,0.4750924208763371,0.4750924208763371
2025-03-18,15.5,0.735299289547094,0.735299289547094
2025-03-19,12.5,0.21488555220558012,0.21488555220558012
2025-03-20,14.5,0.5618280437665893,0.5618280437665893
2025-03-21,9.5,-0.3055281851359337,-0.3055281851359337
2025-03-24,5.5,-0.9994131682579522,-0.9994131682579522
2025-03-25,7.0,-0.7392062995871953,-0.7392062995871953
2025-03-26,7.5,-0.6524706766969429,-0.6524706766969429
2025-03-31,11.5,0.04141430642507551,0.04141430642507551
2025-04-01,8.0,-0.5657350538066906,-0.5657350538066906
2025-04-02,21.5,1.7761267642301217,1.7761267642301217
2025-04-03,12.0,0.12814992931532782,0.12814992931532782
2025-04-07,29.0,3.0771611075839065,3.0771611075839065
2025-04-08,28.0,2.9036898618034015,2.9036898618034015
2025-04-09,35.5,4.204724205157186,4.204724205157186
2025-04-15,15.0,0.6485636666568416,0.6485636666568416
2025-04-16,17.0,0.9955061582178509,0.9955061582178509
2025-04-17,11.0,-0.04532131646517681,-0.04532131646517681
2025-04-21,18.5,1.2557130268886079,1.2557130268886079
2025-04-22,10.0,-0.21879256224568142,-0.21879256224568142
2025-04-23,18.5,1.2557130268886079,1.2557130268886079
2025-04-24,9.0,-0.39226380802618604,-0.39226380802618604
2025-04-28,9.0,-0.39226380802618604,-0.39226380802618604
2025-04-29,8.0,-0.5657350538066906,-0.5657350538066906
2025-05-01,8.5,-0.4789994309164384,-0.4789994309164384
2025-05-05,10.0,-0.21879256224568142,-0.21879256224568142
2025-05-06,14.5,0.5618280437665893,0.5618280437665893
2025-05-07,7.0,-0.7392062995871953,-0.7392062995871953
2025-05-09,4.0,-1.2596200369287092,-1.2596200369287092
2025-05-14,7.0,-0.7392062995871953,-0.7392062995871953
2025-05-19,14.0,0.4750924208763371,0.4750924208763371
2025-05-20,6.5,-0.8259419224774476,-0.8259419224774476
2025-05-21,20.5,1.602655518449617,1.602655518449617
2025-05-22,13.5,0.38835679798608475,0.38835679798608475
2025-05-23,8.0,-0.5657350538066906,-0.5657350538066906
2025-05-26,4.0,-1.2596200369287092,-1.2596200369287092
2025-05-27,11.5,0.04141430642507551,0.04141430642507551
2025-05-28,13.0,0.3016211750958324,0.3016211750958324
2025-06-02,17.5,1.0822417811081033,1.0822417811081033
