Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,8.0,-0.5739356704374481,-0.5739356704374481
2025-04-02,21.5,1.6914589354260723,1.6914589354260723
2025-04-03,12.0,0.09729236092952089,0.09729236092952089
2025-04-07,29.0,2.9500114942391393,2.9500114942391393
2025-04-08,28.0,2.782204486397397,2.782204486397397
2025-04-09,35.5,4.040757045210464,4.040757045210464
2025-04-15,15.0,0.6007133844547476,0.6007133844547476
2025-04-16,17.0,0.9363274001382321,0.9363274001382321
2025-04-17,11.0,-0.07051464691222137,-0.07051464691222137
2025-04-21,18.5,1.1880379119008455,1.1880379119008455
2025-04-22,10.0,-0.2383216547539636,-0.2383216547539636
2025-04-23,18.5,1.1880379119008455,1.1880379119008455
2025-04-24,9.0,-0.40612866259570585,-0.40612866259570585
