Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,12.5,0.2310137770320309,0.2310137770320309
2024-12-27,9.0,-0.40427410980605377,-0.40427410980605377
2024-12-30,5.5,-1.0395619966441385,-1.0395619966441385
2024-12-31,14.5,0.5940354266537936,0.5940354266537936
2025-01-02,15.0,0.6847908390592342,0.6847908390592342
2025-01-03,6.5,-0.8580511718332571,-0.8580511718332571
2025-01-06,9.0,-0.40427410980605377,-0.40427410980605377
2025-01-07,5.5,-1.0395619966441385,-1.0395619966441385
2025-01-08,7.0,-0.7672957594278165,-0.7672957594278165
2025-01-09,5.0,-1.1303174090495791,-1.1303174090495791
2025-01-13,9.0,-0.40427410980605377,-0.40427410980605377
2025-01-16,17.5,1.1385679010864376,1.1385679010864376
2025-01-17,7.0,-0.7672957594278165,-0.7672957594278165
2025-01-20,4.5,-1.2210728214550197,-1.2210728214550197
2025-01-21,8.5,-0.49502952221149443,-0.49502952221149443
2025-01-22,10.0,-0.22276328499517242,-0.22276328499517242
2025-01-23,6.0,-0.9488065842386978,-0.9488065842386978
2025-01-24,6.0,-0.9488065842386978,-0.9488065842386978
2025-01-27,8.0,-0.5857849346169351,-0.5857849346169351
2025-01-28,7.0,-0.7672957594278165,-0.7672957594278165
2025-01-29,15.0,0.6847908390592342,0.6847908390592342
2025-02-03,13.5,0.41252460184291223,0.41252460184291223
2025-02-04,8.0,-0.5857849346169351,-0.5857849346169351
2025-02-05,9.0,-0.40427410980605377,-0.40427410980605377
2025-02-06,10.0,-0.22276328499517242,-0.22276328499517242
2025-02-10,9.5,-0.3135186974006131,-0.3135186974006131
2025-02-11,5.0,-1.1303174090495791,-1.1303174090495791
2025-02-14,8.0,-0.5857849346169351,-0.5857849346169351
2025-02-17,2.0,-1.6748498834822232,-1.6748498834822232
2025-02-18,8.0,-0.5857849346169351,-0.5857849346169351
2025-02-19,6.5,-0.8580511718332571,-0.8580511718332571
2025-02-20,3.0,-1.4933390586713418,-1.4933390586713418
2025-02-21,12.5,0.2310137770320309,0.2310137770320309
2025-02-24,7.0,-0.7672957594278165,-0.7672957594278165
2025-02-25,6.5,-0.8580511718332571,-0.8580511718332571
2025-02-26,17.5,1.1385679010864376,1.1385679010864376
2025-03-03,11.5,0.049502952221149574,0.049502952221149574
2025-03-04,25.0,2.4998990871680475,2.4998990871680475
2025-03-05,12.5,0.2310137770320309,0.2310137770320309
2025-03-06,15.5,0.7755462514646749,0.7755462514646749
2025-03-10,10.0,-0.22276328499517242,-0.22276328499517242
2025-03-11,23.5,2.2276328499517257,2.2276328499517257
2025-03-14,10.5,-0.13200787258973176,-0.13200787258973176
2025-03-17,12.5,0.2310137770320309,0.2310137770320309
2025-03-18,16.0,0.8663016638701156,0.8663016638701156
2025-03-19,12.5,0.2310137770320309,0.2310137770320309
2025-03-20,14.5,0.5940354266537936,0.5940354266537936
2025-03-21,9.5,-0.3135186974006131,-0.3135186974006131
2025-03-24,6.0,-0.9488065842386978,-0.9488065842386978
2025-03-25,7.0,-0.7672957594278165,-0.7672957594278165
2025-03-26,8.0,-0.5857849346169351,-0.5857849346169351
2025-03-31,11.5,0.049502952221149574,0.049502952221149574
2025-04-01,9.0,-0.40427410980605377,-0.40427410980605377
2025-04-02,21.5,1.8646112003299629,1.8646112003299629
2025-04-03,13.5,0.41252460184291223,0.41252460184291223
2025-04-04,21.0,1.7738557879245223,1.7738557879245223
2025-04-07,29.0,3.225942386411573,3.225942386411573
2025-04-08,28.0,3.0444315616006916,3.0444315616006916
2025-04-09,35.5,4.405762747682302,4.405762747682302
2025-04-14,10.5,-0.13200787258973176,-0.13200787258973176
2025-04-15,15.0,0.6847908390592342,0.6847908390592342
2025-04-16,17.0,1.047812488680997,1.047812488680997
2025-04-17,11.0,-0.041252460184291094,-0.041252460184291094
2025-04-21,18.5,1.320078725897319,1.320078725897319
2025-04-22,10.0,-0.22276328499517242,-0.22276328499517242
2025-04-23,18.5,1.320078725897319,1.320078725897319
2025-04-24,9.0,-0.40427410980605377,-0.40427410980605377
2025-04-25,9.0,-0.40427410980605377,-0.40427410980605377
2025-04-28,9.0,-0.40427410980605377,-0.40427410980605377
2025-04-29,8.0,-0.5857849346169351,-0.5857849346169351
2025-05-01,8.5,-0.49502952221149443,-0.49502952221149443
2025-05-05,10.0,-0.22276328499517242,-0.22276328499517242
2025-05-06,14.5,0.5940354266537936,0.5940354266537936
2025-05-07,7.0,-0.7672957594278165,-0.7672957594278165
2025-05-08,15.0,0.6847908390592342,0.6847908390592342
2025-05-09,4.0,-1.3118282338604605,-1.3118282338604605
2025-05-12,6.5,-0.8580511718332571,-0.8580511718332571
2025-05-14,7.0,-0.7672957594278165,-0.7672957594278165
2025-05-16,11.0,-0.041252460184291094,-0.041252460184291094
2025-05-19,14.0,0.5032800142483529,0.5032800142483529
2025-05-20,6.5,-0.8580511718332571,-0.8580511718332571
2025-05-21,20.5,1.6831003755190816,1.6831003755190816
2025-05-22,13.5,0.41252460184291223,0.41252460184291223
2025-05-23,8.0,-0.5857849346169351,-0.5857849346169351
2025-05-26,4.0,-1.3118282338604605,-1.3118282338604605
2025-05-27,11.5,0.049502952221149574,0.049502952221149574
2025-05-28,13.0,0.32176918943747157,0.32176918943747157
2025-06-02,17.5,1.1385679010864376,1.1385679010864376
2025-06-03,11.0,-0.041252460184291094,-0.041252460184291094
2025-06-04,18.5,1.320078725897319,1.320078725897319
2025-06-05,18.0,1.2293233134918782,1.2293233134918782
