Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,5.0,-1.1119715776637082,-1.1119715776637082
2025-01-13,9.0,-0.3928707943383275,-0.3928707943383275
2025-01-16,17.5,1.1352183702281065,1.1352183702281065
2025-01-17,7.0,-0.7524211860010178,-0.7524211860010178
2025-01-20,4.5,-1.2018591755793808,-1.2018591755793808
2025-01-21,8.5,-0.4827583922540001,-0.4827583922540001
2025-01-22,10.0,-0.21309559850698234,-0.21309559850698234
2025-01-23,6.0,-0.9321963818323631,-0.9321963818323631
2025-01-24,6.0,-0.9321963818323631,-0.9321963818323631
2025-01-27,8.0,-0.5726459901696727,-0.5726459901696727
2025-01-28,7.0,-0.7524211860010178,-0.7524211860010178
2025-01-29,15.0,0.6857803806497436,0.6857803806497436
2025-02-03,13.5,0.41611758690272577,0.41611758690272577
2025-02-04,8.0,-0.5726459901696727,-0.5726459901696727
2025-02-05,9.0,-0.3928707943383275,-0.3928707943383275
2025-02-06,10.0,-0.21309559850698234,-0.21309559850698234
2025-02-10,9.5,-0.3029831964226549,-0.3029831964226549
2025-02-11,5.0,-1.1119715776637082,-1.1119715776637082
2025-02-14,8.0,-0.5726459901696727,-0.5726459901696727
2025-02-17,2.0,-1.6512971651577437,-1.6512971651577437
2025-02-18,8.0,-0.5726459901696727,-0.5726459901696727
2025-02-19,6.5,-0.8423087839166904,-0.8423087839166904
2025-02-20,3.0,-1.4715219693263986,-1.4715219693263986
2025-02-21,12.5,0.2363423910713806,0.2363423910713806
2025-02-24,7.0,-0.7524211860010178,-0.7524211860010178
2025-02-25,6.5,-0.8423087839166904,-0.8423087839166904
2025-02-26,17.5,1.1352183702281065,1.1352183702281065
2025-03-03,11.5,0.05656719524003542,0.05656719524003542
2025-03-04,25.0,2.483532338963195,2.483532338963195
2025-03-05,12.5,0.2363423910713806,0.2363423910713806
2025-03-06,15.5,0.7756679785654161,0.7756679785654161
2025-03-10,10.0,-0.21309559850698234,-0.21309559850698234
2025-03-11,23.5,2.2138695452161774,2.2138695452161774
2025-03-14,10.5,-0.12320800059130975,-0.12320800059130975
2025-03-17,12.5,0.2363423910713806,0.2363423910713806
2025-03-18,16.0,0.8655555764810887,0.8655555764810887
2025-03-19,12.5,0.2363423910713806,0.2363423910713806
2025-03-20,14.5,0.595892782734071,0.595892782734071
2025-03-21,9.5,-0.3029831964226549,-0.3029831964226549
2025-03-24,6.0,-0.9321963818323631,-0.9321963818323631
2025-03-25,7.0,-0.7524211860010178,-0.7524211860010178
2025-03-26,8.0,-0.5726459901696727,-0.5726459901696727
2025-03-31,11.5,0.05656719524003542,0.05656719524003542
2025-04-01,9.0,-0.3928707943383275,-0.3928707943383275
2025-04-02,21.5,1.854319153553487,1.854319153553487
2025-04-03,13.5,0.41611758690272577,0.41611758690272577
2025-04-04,21.0,1.7644315556378145,1.7644315556378145
2025-04-07,29.0,3.2026331222885758,3.2026331222885758
2025-04-08,28.0,3.0228579264572306,3.0228579264572306
2025-04-09,35.5,4.37117189519232,4.37117189519232
2025-04-14,10.5,-0.12320800059130975,-0.12320800059130975
2025-04-15,15.0,0.6857803806497436,0.6857803806497436
2025-04-16,17.0,1.0453307723124339,1.0453307723124339
2025-04-17,11.0,-0.03332040267563716,-0.03332040267563716
2025-04-21,18.5,1.3149935660594516,1.3149935660594516
2025-04-22,10.0,-0.21309559850698234,-0.21309559850698234
2025-04-23,18.5,1.3149935660594516,1.3149935660594516
2025-04-24,9.0,-0.3928707943383275,-0.3928707943383275
2025-04-25,9.0,-0.3928707943383275,-0.3928707943383275
2025-04-28,9.0,-0.3928707943383275,-0.3928707943383275
2025-04-29,8.0,-0.5726459901696727,-0.5726459901696727
2025-05-01,8.5,-0.4827583922540001,-0.4827583922540001
2025-05-05,10.0,-0.21309559850698234,-0.21309559850698234
2025-05-06,14.5,0.595892782734071,0.595892782734071
2025-05-07,7.0,-0.7524211860010178,-0.7524211860010178
2025-05-08,15.0,0.6857803806497436,0.6857803806497436
