Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,35.5,4.411617450474182,4.411617450474182
2025-04-14,10.5,-0.14204714946065392,-0.14204714946065392
2025-04-15,15.0,0.6776124785276165,0.6776124785276165
2025-04-16,17.0,1.0419056465224033,1.0419056465224033
2025-04-17,11.0,-0.05097385746195721,-0.05097385746195721
2025-04-21,18.5,1.3151255225184935,1.3151255225184935
2025-04-22,10.0,-0.23312044145935065,-0.23312044145935065
2025-04-23,18.5,1.3151255225184935,1.3151255225184935
2025-04-24,9.0,-0.41526702545674404,-0.41526702545674404
2025-04-25,9.0,-0.41526702545674404,-0.41526702545674404
2025-04-28,9.0,-0.41526702545674404,-0.41526702545674404
2025-04-29,8.0,-0.5974136094541375,-0.5974136094541375
2025-05-01,8.5,-0.5063403174554408,-0.5063403174554408
2025-05-05,10.0,-0.23312044145935065,-0.23312044145935065
2025-05-06,14.5,0.5865391865289198,0.5865391865289198
2025-05-07,7.0,-0.7795601934515309,-0.7795601934515309
2025-05-08,15.0,0.6776124785276165,0.6776124785276165
2025-05-09,4.0,-1.3259999454437112,-1.3259999454437112
2025-05-12,6.5,-0.8706334854502277,-0.8706334854502277
2025-05-14,7.0,-0.7795601934515309,-0.7795601934515309
2025-05-16,11.0,-0.05097385746195721,-0.05097385746195721
2025-05-19,14.0,0.49546589453022305,0.49546589453022305
2025-05-20,6.5,-0.8706334854502277,-0.8706334854502277
2025-05-21,20.5,1.6794186905132804,1.6794186905132804
2025-05-22,13.5,0.40439260253152637,0.40439260253152637
2025-05-23,8.0,-0.5974136094541375,-0.5974136094541375
2025-05-26,4.0,-1.3259999454437112,-1.3259999454437112
2025-05-27,11.5,0.0400994345367395,0.0400994345367395
2025-05-28,13.0,0.31331931053282963,0.31331931053282963
2025-06-02,17.5,1.1329789385211,1.1329789385211
2025-06-03,14.5,0.5865391865289198,0.5865391865289198
2025-06-04,18.5,1.3151255225184935,1.3151255225184935
2025-06-05,17.0,1.0419056465224033,1.0419056465224033
2025-06-09,17.0,1.0419056465224033,1.0419056465224033
2025-06-10,10.0,-0.23312044145935065,-0.23312044145935065
