Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,9.0,-0.40365432246795024,-0.40365432246795024
2024-12-30,5.5,-0.9936106399211082,-0.9936106399211082
2024-12-31,14.5,0.5234198906727264,0.5234198906727264
2025-01-02,15.0,0.6076993645946062,0.6076993645946062
2025-01-03,6.5,-0.8250516920773487,-0.8250516920773487
2025-01-06,9.0,-0.40365432246795024,-0.40365432246795024
2025-01-07,5.5,-0.9936106399211082,-0.9936106399211082
2025-01-08,7.0,-0.740772218155469,-0.740772218155469
2025-01-09,5.0,-1.077890113842988,-1.077890113842988
2025-01-16,17.5,1.0290967342040047,1.0290967342040047
2025-01-17,7.0,-0.740772218155469,-0.740772218155469
2025-01-20,4.5,-1.1621695877648677,-1.1621695877648677
2025-01-21,8.5,-0.48793379638983,-0.48793379638983
2025-01-22,10.0,-0.23509537462419083,-0.23509537462419083
2025-01-23,6.0,-0.9093311659992285,-0.9093311659992285
2025-01-27,8.0,-0.5722132703117097,-0.5722132703117097
2025-01-28,7.0,-0.740772218155469,-0.740772218155469
2025-01-29,15.0,0.6076993645946062,0.6076993645946062
2025-02-03,13.5,0.3548609428289671,0.3548609428289671
2025-02-04,8.0,-0.5722132703117097,-0.5722132703117097
2025-02-05,9.0,-0.40365432246795024,-0.40365432246795024
2025-02-06,10.0,-0.23509537462419083,-0.23509537462419083
2025-02-11,5.0,-1.077890113842988,-1.077890113842988
2025-02-14,8.0,-0.5722132703117097,-0.5722132703117097
2025-02-17,2.0,-1.5835669573742661,-1.5835669573742661
2025-02-18,8.0,-0.5722132703117097,-0.5722132703117097
2025-02-19,6.5,-0.8250516920773487,-0.8250516920773487
2025-02-20,3.0,-1.4150080095305066,-1.4150080095305066
2025-02-24,7.0,-0.740772218155469,-0.740772218155469
2025-02-25,6.5,-0.8250516920773487,-0.8250516920773487
2025-02-26,17.5,1.0290967342040047,1.0290967342040047
2025-03-03,12.5,0.18630199498520766,0.18630199498520766
2025-03-04,25.0,2.2932888430322,2.2932888430322
2025-03-05,12.5,0.18630199498520766,0.18630199498520766
2025-03-06,15.5,0.6919788385164859,0.6919788385164859
2025-03-11,23.5,2.040450421266561,2.040450421266561
2025-03-17,14.0,0.43914041675084675,0.43914041675084675
2025-03-18,15.5,0.6919788385164859,0.6919788385164859
2025-03-19,12.5,0.18630199498520766,0.18630199498520766
2025-03-20,14.5,0.5234198906727264,0.5234198906727264
2025-03-21,9.5,-0.31937484854607057,-0.31937484854607057
2025-03-24,5.5,-0.9936106399211082,-0.9936106399211082
2025-03-25,7.0,-0.740772218155469,-0.740772218155469
2025-03-26,7.5,-0.6564927442335894,-0.6564927442335894
2025-03-31,11.5,0.017743047141448264,0.017743047141448264
2025-04-01,8.0,-0.5722132703117097,-0.5722132703117097
2025-04-02,21.5,1.7033325255790424,1.7033325255790424
2025-04-03,12.0,0.10202252106332797,0.10202252106332797
2025-04-07,29.0,2.967524634407238,2.967524634407238
2025-04-08,28.0,2.7989656865634784,2.7989656865634784
2025-04-09,35.5,4.063157795391674,4.063157795391674
2025-04-15,15.0,0.6076993645946062,0.6076993645946062
2025-04-16,17.0,0.944817260282125,0.944817260282125
2025-04-17,11.0,-0.06653642678043144,-0.06653642678043144
2025-04-21,18.5,1.1976556820477642,1.1976556820477642
2025-04-22,10.0,-0.23509537462419083,-0.23509537462419083
2025-04-23,18.5,1.1976556820477642,1.1976556820477642
2025-04-24,9.0,-0.40365432246795024,-0.40365432246795024
2025-04-28,9.0,-0.40365432246795024,-0.40365432246795024
