Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,6.5,-0.8217229813770999,-0.8217229813770999
2024-12-13,10.0,-0.19383844611578216,-0.19383844611578216
2024-12-16,7.5,-0.6423273998738662,-0.6423273998738662
2024-12-17,7.0,-0.732025190625483,-0.732025190625483
2024-12-18,22.5,2.048606322674638,2.048606322674638
2024-12-23,9.5,-0.283536236867399,-0.283536236867399
2024-12-24,12.0,0.16495271689068508,0.16495271689068508
2024-12-26,12.5,0.25465050764230185,0.25465050764230185
2024-12-27,9.0,-0.3732340276190158,-0.3732340276190158
2024-12-30,5.5,-1.0011185628803334,-1.0011185628803334
2024-12-31,14.5,0.6134416706487691,0.6134416706487691
2025-01-02,15.0,0.703139461400386,0.703139461400386
2025-01-03,6.5,-0.8217229813770999,-0.8217229813770999
2025-01-06,9.0,-0.3732340276190158,-0.3732340276190158
2025-01-07,5.5,-1.0011185628803334,-1.0011185628803334
2025-01-08,7.0,-0.732025190625483,-0.732025190625483
2025-01-09,5.0,-1.0908163536319502,-1.0908163536319502
2025-01-13,9.0,-0.3732340276190158,-0.3732340276190158
2025-01-16,17.5,1.15162841515847,1.15162841515847
2025-01-17,7.0,-0.732025190625483,-0.732025190625483
2025-01-20,4.5,-1.1805141443835672,-1.1805141443835672
2025-01-21,8.5,-0.4629318183706326,-0.4629318183706326
2025-01-22,10.0,-0.19383844611578216,-0.19383844611578216
2025-01-23,6.0,-0.9114207721287166,-0.9114207721287166
2025-01-24,6.0,-0.9114207721287166,-0.9114207721287166
2025-01-27,8.0,-0.5526296091222495,-0.5526296091222495
2025-01-28,7.0,-0.732025190625483,-0.732025190625483
2025-01-29,15.0,0.703139461400386,0.703139461400386
2025-02-03,13.5,0.4340460891455355,0.4340460891455355
2025-02-04,8.0,-0.5526296091222495,-0.5526296091222495
2025-02-05,9.0,-0.3732340276190158,-0.3732340276190158
2025-02-06,10.0,-0.19383844611578216,-0.19383844611578216
2025-02-10,9.5,-0.283536236867399,-0.283536236867399
2025-02-11,5.0,-1.0908163536319502,-1.0908163536319502
2025-02-14,8.0,-0.5526296091222495,-0.5526296091222495
2025-02-17,2.0,-1.629003098141651,-1.629003098141651
2025-02-18,8.0,-0.5526296091222495,-0.5526296091222495
2025-02-19,6.5,-0.8217229813770999,-0.8217229813770999
2025-02-20,3.0,-1.4496075166384175,-1.4496075166384175
2025-02-21,12.5,0.25465050764230185,0.25465050764230185
2025-02-24,7.0,-0.732025190625483,-0.732025190625483
2025-02-25,6.5,-0.8217229813770999,-0.8217229813770999
2025-02-26,17.5,1.15162841515847,1.15162841515847
2025-03-03,11.5,0.07525492613906826,0.07525492613906826
2025-03-04,25.0,2.497095276432722,2.497095276432722
2025-03-05,12.5,0.25465050764230185,0.25465050764230185
2025-03-06,15.5,0.7928372521520027,0.7928372521520027
2025-03-10,10.0,-0.19383844611578216,-0.19383844611578216
2025-03-11,23.5,2.2280019041778716,2.2280019041778716
2025-03-14,10.5,-0.10414065536416536,-0.10414065536416536
2025-03-17,12.5,0.25465050764230185,0.25465050764230185
2025-03-18,16.0,0.8825350429036195,0.8825350429036195
2025-03-19,12.5,0.25465050764230185,0.25465050764230185
2025-03-20,14.5,0.6134416706487691,0.6134416706487691
2025-03-21,9.5,-0.283536236867399,-0.283536236867399
2025-03-24,6.0,-0.9114207721287166,-0.9114207721287166
2025-03-25,7.0,-0.732025190625483,-0.732025190625483
2025-03-26,8.0,-0.5526296091222495,-0.5526296091222495
2025-03-31,11.5,0.07525492613906826,0.07525492613906826
2025-04-01,9.0,-0.3732340276190158,-0.3732340276190158
2025-04-02,21.5,1.8692107411714045,1.8692107411714045
2025-04-03,13.5,0.4340460891455355,0.4340460891455355
2025-04-04,21.0,1.7795129504197875,1.7795129504197875
2025-04-07,29.0,3.214677602445657,3.214677602445657
2025-04-08,28.0,3.0352820209424234,3.0352820209424234
2025-04-09,35.5,4.380748882216675,4.380748882216675
2025-04-14,10.5,-0.10414065536416536,-0.10414065536416536
2025-04-15,15.0,0.703139461400386,0.703139461400386
2025-04-16,17.0,1.0619306244068532,1.0619306244068532
2025-04-17,11.0,-0.01444286461254855,-0.01444286461254855
2025-04-21,18.5,1.3310239966617037,1.3310239966617037
2025-04-22,10.0,-0.19383844611578216,-0.19383844611578216
2025-04-23,18.5,1.3310239966617037,1.3310239966617037
2025-04-24,9.0,-0.3732340276190158,-0.3732340276190158
2025-04-25,9.0,-0.3732340276190158,-0.3732340276190158
2025-04-28,9.0,-0.3732340276190158,-0.3732340276190158
2025-04-29,8.0,-0.5526296091222495,-0.5526296091222495
2025-05-01,8.5,-0.4629318183706326,-0.4629318183706326
2025-05-05,10.0,-0.19383844611578216,-0.19383844611578216
2025-05-06,14.5,0.6134416706487691,0.6134416706487691
2025-05-07,7.0,-0.732025190625483,-0.732025190625483
2025-05-08,15.0,0.703139461400386,0.703139461400386
2025-05-09,4.0,-1.270211935135184,-1.270211935135184
2025-05-12,6.0,-0.9114207721287166,-0.9114207721287166
