Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,6.5,-0.8247556439323633,-0.8247556439323633
2025-05-14,7.0,-0.7291935508715655,-0.7291935508715655
2025-05-16,11.0,0.03530319361481706,0.03530319361481706
2025-05-19,14.0,0.608675751979604,0.608675751979604
2025-05-20,6.5,-0.8247556439323633,-0.8247556439323633
2025-05-21,20.5,1.8509829617699756,1.8509829617699756
2025-05-22,13.5,0.5131136589188061,0.5131136589188061
2025-05-23,8.0,-0.5380693647499698,-0.5380693647499698
2025-05-26,4.0,-1.3025661092363523,-1.3025661092363523
2025-05-27,11.5,0.1308652866756149,0.1308652866756149
2025-05-28,13.0,0.41755156585800834,0.41755156585800834
2025-06-02,17.5,1.2776104034051887,1.2776104034051887
2025-06-03,10.0,-0.15582099250677858,-0.15582099250677858
2025-06-04,10.5,-0.06025889944598076,-0.06025889944598076
2025-06-05,11.0,0.03530319361481706,0.03530319361481706
2025-06-09,9.5,-0.2513830855675764,-0.2513830855675764
2025-06-10,10.0,-0.15582099250677858,-0.15582099250677858
2025-06-13,16.0,0.9909241242227953,0.9909241242227953
2025-06-16,15.5,0.8953620311619974,0.8953620311619974
2025-06-17,15.5,0.8953620311619974,0.8953620311619974
2025-06-18,11.5,0.1308652866756149,0.1308652866756149
2025-06-19,3.0,-1.493690295357948,-1.493690295357948
2025-06-20,15.0,0.7997999381011996,0.7997999381011996
2025-06-23,8.0,-0.5380693647499698,-0.5380693647499698
2025-06-24,11.0,0.03530319361481706,0.03530319361481706
2025-06-25,8.5,-0.44250727168917203,-0.44250727168917203
2025-06-30,14.5,0.7042378450404018,0.7042378450404018
2025-07-01,8.0,-0.5380693647499698,-0.5380693647499698
2025-07-02,5.0,-1.1114419231147568,-1.1114419231147568
2025-07-04,6.5,-0.8247556439323633,-0.8247556439323633
2025-07-07,9.5,-0.2513830855675764,-0.2513830855675764
2025-07-08,4.5,-1.2070040161755546,-1.2070040161755546
2025-07-09,10.5,-0.06025889944598076,-0.06025889944598076
2025-07-10,6.0,-0.9203177369931611,-0.9203177369931611
2025-07-11,8.5,-0.44250727168917203,-0.44250727168917203
2025-07-14,7.5,-0.6336314578107677,-0.6336314578107677
2025-07-17,8.5,-0.44250727168917203,-0.44250727168917203
2025-07-18,6.5,-0.8247556439323633,-0.8247556439323633
2025-07-21,6.5,-0.8247556439323633,-0.8247556439323633
2025-07-22,6.5,-0.8247556439323633,-0.8247556439323633
