Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,15.0,0.6995145725245784,0.6995145725245784
2025-02-03,13.5,0.42951365488695353,0.42951365488695353
2025-02-04,8.0,-0.5604897097843378,-0.5604897097843378
2025-02-05,9.0,-0.3804890980259212,-0.3804890980259212
2025-02-06,10.0,-0.20048848626750457,-0.20048848626750457
2025-02-10,9.5,-0.29048879214671286,-0.29048879214671286
2025-02-11,5.0,-1.1004915450595876,-1.1004915450595876
2025-02-14,8.0,-0.5604897097843378,-0.5604897097843378
2025-02-17,2.0,-1.6404933803348374,-1.6404933803348374
2025-02-18,8.0,-0.5604897097843378,-0.5604897097843378
2025-02-19,6.5,-0.8304906274219627,-0.8304906274219627
2025-02-20,3.0,-1.4604927685764206,-1.4604927685764206
2025-02-21,12.5,0.24951304312853692,0.24951304312853692
2025-02-24,7.0,-0.7404903215427544,-0.7404903215427544
2025-02-25,6.5,-0.8304906274219627,-0.8304906274219627
2025-02-26,17.5,1.14951610192062,1.14951610192062
2025-03-03,11.5,0.06951243137012032,0.06951243137012032
2025-03-04,25.0,2.4995206901087443,2.4995206901087443
2025-03-05,12.5,0.24951304312853692,0.24951304312853692
2025-03-06,15.5,0.7895148784037866,0.7895148784037866
2025-03-10,10.0,-0.20048848626750457,-0.20048848626750457
2025-03-11,23.5,2.2295197724711193,2.2295197724711193
2025-03-14,10.5,-0.11048818038829628,-0.11048818038829628
2025-03-17,12.5,0.24951304312853692,0.24951304312853692
2025-03-18,16.0,0.879515184282995,0.879515184282995
2025-03-19,12.5,0.24951304312853692,0.24951304312853692
2025-03-20,14.5,0.6095142666453701,0.6095142666453701
2025-03-21,9.5,-0.29048879214671286,-0.29048879214671286
2025-03-24,6.0,-0.9204909333011709,-0.9204909333011709
2025-03-25,7.0,-0.7404903215427544,-0.7404903215427544
2025-03-26,8.0,-0.5604897097843378,-0.5604897097843378
2025-03-31,11.5,0.06951243137012032,0.06951243137012032
2025-04-01,9.0,-0.3804890980259212,-0.3804890980259212
2025-04-02,21.5,1.8695185489542863,1.8695185489542863
2025-04-03,13.5,0.42951365488695353,0.42951365488695353
2025-04-04,21.0,1.779518243075078,1.779518243075078
2025-04-07,29.0,3.219523137142411,3.219523137142411
2025-04-08,28.0,3.039522525383994,3.039522525383994
2025-04-09,35.5,4.389527113572119,4.389527113572119
2025-04-14,10.5,-0.11048818038829628,-0.11048818038829628
2025-04-15,15.0,0.6995145725245784,0.6995145725245784
2025-04-16,17.0,1.0595157960414117,1.0595157960414117
2025-04-17,11.0,-0.02048787450908798,-0.02048787450908798
2025-04-21,18.5,1.3295167136790365,1.3295167136790365
2025-04-22,10.0,-0.20048848626750457,-0.20048848626750457
2025-04-23,18.5,1.3295167136790365,1.3295167136790365
2025-04-24,9.0,-0.3804890980259212,-0.3804890980259212
2025-04-25,9.0,-0.3804890980259212,-0.3804890980259212
2025-04-28,9.0,-0.3804890980259212,-0.3804890980259212
2025-04-29,8.0,-0.5604897097843378,-0.5604897097843378
2025-05-01,8.5,-0.47048940390512944,-0.47048940390512944
2025-05-05,10.0,-0.20048848626750457,-0.20048848626750457
2025-05-06,14.5,0.6095142666453701,0.6095142666453701
2025-05-07,7.0,-0.7404903215427544,-0.7404903215427544
2025-05-08,15.0,0.6995145725245784,0.6995145725245784
2025-05-09,4.0,-1.280492156818004,-1.280492156818004
2025-05-12,6.5,-0.8304906274219627,-0.8304906274219627
2025-05-14,7.0,-0.7404903215427544,-0.7404903215427544
2025-05-16,11.0,-0.02048787450908798,-0.02048787450908798
2025-05-19,14.0,0.5195139607661619,0.5195139607661619
2025-05-20,6.5,-0.8304906274219627,-0.8304906274219627
2025-05-21,20.5,1.6895179371958697,1.6895179371958697
