Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,15.5,0.7471685987748207,0.7471685987748207
2025-03-19,12.5,0.21652641025719285,0.21652641025719285
2025-03-20,14.5,0.5702878692689447,0.5702878692689447
2025-03-21,9.5,-0.3141157782604349,-0.3141157782604349
2025-03-24,5.5,-1.0216386962839386,-1.0216386962839386
2025-03-25,7.0,-0.7563176020251248,-0.7563176020251248
2025-03-26,7.5,-0.6678772372721868,-0.6678772372721868
2025-03-31,11.5,0.03964568075131692,0.03964568075131692
2025-04-01,8.0,-0.5794368725192488,-0.5794368725192488
2025-04-02,21.5,1.8084529758100762,1.8084529758100762
2025-04-03,12.0,0.1280860455042549,0.1280860455042549
2025-04-07,29.0,3.135058447104146,3.135058447104146
2025-04-08,28.0,2.95817771759827,2.95817771759827
2025-04-09,35.5,4.284783188892339,4.284783188892339
2025-04-15,15.0,0.6587282340218826,0.6587282340218826
2025-04-16,17.0,1.0124896930336345,1.0124896930336345
2025-04-17,11.0,-0.04879468400162104,-0.04879468400162104
2025-04-21,18.5,1.2778107872924485,1.2778107872924485
2025-04-22,10.0,-0.22567541350749698,-0.22567541350749698
2025-04-23,18.5,1.2778107872924485,1.2778107872924485
2025-04-24,9.0,-0.4025561430133729,-0.4025561430133729
2025-04-28,9.0,-0.4025561430133729,-0.4025561430133729
2025-04-29,8.0,-0.5794368725192488,-0.5794368725192488
2025-05-01,8.5,-0.4909965077663109,-0.4909965077663109
2025-05-05,10.0,-0.22567541350749698,-0.22567541350749698
2025-05-06,14.5,0.5702878692689447,0.5702878692689447
2025-05-07,7.0,-0.7563176020251248,-0.7563176020251248
2025-05-09,4.0,-1.2869597905427526,-1.2869597905427526
2025-05-14,7.0,-0.7563176020251248,-0.7563176020251248
2025-05-19,14.0,0.4818475045160067,0.4818475045160067
2025-05-20,6.5,-0.8447579667780627,-0.8447579667780627
2025-05-21,20.5,1.6315722463042002,1.6315722463042002
2025-05-22,13.5,0.3934071397630688,0.3934071397630688
2025-05-23,8.0,-0.5794368725192488,-0.5794368725192488
2025-05-26,4.0,-1.2869597905427526,-1.2869597905427526
2025-05-27,11.5,0.03964568075131692,0.03964568075131692
2025-05-28,13.0,0.3049667750101308,0.3049667750101308
2025-06-02,17.5,1.1009300577865724,1.1009300577865724
2025-06-03,11.0,-0.04879468400162104,-0.04879468400162104
2025-06-04,10.5,-0.137235048754559,-0.137235048754559
2025-06-05,11.0,-0.04879468400162104,-0.04879468400162104
2025-06-10,10.0,-0.22567541350749698,-0.22567541350749698
2025-06-16,15.5,0.7471685987748207,0.7471685987748207
