Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,8.0,-0.5428042499924226,-0.5428042499924226
2025-05-01,8.5,-0.4473392409745895,-0.4473392409745895
2025-05-05,10.0,-0.16094421392109026,-0.16094421392109026
2025-05-06,14.5,0.6982408672394075,0.6982408672394075
2025-05-07,7.0,-0.7337342680280887,-0.7337342680280887
2025-05-08,15.0,0.7937058762572407,0.7937058762572407
2025-05-09,4.0,-1.3065243221350873,-1.3065243221350873
2025-05-12,6.5,-0.8291992770459219,-0.8291992770459219
2025-05-14,7.0,-0.7337342680280887,-0.7337342680280887
2025-05-16,11.0,0.029985804114575926,0.029985804114575926
2025-05-19,14.0,0.6027758582215744,0.6027758582215744
2025-05-20,6.5,-0.8291992770459219,-0.8291992770459219
2025-05-21,20.5,1.8438209754534045,1.8438209754534045
2025-05-22,13.5,0.5073108492037414,0.5073108492037414
2025-05-23,8.0,-0.5428042499924226,-0.5428042499924226
2025-05-26,4.0,-1.3065243221350873,-1.3065243221350873
2025-05-27,11.5,0.12545081313240902,0.12545081313240902
2025-05-28,13.0,0.41184584018590825,0.41184584018590825
2025-06-02,17.5,1.2710309213464062,1.2710309213464062
2025-06-03,10.0,-0.16094421392109026,-0.16094421392109026
2025-06-04,10.5,-0.06547920490325716,-0.06547920490325716
2025-06-05,11.0,0.029985804114575926,0.029985804114575926
2025-06-09,9.5,-0.2564092229389233,-0.2564092229389233
2025-06-10,10.0,-0.16094421392109026,-0.16094421392109026
2025-06-13,16.0,0.9846358942929068,0.9846358942929068
2025-06-16,15.5,0.8891708852750737,0.8891708852750737
2025-06-17,15.5,0.8891708852750737,0.8891708852750737
2025-06-18,11.5,0.12545081313240902,0.12545081313240902
2025-06-19,3.0,-1.4974543401707534,-1.4974543401707534
2025-06-20,15.0,0.7937058762572407,0.7937058762572407
2025-06-23,8.0,-0.5428042499924226,-0.5428042499924226
2025-06-24,11.0,0.029985804114575926,0.029985804114575926
2025-06-25,8.5,-0.4473392409745895,-0.4473392409745895
2025-06-30,14.5,0.6982408672394075,0.6982408672394075
2025-07-01,8.0,-0.5428042499924226,-0.5428042499924226
2025-07-02,5.0,-1.1155943040994212,-1.1155943040994212
2025-07-04,6.5,-0.8291992770459219,-0.8291992770459219
2025-07-07,9.5,-0.2564092229389233,-0.2564092229389233
2025-07-08,4.5,-1.2110593131172542,-1.2110593131172542
2025-07-09,10.5,-0.06547920490325716,-0.06547920490325716
2025-07-10,6.0,-0.924664286063755,-0.924664286063755
2025-07-11,8.5,-0.4473392409745895,-0.4473392409745895
2025-07-14,7.5,-0.6382692590102557,-0.6382692590102557
2025-07-17,8.5,-0.4473392409745895,-0.4473392409745895
2025-07-18,6.5,-0.8291992770459219,-0.8291992770459219
2025-07-21,6.5,-0.8291992770459219,-0.8291992770459219
