Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,8.0,-0.5669306431476714,-0.5669306431476714
2025-04-02,21.5,1.8040102802334874,1.8040102802334874
2025-04-03,12.0,0.13557037118748677,0.13557037118748677
2025-04-07,29.0,3.121199682111909,3.121199682111909
2025-04-08,28.0,2.9455744285281193,2.9455744285281193
2025-04-09,35.5,4.2627638304065405,4.2627638304065405
2025-04-15,15.0,0.6624461319388554,0.6624461319388554
2025-04-16,17.0,1.0136966391064344,1.0136966391064344
2025-04-17,11.0,-0.04005488239630277,-0.04005488239630277
2025-04-21,18.5,1.2771345194821189,1.2771345194821189
2025-04-22,10.0,-0.2156801359800923,-0.2156801359800923
2025-04-23,18.5,1.2771345194821189,1.2771345194821189
2025-04-24,9.0,-0.39130538956388183,-0.39130538956388183
2025-04-28,9.0,-0.39130538956388183,-0.39130538956388183
2025-04-29,8.0,-0.5669306431476714,-0.5669306431476714
2025-05-01,8.5,-0.4791180163557766,-0.4791180163557766
2025-05-05,10.0,-0.2156801359800923,-0.2156801359800923
2025-05-06,14.5,0.5746335051469607,0.5746335051469607
2025-05-07,7.0,-0.7425558967314609,-0.7425558967314609
2025-05-09,4.0,-1.2694316574828295,-1.2694316574828295
2025-05-14,7.0,-0.7425558967314609,-0.7425558967314609
2025-05-19,14.0,0.4868208783550658,0.4868208783550658
2025-05-20,6.5,-0.8303685235233557,-0.8303685235233557
2025-05-21,20.5,1.6283850266496978,1.6283850266496978
2025-05-22,13.5,0.3990082515631711,0.3990082515631711
2025-05-23,8.0,-0.5669306431476714,-0.5669306431476714
2025-05-26,4.0,-1.2694316574828295,-1.2694316574828295
2025-05-27,11.5,0.047757744395592,0.047757744395592
2025-05-28,13.0,0.3111956247712763,0.3111956247712763
2025-06-02,17.5,1.1015092658983292,1.1015092658983292
2025-06-03,8.5,-0.4791180163557766,-0.4791180163557766
2025-06-04,10.5,-0.12786750918819753,-0.12786750918819753
2025-06-05,11.0,-0.04005488239630277,-0.04005488239630277
