Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,8.0,-0.5641456207882868,-0.5641456207882868
2025-02-19,6.5,-0.8152814132682337,-0.8152814132682337
2025-02-20,3.0,-1.4012649290547767,-1.4012649290547767
2025-02-24,7.0,-0.7315694824415847,-0.7315694824415847
2025-02-25,6.5,-0.8152814132682337,-0.8152814132682337
2025-02-26,17.5,1.026381064918044,1.026381064918044
2025-03-03,12.5,0.1892617566515542,0.1892617566515542
2025-03-04,25.0,2.282060027317779,2.282060027317779
2025-03-05,12.5,0.1892617566515542,0.1892617566515542
2025-03-06,15.5,0.6915333416114482,0.6915333416114482
2025-03-11,23.5,2.030924234837832,2.030924234837832
2025-03-17,14.0,0.4403975491315012,0.4403975491315012
2025-03-18,15.5,0.6915333416114482,0.6915333416114482
2025-03-19,12.5,0.1892617566515542,0.1892617566515542
2025-03-20,14.5,0.5241094799581502,0.5241094799581502
2025-03-21,9.5,-0.3130098283083398,-0.3130098283083398
2025-03-24,5.5,-0.9827052749215317,-0.9827052749215317
2025-03-25,7.0,-0.7315694824415847,-0.7315694824415847
2025-03-26,7.5,-0.6478575516149357,-0.6478575516149357
2025-03-31,11.5,0.021837894998256207,0.021837894998256207
2025-04-01,8.0,-0.5641456207882868,-0.5641456207882868
2025-04-02,21.5,1.696076511531236,1.696076511531236
2025-04-03,12.0,0.1055498258249052,0.1055498258249052
2025-04-07,29.0,2.951755473930971,2.951755473930971
2025-04-08,28.0,2.784331612277673,2.784331612277673
2025-04-09,35.5,4.0400105746774075,4.0400105746774075
2025-04-15,15.0,0.6078214107847991,0.6078214107847991
2025-04-16,17.0,0.9426691340913951,0.9426691340913951
2025-04-17,11.0,-0.061874035828392786,-0.061874035828392786
2025-04-21,18.5,1.1938049265713422,1.1938049265713422
2025-04-22,10.0,-0.22929789748169077,-0.22929789748169077
