Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,5.0,-1.0795144773007779,-1.0795144773007779
2025-01-13,9.0,-0.3794608737453729,-0.3794608737453729
2025-01-16,17.5,1.1081530338098629,1.1081530338098629
2025-01-17,7.0,-0.7294876755230755,-0.7294876755230755
2025-01-20,4.5,-1.1670211777452035,-1.1670211777452035
2025-01-21,8.5,-0.46696757418979856,-0.46696757418979856
2025-01-22,10.0,-0.20444747285652168,-0.20444747285652168
2025-01-23,6.0,-0.9045010764119267,-0.9045010764119267
2025-01-24,6.0,-0.9045010764119267,-0.9045010764119267
2025-01-27,8.0,-0.5544742746342242,-0.5544742746342242
2025-01-28,7.0,-0.7294876755230755,-0.7294876755230755
2025-01-29,15.0,0.6706195315877347,0.6706195315877347
2025-02-03,13.5,0.4080994302544578,0.4080994302544578
2025-02-04,8.0,-0.5544742746342242,-0.5544742746342242
2025-02-05,9.0,-0.3794608737453729,-0.3794608737453729
2025-02-06,10.0,-0.20444747285652168,-0.20444747285652168
2025-02-10,9.5,-0.2919541733009473,-0.2919541733009473
2025-02-11,5.0,-1.0795144773007779,-1.0795144773007779
2025-02-14,8.0,-0.5544742746342242,-0.5544742746342242
2025-02-17,2.0,-1.6045546799673318,-1.6045546799673318
2025-02-18,8.0,-0.5544742746342242,-0.5544742746342242
2025-02-19,6.5,-0.8169943759675011,-0.8169943759675011
2025-02-20,3.0,-1.4295412790784805,-1.4295412790784805
2025-02-21,12.5,0.2330860293656065,0.2330860293656065
2025-02-24,7.0,-0.7294876755230755,-0.7294876755230755
2025-02-25,6.5,-0.8169943759675011,-0.8169943759675011
2025-02-26,17.5,1.1081530338098629,1.1081530338098629
2025-03-03,11.5,0.05807262847675523,0.05807262847675523
2025-03-04,25.0,2.4207535404762472,2.4207535404762472
2025-03-05,12.5,0.2330860293656065,0.2330860293656065
2025-03-06,15.5,0.7581262320321602,0.7581262320321602
2025-03-10,10.0,-0.20444747285652168,-0.20444747285652168
2025-03-11,23.5,2.1582334391429705,2.1582334391429705
2025-03-14,10.5,-0.11694077241209604,-0.11694077241209604
2025-03-17,12.5,0.2330860293656065,0.2330860293656065
2025-03-18,16.0,0.8456329324765859,0.8456329324765859
2025-03-19,12.5,0.2330860293656065,0.2330860293656065
2025-03-20,14.5,0.583112831143309,0.583112831143309
2025-03-21,9.5,-0.2919541733009473,-0.2919541733009473
2025-03-24,6.0,-0.9045010764119267,-0.9045010764119267
2025-03-25,7.0,-0.7294876755230755,-0.7294876755230755
2025-03-26,8.0,-0.5544742746342242,-0.5544742746342242
2025-03-31,11.5,0.05807262847675523,0.05807262847675523
2025-04-01,9.0,-0.3794608737453729,-0.3794608737453729
2025-04-02,21.5,1.8082066373652679,1.8082066373652679
2025-04-03,13.5,0.4080994302544578,0.4080994302544578
2025-04-04,21.0,1.7206999369208422,1.7206999369208422
2025-04-07,29.0,3.1208071440316525,3.1208071440316525
2025-04-08,28.0,2.945793743142801,2.945793743142801
2025-04-09,35.5,4.258394249809186,4.258394249809186
2025-04-14,10.5,-0.11694077241209604,-0.11694077241209604
2025-04-15,15.0,0.6706195315877347,0.6706195315877347
2025-04-16,17.0,1.0206463333654372,1.0206463333654372
2025-04-17,11.0,-0.029434071967670405,-0.029434071967670405
2025-04-21,18.5,1.283166434698714,1.283166434698714
2025-04-22,10.0,-0.20444747285652168,-0.20444747285652168
2025-04-23,18.5,1.283166434698714,1.283166434698714
2025-04-24,9.0,-0.3794608737453729,-0.3794608737453729
2025-04-25,9.0,-0.3794608737453729,-0.3794608737453729
2025-04-28,3.0,-1.4295412790784805,-1.4295412790784805
