Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,23.5,2.2401239736279512,2.2401239736279512
2025-03-14,10.5,-0.09553679581990623,-0.09553679581990623
2025-03-17,12.5,0.2637956302489949,0.2637956302489949
2025-03-18,16.0,0.8926273758695719,0.8926273758695719
2025-03-19,12.5,0.2637956302489949,0.2637956302489949
2025-03-20,14.5,0.623128056317896,0.623128056317896
2025-03-21,9.5,-0.2752030088543568,-0.2752030088543568
2025-03-24,6.0,-0.9040347544749338,-0.9040347544749338
2025-03-25,7.0,-0.7243685414404832,-0.7243685414404832
2025-03-26,8.0,-0.5447023284060326,-0.5447023284060326
2025-03-31,11.5,0.08412941721454434,0.08412941721454434
2025-04-01,9.0,-0.3650361153715821,-0.3650361153715821
2025-04-02,21.5,1.88079154755905,1.88079154755905
2025-04-03,13.5,0.44346184328344546,0.44346184328344546
2025-04-04,21.0,1.7909584410418247,1.7909584410418247
2025-04-07,29.0,3.2282881453174292,3.2282881453174292
2025-04-08,28.0,3.0486219322829786,3.0486219322829786
2025-04-09,35.5,4.396118530041358,4.396118530041358
2025-04-14,10.5,-0.09553679581990623,-0.09553679581990623
2025-04-15,15.0,0.7129611628351213,0.7129611628351213
2025-04-16,17.0,1.0722935889040224,1.0722935889040224
2025-04-17,11.0,-0.00570368930268095,-0.00570368930268095
2025-04-21,18.5,1.3417929084556983,1.3417929084556983
2025-04-22,10.0,-0.18536990233713152,-0.18536990233713152
2025-04-23,18.5,1.3417929084556983,1.3417929084556983
2025-04-24,9.0,-0.3650361153715821,-0.3650361153715821
2025-04-25,9.0,-0.3650361153715821,-0.3650361153715821
2025-04-28,9.0,-0.3650361153715821,-0.3650361153715821
2025-04-29,8.0,-0.5447023284060326,-0.5447023284060326
2025-05-01,8.5,-0.45486922188880735,-0.45486922188880735
2025-05-05,10.0,-0.18536990233713152,-0.18536990233713152
2025-05-06,14.5,0.623128056317896,0.623128056317896
2025-05-07,7.0,-0.7243685414404832,-0.7243685414404832
2025-05-08,15.0,0.7129611628351213,0.7129611628351213
2025-05-09,4.0,-1.263367180543835,-1.263367180543835
2025-05-12,6.5,-0.8142016479577086,-0.8142016479577086
2025-05-14,7.0,-0.7243685414404832,-0.7243685414404832
2025-05-16,11.0,-0.00570368930268095,-0.00570368930268095
2025-05-19,14.0,0.5332949498006707,0.5332949498006707
2025-05-20,6.5,-0.8142016479577086,-0.8142016479577086
2025-05-21,20.5,1.7011253345245994,1.7011253345245994
2025-05-22,13.5,0.44346184328344546,0.44346184328344546
2025-05-23,8.0,-0.5447023284060326,-0.5447023284060326
2025-05-26,1.5,-1.7125327131299612,-1.7125327131299612
