Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,14.5,0.7099201280570354,0.7099201280570354
2025-03-21,9.5,-0.24713943024511123,-0.24713943024511123
2025-03-24,6.0,-0.9170811210566139,-0.9170811210566139
2025-03-25,7.0,-0.7256692093961845,-0.7256692093961845
2025-03-26,8.0,-0.5342572977357553,-0.5342572977357553
2025-03-31,11.5,0.1356843930757474,0.1356843930757474
2025-04-01,9.0,-0.3428453860753259,-0.3428453860753259
2025-04-02,21.5,2.0498035096800407,2.0498035096800407
2025-04-03,13.5,0.518508216396606,0.518508216396606
2025-04-04,21.0,1.954097553849826,1.954097553849826
2025-04-07,29.0,3.4853928471332605,3.4853928471332605
2025-04-08,28.0,3.293980935472831,3.293980935472831
2025-04-09,35.5,4.729570272926051,4.729570272926051
2025-04-14,10.5,-0.05572751858468191,-0.05572751858468191
2025-04-15,15.0,0.80562608388725,0.80562608388725
2025-04-16,17.0,1.1884499072081087,1.1884499072081087
2025-04-17,11.0,0.039978437245532746,0.039978437245532746
2025-04-21,18.5,1.4755677746987526,1.4755677746987526
2025-04-22,10.0,-0.15143347441489657,-0.15143347441489657
2025-04-23,18.5,1.4755677746987526,1.4755677746987526
2025-04-24,9.0,-0.3428453860753259,-0.3428453860753259
2025-04-25,9.0,-0.3428453860753259,-0.3428453860753259
2025-04-28,9.0,-0.3428453860753259,-0.3428453860753259
2025-04-29,8.0,-0.5342572977357553,-0.5342572977357553
2025-05-01,8.5,-0.43855134190554057,-0.43855134190554057
2025-05-05,10.0,-0.15143347441489657,-0.15143347441489657
2025-05-06,14.5,0.7099201280570354,0.7099201280570354
2025-05-07,7.0,-0.7256692093961845,-0.7256692093961845
2025-05-08,15.0,0.80562608388725,0.80562608388725
2025-05-09,4.0,-1.2999049443774724,-1.2999049443774724
2025-05-12,6.5,-0.8213751652263992,-0.8213751652263992
2025-05-14,7.0,-0.7256692093961845,-0.7256692093961845
2025-05-16,11.0,0.039978437245532746,0.039978437245532746
2025-05-19,14.0,0.6142141722268207,0.6142141722268207
2025-05-20,6.5,-0.8213751652263992,-0.8213751652263992
2025-05-21,20.5,1.8583915980196113,1.8583915980196113
2025-05-22,13.5,0.518508216396606,0.518508216396606
2025-05-23,8.0,-0.5342572977357553,-0.5342572977357553
2025-05-26,4.0,-1.2999049443774724,-1.2999049443774724
2025-05-27,11.5,0.1356843930757474,0.1356843930757474
2025-05-28,13.0,0.42280226056639136,0.42280226056639136
2025-06-02,17.5,1.2841558630383234,1.2841558630383234
2025-06-03,10.0,-0.15143347441489657,-0.15143347441489657
2025-06-04,10.5,-0.05572751858468191,-0.05572751858468191
2025-06-05,11.0,0.039978437245532746,0.039978437245532746
2025-06-09,9.5,-0.24713943024511123,-0.24713943024511123
2025-06-10,10.0,-0.15143347441489657,-0.15143347441489657
2025-06-13,16.0,0.9970379955476794,0.9970379955476794
2025-06-16,15.5,0.9013320397174647,0.9013320397174647
2025-06-17,15.5,0.9013320397174647,0.9013320397174647
2025-06-18,11.5,0.1356843930757474,0.1356843930757474
2025-06-19,3.0,-1.4913168560379018,-1.4913168560379018
2025-06-20,15.0,0.80562608388725,0.80562608388725
2025-06-23,8.0,-0.5342572977357553,-0.5342572977357553
2025-06-24,11.0,0.039978437245532746,0.039978437245532746
2025-06-25,8.5,-0.43855134190554057,-0.43855134190554057
2025-06-30,14.5,0.7099201280570354,0.7099201280570354
2025-07-01,8.0,-0.5342572977357553,-0.5342572977357553
2025-07-02,5.0,-1.1084930327170432,-1.1084930327170432
2025-07-04,6.5,-0.8213751652263992,-0.8213751652263992
2025-07-07,9.5,-0.24713943024511123,-0.24713943024511123
2025-07-08,4.5,-1.204198988547258,-1.204198988547258
2025-07-09,10.5,-0.05572751858468191,-0.05572751858468191
2025-07-10,6.0,-0.9170811210566139,-0.9170811210566139
2025-07-11,8.5,-0.43855134190554057,-0.43855134190554057
2025-07-14,7.5,-0.6299632535659698,-0.6299632535659698
2025-07-17,8.5,-0.43855134190554057,-0.43855134190554057
2025-07-18,6.5,-0.8213751652263992,-0.8213751652263992
2025-07-21,6.5,-0.8213751652263992,-0.8213751652263992
2025-07-22,6.5,-0.8213751652263992,-0.8213751652263992
2025-07-23,7.0,-0.7256692093961845,-0.7256692093961845
