Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,1.5,-0.5266310844995635,-0.5266310844995635
2025-05-01,3.25,0.4437261718715974,0.4437261718715974
2025-05-05,1.75,-0.3880086193036834,-0.3880086193036834
2025-05-06,1.75,-0.3880086193036834,-0.3880086193036834
2025-05-07,2.5,0.027858776283957002,0.027858776283957002
2025-05-08,2.75,0.16648124147983714,0.16648124147983714
2025-05-09,1.5059814453127274,-0.5233144337208251,-0.5233144337208251
2025-05-12,2.5,0.027858776283957002,0.027858776283957002
2025-05-14,2.0,-0.24938615410780327,-0.24938615410780327
2025-05-16,7.25,2.6616856150056796,2.6616856150056796
2025-05-19,3.0,0.3051037066757173,0.3051037066757173
2025-05-20,1.75,-0.3880086193036834,-0.3880086193036834
2025-05-21,2.75,0.16648124147983714,0.16648124147983714
2025-05-22,3.0,0.3051037066757173,0.3051037066757173
2025-05-23,2.0,-0.24938615410780327,-0.24938615410780327
2025-05-27,3.0,0.3051037066757173,0.3051037066757173
2025-05-28,2.25,-0.11076368891192312,-0.11076368891192312
2025-06-02,2.25,-0.11076368891192312,-0.11076368891192312
2025-06-03,1.25,-0.6652535496954436,-0.6652535496954436
2025-06-04,1.5,-0.5266310844995635,-0.5266310844995635
2025-06-05,1.25,-0.6652535496954436,-0.6652535496954436
2025-06-09,2.0,-0.24938615410780327,-0.24938615410780327
2025-06-10,1.25,-0.6652535496954436,-0.6652535496954436
2025-06-13,2.7559814453127274,0.16979789225857558,0.16979789225857558
2025-06-16,1.25,-0.6652535496954436,-0.6652535496954436
2025-06-17,1.5,-0.5266310844995635,-0.5266310844995635
2025-06-18,3.25,0.4437261718715974,0.4437261718715974
2025-06-20,1.5,-0.5266310844995635,-0.5266310844995635
2025-06-23,3.25,0.4437261718715974,0.4437261718715974
2025-06-24,1.75,-0.3880086193036834,-0.3880086193036834
2025-06-25,1.75,-0.3880086193036834,-0.3880086193036834
2025-06-30,2.25,-0.11076368891192312,-0.11076368891192312
2025-07-01,2.0,-0.24938615410780327,-0.24938615410780327
2025-07-02,1.5,-0.5266310844995635,-0.5266310844995635
2025-07-07,1.75,-0.3880086193036834,-0.3880086193036834
2025-07-08,1.75,-0.3880086193036834,-0.3880086193036834
2025-07-09,1.25,-0.6652535496954436,-0.6652535496954436
2025-07-10,1.0,-0.8038760148913238,-0.8038760148913238
