Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-05,1.25,-0.6670753908002541,-0.6670753908002541
2025-06-09,2.0,-0.249605727653255,-0.249605727653255
2025-06-10,1.25,-0.6670753908002541,-0.6670753908002541
2025-06-13,2.7559814453127274,0.17119336477352615,0.17119336477352615
2025-06-16,1.25,-0.6670753908002541,-0.6670753908002541
2025-06-17,1.5,-0.5279188364179211,-0.5279188364179211
2025-06-18,3.25,0.44617704425841026,0.44617704425841026
2025-06-20,1.5,-0.5279188364179211,-0.5279188364179211
2025-06-23,3.25,0.44617704425841026,0.44617704425841026
2025-06-24,1.75,-0.38876228203558805,-0.38876228203558805
2025-06-25,1.75,-0.38876228203558805,-0.38876228203558805
2025-06-30,2.25,-0.11044917327092195,-0.11044917327092195
2025-07-01,2.0,-0.249605727653255,-0.249605727653255
2025-07-02,1.5,-0.5279188364179211,-0.5279188364179211
2025-07-07,1.75,-0.38876228203558805,-0.38876228203558805
2025-07-08,1.75,-0.38876228203558805,-0.38876228203558805
2025-07-09,1.25,-0.6670753908002541,-0.6670753908002541
2025-07-10,1.25,-0.6670753908002541,-0.6670753908002541
2025-07-11,2.0,-0.249605727653255,-0.249605727653255
