Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,2.0,-0.2717078903195719,-0.2717078903195719
2025-03-10,3.25,0.33273159174179456,0.33273159174179456
2025-03-11,2.25,-0.1508199939072986,-0.1508199939072986
2025-03-14,1.5,-0.5134836831441185,-0.5134836831441185
2025-03-17,1.75,-0.3925957867318452,-0.3925957867318452
2025-03-18,1.75,-0.3925957867318452,-0.3925957867318452
2025-03-19,2.25,-0.1508199939072986,-0.1508199939072986
2025-03-20,1.75,-0.3925957867318452,-0.3925957867318452
2025-03-21,1.25,-0.6343715795563918,-0.6343715795563918
2025-03-24,1.75,-0.3925957867318452,-0.3925957867318452
2025-03-25,1.5,-0.5134836831441185,-0.5134836831441185
2025-03-26,2.5,-0.02993209749502532,-0.02993209749502532
2025-03-31,4.25,0.8162831773908877,0.8162831773908877
2025-04-01,2.0,-0.2717078903195719,-0.2717078903195719
2025-04-02,14.75,5.893574826706366,5.893574826706366
2025-04-03,3.75,0.5745073845663411,0.5745073845663411
2025-04-04,4.0,0.6953952809786145,0.6953952809786145
2025-04-07,10.0,3.5967047948731734,3.5967047948731734
2025-04-08,8.0,2.6296016235749873,2.6296016235749873
2025-04-09,11.5,4.322032173346813,4.322032173346813
