Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,2.25,-0.10430765846133176,-0.10430765846133176
2025-06-02,2.25,-0.10430765846133176,-0.10430765846133176
2025-06-03,1.25,-0.6676599315844789,-0.6676599315844789
2025-06-04,1.5,-0.5268218633036921,-0.5268218633036921
2025-06-05,1.25,-0.6676599315844789,-0.6676599315844789
2025-06-09,2.0,-0.24514572674211854,-0.24514572674211854
2025-06-10,1.25,-0.6676599315844789,-0.6676599315844789
2025-06-13,2.7559814453127274,0.18073813891372856,0.18073813891372856
2025-06-16,1.25,-0.6676599315844789,-0.6676599315844789
2025-06-17,1.5,-0.5268218633036921,-0.5268218633036921
2025-06-18,3.25,0.45904461466181534,0.45904461466181534
2025-06-20,1.5,-0.5268218633036921,-0.5268218633036921
2025-06-23,3.25,0.45904461466181534,0.45904461466181534
2025-06-24,1.75,-0.3859837950229053,-0.3859837950229053
2025-06-25,1.75,-0.3859837950229053,-0.3859837950229053
2025-06-30,2.25,-0.10430765846133176,-0.10430765846133176
2025-07-01,2.0,-0.24514572674211854,-0.24514572674211854
2025-07-02,1.5,-0.5268218633036921,-0.5268218633036921
2025-07-07,1.75,-0.3859837950229053,-0.3859837950229053
2025-07-08,1.75,-0.3859837950229053,-0.3859837950229053
2025-07-09,1.25,-0.6676599315844789,-0.6676599315844789
2025-07-10,1.25,-0.6676599315844789,-0.6676599315844789
2025-07-11,2.0,-0.24514572674211854,-0.24514572674211854
2025-07-14,1.75,-0.3859837950229053,-0.3859837950229053
2025-07-17,2.25,-0.10430765846133176,-0.10430765846133176
2025-07-18,1.75,-0.3859837950229053,-0.3859837950229053
2025-07-21,2.0,-0.24514572674211854,-0.24514572674211854
