Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,2.0,-0.28342638392865976,-0.28342638392865976
2025-01-22,2.75,0.09899606936027848,0.09899606936027848
2025-01-23,1.5,-0.5383746861212853,-0.5383746861212853
2025-01-24,1.25,-0.665848837217598,-0.665848837217598
2025-01-27,1.75,-0.41090053502497254,-0.41090053502497254
2025-01-28,2.5,-0.028478081736034278,-0.028478081736034278
2025-01-29,3.25,0.353944371552904,0.353944371552904
2025-02-03,3.75,0.6088926737455295,0.6088926737455295
2025-02-04,1.75,-0.41090053502497254,-0.41090053502497254
2025-02-05,1.75,-0.41090053502497254,-0.41090053502497254
2025-02-06,0.75,-0.9207971394102236,-0.9207971394102236
2025-02-10,2.0,-0.28342638392865976,-0.28342638392865976
2025-02-11,0.75,-0.9207971394102236,-0.9207971394102236
2025-02-14,1.0,-0.7933229883139108,-0.7933229883139108
2025-02-18,2.0,-0.28342638392865976,-0.28342638392865976
2025-02-19,1.25,-0.665848837217598,-0.665848837217598
2025-02-20,1.25,-0.665848837217598,-0.665848837217598
2025-02-21,2.501953125,-0.027482189930594335,-0.027482189930594335
2025-02-24,1.5,-0.5383746861212853,-0.5383746861212853
2025-02-25,1.5,-0.5383746861212853,-0.5383746861212853
2025-02-26,2.5,-0.028478081736034278,-0.028478081736034278
2025-03-03,4.75,1.1187892781307804,1.1187892781307804
2025-03-04,7.0,2.2660566379975955,2.2660566379975955
2025-03-05,3.5,0.48141852264921675,0.48141852264921675
2025-03-06,2.0,-0.28342638392865976,-0.28342638392865976
2025-03-10,3.25,0.353944371552904,0.353944371552904
2025-03-11,2.25,-0.15595223283234702,-0.15595223283234702
2025-03-14,1.5,-0.5383746861212853,-0.5383746861212853
2025-03-17,1.75,-0.41090053502497254,-0.41090053502497254
2025-03-18,1.75,-0.41090053502497254,-0.41090053502497254
2025-03-19,2.25,-0.15595223283234702,-0.15595223283234702
2025-03-20,1.75,-0.41090053502497254,-0.41090053502497254
2025-03-21,1.25,-0.665848837217598,-0.665848837217598
2025-03-24,1.75,-0.41090053502497254,-0.41090053502497254
2025-03-25,1.5,-0.5383746861212853,-0.5383746861212853
2025-03-26,2.5,-0.028478081736034278,-0.028478081736034278
2025-03-31,4.25,0.863840975938155,0.863840975938155
2025-04-01,2.0,-0.28342638392865976,-0.28342638392865976
2025-04-02,14.75,6.217755321983291,6.217755321983291
2025-04-03,3.75,0.6088926737455295,0.6088926737455295
2025-04-04,4.0,0.7363668248418422,0.7363668248418422
2025-04-07,10.0,3.7957464511533487,3.7957464511533487
2025-04-08,8.0,2.7759532423828466,2.7759532423828466
2025-04-09,11.5,4.560591357731226,4.560591357731226
2025-04-14,3.75,0.6088926737455295,0.6088926737455295
2025-04-15,2.75,0.09899606936027848,0.09899606936027848
2025-04-16,3.25,0.353944371552904,0.353944371552904
2025-04-17,1.5,-0.5383746861212853,-0.5383746861212853
2025-04-21,2.0,-0.28342638392865976,-0.28342638392865976
2025-04-22,2.0,-0.28342638392865976,-0.28342638392865976
2025-04-23,2.25,-0.15595223283234702,-0.15595223283234702
2025-04-24,1.25,-0.665848837217598,-0.665848837217598
2025-04-25,3.5,0.48141852264921675,0.48141852264921675
2025-04-28,1.5,-0.5383746861212853,-0.5383746861212853
2025-04-29,1.5,-0.5383746861212853,-0.5383746861212853
2025-05-01,3.25,0.353944371552904,0.353944371552904
2025-05-05,1.75,-0.41090053502497254,-0.41090053502497254
2025-05-06,1.75,-0.41090053502497254,-0.41090053502497254
2025-05-07,2.5,-0.028478081736034278,-0.028478081736034278
2025-05-08,2.75,0.09899606936027848,0.09899606936027848
2025-05-09,1.5059814453127274,-0.5353247674670095,-0.5353247674670095
2025-05-12,2.5,-0.028478081736034278,-0.028478081736034278
2025-05-14,2.0,-0.28342638392865976,-0.28342638392865976
2025-05-16,7.25,2.393530789093908,2.393530789093908
