Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,1.0,-0.8069036503431093,-0.8069036503431093
2025-01-06,3.0,0.2515518294141769,0.2515518294141769
2025-01-07,1.75,-0.409982845434127,-0.409982845434127
2025-01-08,3.5,0.5161656993534985,0.5161656993534985
2025-01-13,2.25,-0.14536897549480543,-0.14536897549480543
2025-01-16,1.75,-0.409982845434127,-0.409982845434127
2025-01-17,3.0,0.2515518294141769,0.2515518294141769
2025-01-21,2.0,-0.2776759104644662,-0.2776759104644662
2025-01-22,2.75,0.11924489444451615,0.11924489444451615
2025-01-23,1.5,-0.5422897804037877,-0.5422897804037877
2025-01-24,1.25,-0.6745967153734486,-0.6745967153734486
2025-01-27,1.75,-0.409982845434127,-0.409982845434127
2025-01-28,2.5,-0.013062040525144635,-0.013062040525144635
2025-01-29,3.25,0.3838587643838377,0.3838587643838377
2025-02-03,3.75,0.6484726343231593,0.6484726343231593
2025-02-04,1.75,-0.409982845434127,-0.409982845434127
2025-02-05,1.75,-0.409982845434127,-0.409982845434127
2025-02-06,0.75,-0.9392105853127701,-0.9392105853127701
2025-02-10,2.0,-0.2776759104644662,-0.2776759104644662
2025-02-11,0.75,-0.9392105853127701,-0.9392105853127701
2025-02-14,1.0,-0.8069036503431093,-0.8069036503431093
2025-02-18,2.0,-0.2776759104644662,-0.2776759104644662
2025-02-19,1.25,-0.6745967153734486,-0.6745967153734486
2025-02-20,1.25,-0.6745967153734486,-0.6745967153734486
2025-02-21,2.501953125,-0.01202839259569416,-0.01202839259569416
2025-02-24,1.5,-0.5422897804037877,-0.5422897804037877
2025-02-25,1.5,-0.5422897804037877,-0.5422897804037877
2025-02-26,2.5,-0.013062040525144635,-0.013062040525144635
2025-03-03,4.75,1.1777003742018024,1.1777003742018024
2025-03-04,7.0,2.3684627889287495,2.3684627889287495
2025-03-05,3.5,0.5161656993534985,0.5161656993534985
2025-03-06,2.0,-0.2776759104644662,-0.2776759104644662
2025-03-10,3.25,0.3838587643838377,0.3838587643838377
2025-03-11,2.25,-0.14536897549480543,-0.14536897549480543
2025-03-14,1.5,-0.5422897804037877,-0.5422897804037877
2025-03-17,1.75,-0.409982845434127,-0.409982845434127
2025-03-18,1.75,-0.409982845434127,-0.409982845434127
2025-03-19,2.25,-0.14536897549480543,-0.14536897549480543
2025-03-20,1.75,-0.409982845434127,-0.409982845434127
2025-03-21,1.25,-0.6745967153734486,-0.6745967153734486
2025-03-24,1.75,-0.409982845434127,-0.409982845434127
2025-03-25,1.5,-0.5422897804037877,-0.5422897804037877
2025-03-26,2.5,-0.013062040525144635,-0.013062040525144635
2025-03-31,4.25,0.9130865042624808,0.9130865042624808
2025-04-01,2.0,-0.2776759104644662,-0.2776759104644662
2025-04-02,14.75,6.4699777729882335,6.4699777729882335
2025-04-03,3.75,0.6484726343231593,0.6484726343231593
2025-04-04,4.0,0.7807795692928201,0.7807795692928201
2025-04-07,10.0,3.9561460085646787,3.9561460085646787
2025-04-08,8.0,2.8976905288073924,2.8976905288073924
2025-04-09,11.5,4.749987618382644,4.749987618382644
2025-04-14,3.75,0.6484726343231593,0.6484726343231593
2025-04-15,2.75,0.11924489444451615,0.11924489444451615
2025-04-16,3.25,0.3838587643838377,0.3838587643838377
2025-04-17,1.5,-0.5422897804037877,-0.5422897804037877
2025-04-21,2.0,-0.2776759104644662,-0.2776759104644662
2025-04-22,2.0,-0.2776759104644662,-0.2776759104644662
2025-04-23,2.25,-0.14536897549480543,-0.14536897549480543
2025-04-24,1.25,-0.6745967153734486,-0.6745967153734486
2025-04-25,3.5,0.5161656993534985,0.5161656993534985
2025-04-28,1.5,-0.5422897804037877,-0.5422897804037877
2025-04-29,1.5,-0.5422897804037877,-0.5422897804037877
2025-05-01,3.25,0.3838587643838377,0.3838587643838377
2025-05-05,1.75,-0.409982845434127,-0.409982845434127
2025-05-06,1.75,-0.409982845434127,-0.409982845434127
2025-05-07,2.5,-0.013062040525144635,-0.013062040525144635
2025-05-08,2.75,0.11924489444451615,0.11924489444451615
2025-05-09,1.5059814453127274,-0.5391242336197254,-0.5391242336197254
2025-05-12,2.5,-0.013062040525144635,-0.013062040525144635
2025-05-14,2.0,-0.2776759104644662,-0.2776759104644662
2025-05-16,7.25,2.50076972389841,2.50076972389841
2025-05-19,3.0,0.2515518294141769,0.2515518294141769
2025-05-20,1.75,-0.409982845434127,-0.409982845434127
2025-05-21,2.75,0.11924489444451615,0.11924489444451615
2025-05-22,3.0,0.2515518294141769,0.2515518294141769
2025-05-23,2.0,-0.2776759104644662,-0.2776759104644662
2025-05-27,3.0,0.2515518294141769,0.2515518294141769
2025-05-28,2.25,-0.14536897549480543,-0.14536897549480543
2025-06-02,2.25,-0.14536897549480543,-0.14536897549480543
2025-06-03,1.25,-0.6745967153734486,-0.6745967153734486
2025-06-04,1.5,-0.5422897804037877,-0.5422897804037877
2025-06-05,1.25,-0.6745967153734486,-0.6745967153734486
