Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,2.75,0.21909723998101985,0.21909723998101985
2024-12-13,1.5,-0.5543080797330223,-0.5543080797330223
2024-12-16,1.5,-0.5543080797330223,-0.5543080797330223
2024-12-17,2.25,-0.09026488790459702,-0.09026488790459702
2024-12-18,4.75,1.4565457515234872,1.4565457515234872
2024-12-23,1.75,-0.39962701579021387,-0.39962701579021387
2024-12-26,1.25,-0.7089891436758308,-0.7089891436758308
2024-12-27,1.5,-0.5543080797330223,-0.5543080797330223
2024-12-30,2.0,-0.24494595184740545,-0.24494595184740545
2024-12-31,1.25,-0.7089891436758308,-0.7089891436758308
2025-01-02,1.75,-0.39962701579021387,-0.39962701579021387
2025-01-03,1.0,-0.8636702076186392,-0.8636702076186392
2025-01-06,3.0,0.37377830392382827,0.37377830392382827
2025-01-07,1.75,-0.39962701579021387,-0.39962701579021387
2025-01-08,3.5,0.6831404318094452,0.6831404318094452
2025-01-16,1.75,-0.39962701579021387,-0.39962701579021387
2025-01-17,3.0,0.37377830392382827,0.37377830392382827
2025-01-21,2.0,-0.24494595184740545,-0.24494595184740545
2025-01-22,2.75,0.21909723998101985,0.21909723998101985
2025-01-23,1.5,-0.5543080797330223,-0.5543080797330223
2025-01-27,1.75,-0.39962701579021387,-0.39962701579021387
2025-01-28,2.5,0.06441617603821141,0.06441617603821141
2025-01-29,3.25,0.5284593678666367,0.5284593678666367
2025-02-03,3.75,0.8378214957522536,0.8378214957522536
2025-02-04,1.75,-0.39962701579021387,-0.39962701579021387
2025-02-05,1.75,-0.39962701579021387,-0.39962701579021387
2025-02-06,0.75,-1.0183512715614476,-1.0183512715614476
2025-02-11,0.75,-1.0183512715614476,-1.0183512715614476
2025-02-14,1.0,-0.8636702076186392,-0.8636702076186392
2025-02-18,2.0,-0.24494595184740545,-0.24494595184740545
2025-02-19,1.25,-0.7089891436758308,-0.7089891436758308
2025-02-20,1.25,-0.7089891436758308,-0.7089891436758308
2025-02-24,1.5,-0.5543080797330223,-0.5543080797330223
2025-02-25,1.5,-0.5543080797330223,-0.5543080797330223
2025-02-26,2.5,0.06441617603821141,0.06441617603821141
2025-03-03,4.75,1.4565457515234872,1.4565457515234872
2025-03-04,7.0,2.8486753270087632,2.8486753270087632
2025-03-05,3.5,0.6831404318094452,0.6831404318094452
2025-03-06,2.0,-0.24494595184740545,-0.24494595184740545
2025-03-11,2.25,-0.09026488790459702,-0.09026488790459702
2025-03-17,1.75,-0.39962701579021387,-0.39962701579021387
2025-03-18,1.75,-0.39962701579021387,-0.39962701579021387
2025-03-19,2.25,-0.09026488790459702,-0.09026488790459702
2025-03-20,1.75,-0.39962701579021387,-0.39962701579021387
2025-03-21,1.25,-0.7089891436758308,-0.7089891436758308
2025-03-24,1.25,-0.7089891436758308,-0.7089891436758308
2025-03-25,1.5,-0.5543080797330223,-0.5543080797330223
2025-03-26,2.5,0.06441617603821141,0.06441617603821141
2025-03-31,4.25,1.1471836236378705,1.1471836236378705
2025-04-01,2.0,-0.24494595184740545,-0.24494595184740545
2025-04-02,2.0,-0.24494595184740545,-0.24494595184740545
2025-04-03,3.75,0.8378214957522536,0.8378214957522536
2025-04-07,10.0,4.704848094322465,4.704848094322465
2025-04-08,8.0,3.467399582779997,3.467399582779997
2025-04-09,11.5,5.6329344779793145,5.6329344779793145
2025-04-15,2.75,0.21909723998101985,0.21909723998101985
2025-04-16,3.25,0.5284593678666367,0.5284593678666367
2025-04-17,1.5,-0.5543080797330223,-0.5543080797330223
2025-04-21,2.0,-0.24494595184740545,-0.24494595184740545
2025-04-22,2.0,-0.24494595184740545,-0.24494595184740545
2025-04-23,2.25,-0.09026488790459702,-0.09026488790459702
2025-04-24,1.25,-0.7089891436758308,-0.7089891436758308
2025-04-28,1.5,-0.5543080797330223,-0.5543080797330223
2025-04-29,1.5,-0.5543080797330223,-0.5543080797330223
2025-05-01,3.25,0.5284593678666367,0.5284593678666367
2025-05-05,1.75,-0.39962701579021387,-0.39962701579021387
2025-05-06,1.75,-0.39962701579021387,-0.39962701579021387
2025-05-07,2.5,0.06441617603821141,0.06441617603821141
2025-05-09,1.5059814453127274,-0.5506072144334687,-0.5506072144334687
2025-05-14,2.0,-0.24494595184740545,-0.24494595184740545
2025-05-19,3.0,0.37377830392382827,0.37377830392382827
2025-05-20,1.75,-0.39962701579021387,-0.39962701579021387
2025-05-21,2.75,0.21909723998101985,0.21909723998101985
2025-05-22,3.0,0.37377830392382827,0.37377830392382827
2025-05-23,1.5,-0.5543080797330223,-0.5543080797330223
