Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,3.5,0.5831816209069618,0.5831816209069618
2024-12-10,2.75,0.16804580451931525,0.16804580451931525
2024-12-13,1.5,-0.523847222793429,-0.523847222793429
2024-12-16,1.5,-0.523847222793429,-0.523847222793429
2024-12-17,2.25,-0.10871140640578245,-0.10871140640578245
2024-12-18,4.75,1.2750746482197062,1.2750746482197062
2024-12-23,1.75,-0.38546861733088017,-0.38546861733088017
2024-12-26,1.25,-0.6622258282559779,-0.6622258282559779
2024-12-27,1.5,-0.523847222793429,-0.523847222793429
2024-12-30,2.0,-0.2470900118683313,-0.2470900118683313
2024-12-31,1.25,-0.6622258282559779,-0.6622258282559779
2025-01-02,1.75,-0.38546861733088017,-0.38546861733088017
2025-01-03,1.0,-0.8006044337185267,-0.8006044337185267
2025-01-06,3.0,0.3064244099818641,0.3064244099818641
2025-01-07,1.75,-0.38546861733088017,-0.38546861733088017
2025-01-08,3.5,0.5831816209069618,0.5831816209069618
2025-01-13,2.25,-0.10871140640578245,-0.10871140640578245
2025-01-16,1.75,-0.38546861733088017,-0.38546861733088017
2025-01-17,3.0,0.3064244099818641,0.3064244099818641
2025-01-21,2.0,-0.2470900118683313,-0.2470900118683313
2025-01-22,2.75,0.16804580451931525,0.16804580451931525
2025-01-23,1.5,-0.523847222793429,-0.523847222793429
2025-01-24,1.25,-0.6622258282559779,-0.6622258282559779
2025-01-27,1.75,-0.38546861733088017,-0.38546861733088017
2025-01-28,2.5,0.02966719905676641,0.02966719905676641
2025-01-29,3.25,0.444803015444413,0.444803015444413
2025-02-03,3.75,0.7215602263695107,0.7215602263695107
2025-02-04,1.75,-0.38546861733088017,-0.38546861733088017
2025-02-05,1.75,-0.38546861733088017,-0.38546861733088017
2025-02-06,0.75,-0.9389830391810756,-0.9389830391810756
2025-02-10,2.0,-0.2470900118683313,-0.2470900118683313
2025-02-11,0.75,-0.9389830391810756,-0.9389830391810756
2025-02-14,1.0,-0.8006044337185267,-0.8006044337185267
2025-02-18,2.0,-0.2470900118683313,-0.2470900118683313
2025-02-19,1.25,-0.6622258282559779,-0.6622258282559779
2025-02-20,1.25,-0.6622258282559779,-0.6622258282559779
2025-02-21,2.501953125,0.030748281911942572,0.030748281911942572
2025-02-24,1.5,-0.523847222793429,-0.523847222793429
2025-02-25,1.5,-0.523847222793429,-0.523847222793429
2025-02-26,2.5,0.02966719905676641,0.02966719905676641
2025-03-03,4.75,1.2750746482197062,1.2750746482197062
2025-03-04,7.0,2.520482097382646,2.520482097382646
2025-03-05,3.5,0.5831816209069618,0.5831816209069618
2025-03-06,2.0,-0.2470900118683313,-0.2470900118683313
2025-03-10,3.25,0.444803015444413,0.444803015444413
2025-03-11,2.25,-0.10871140640578245,-0.10871140640578245
2025-03-14,1.5,-0.523847222793429,-0.523847222793429
2025-03-17,1.75,-0.38546861733088017,-0.38546861733088017
2025-03-18,1.75,-0.38546861733088017,-0.38546861733088017
2025-03-19,2.25,-0.10871140640578245,-0.10871140640578245
2025-03-20,1.75,-0.38546861733088017,-0.38546861733088017
2025-03-21,1.25,-0.6622258282559779,-0.6622258282559779
2025-03-24,1.75,-0.38546861733088017,-0.38546861733088017
2025-03-25,1.5,-0.523847222793429,-0.523847222793429
2025-03-26,2.5,0.02966719905676641,0.02966719905676641
2025-03-31,4.25,0.9983174372946084,0.9983174372946084
2025-04-01,2.0,-0.2470900118683313,-0.2470900118683313
2025-04-02,14.75,6.8102188667216605,6.8102188667216605
2025-04-03,3.75,0.7215602263695107,0.7215602263695107
2025-04-04,4.0,0.8599388318320595,0.8599388318320595
2025-04-07,10.0,4.181025362933232,4.181025362933232
2025-04-08,8.0,3.0739965192328413,3.0739965192328413
2025-04-09,11.5,5.011296995708525,5.011296995708525
2025-04-14,3.75,0.7215602263695107,0.7215602263695107
2025-04-15,2.75,0.16804580451931525,0.16804580451931525
2025-04-16,3.25,0.444803015444413,0.444803015444413
2025-04-17,1.5,-0.523847222793429,-0.523847222793429
2025-04-21,2.0,-0.2470900118683313,-0.2470900118683313
2025-04-22,2.0,-0.2470900118683313,-0.2470900118683313
2025-04-23,2.25,-0.10871140640578245,-0.10871140640578245
2025-04-24,1.25,-0.6622258282559779,-0.6622258282559779
2025-04-25,3.5,0.5831816209069618,0.5831816209069618
2025-04-28,1.5,-0.523847222793429,-0.523847222793429
2025-04-29,1.5,-0.523847222793429,-0.523847222793429
2025-05-01,3.25,0.444803015444413,0.444803015444413
2025-05-05,1.75,-0.38546861733088017,-0.38546861733088017
2025-05-06,1.75,-0.38546861733088017,-0.38546861733088017
2025-05-07,2.5,0.02966719905676641,0.02966719905676641
2025-05-08,2.75,0.16804580451931525,0.16804580451931525
2025-05-09,1.5059814453127274,-0.5205364065493262,-0.5205364065493262
2025-05-12,2.5,0.02966719905676641,0.02966719905676641
2025-05-14,2.0,-0.2470900118683313,-0.2470900118683313
2025-05-16,7.25,2.6588607028451947,2.6588607028451947
2025-05-19,3.0,0.3064244099818641,0.3064244099818641
2025-05-20,1.75,-0.38546861733088017,-0.38546861733088017
2025-05-21,2.75,0.16804580451931525,0.16804580451931525
2025-05-22,3.0,0.3064244099818641,0.3064244099818641
2025-05-23,2.0,-0.2470900118683313,-0.2470900118683313
2025-05-27,3.0,0.3064244099818641,0.3064244099818641
2025-05-28,2.25,-0.10871140640578245,-0.10871140640578245
2025-06-02,2.25,-0.10871140640578245,-0.10871140640578245
2025-06-03,1.25,-0.6622258282559779,-0.6622258282559779
2025-06-04,1.5,-0.523847222793429,-0.523847222793429
2025-06-05,1.25,-0.6622258282559779,-0.6622258282559779
2025-06-09,2.0,-0.2470900118683313,-0.2470900118683313
2025-06-10,1.25,-0.6622258282559779,-0.6622258282559779
2025-06-13,2.7559814453127274,0.17135662076341812,0.17135662076341812
2025-06-16,1.25,-0.6622258282559779,-0.6622258282559779
2025-06-17,1.5,-0.523847222793429,-0.523847222793429
2025-06-18,3.25,0.444803015444413,0.444803015444413
2025-06-20,1.5,-0.523847222793429,-0.523847222793429
2025-06-23,3.25,0.444803015444413,0.444803015444413
2025-06-24,1.75,-0.38546861733088017,-0.38546861733088017
2025-06-25,1.75,-0.38546861733088017,-0.38546861733088017
2025-06-30,2.25,-0.10871140640578245,-0.10871140640578245
2025-07-01,2.0,-0.2470900118683313,-0.2470900118683313
2025-07-02,1.5,-0.523847222793429,-0.523847222793429
2025-07-07,1.75,-0.38546861733088017,-0.38546861733088017
2025-07-08,1.75,-0.38546861733088017,-0.38546861733088017
2025-07-09,1.25,-0.6622258282559779,-0.6622258282559779
2025-07-10,0.5,-1.0773616446436245,-1.0773616446436245
