Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,3.75,0.7295582239204582,0.7295582239204582
2024-12-04,1.5,-0.5255550558415091,-0.5255550558415091
2024-12-05,3.5,0.5901011928357952,0.5901011928357952
2024-12-09,3.5,0.5901011928357952,0.5901011928357952
2024-12-10,2.75,0.1717300995818061,0.1717300995818061
2024-12-13,1.5,-0.5255550558415091,-0.5255550558415091
2024-12-16,1.5,-0.5255550558415091,-0.5255550558415091
2024-12-17,2.25,-0.10718396258751996,-0.10718396258751996
2024-12-18,4.75,1.2873863482591104,1.2873863482591104
2024-12-23,1.75,-0.386098024756846,-0.386098024756846
2024-12-26,1.25,-0.6650120869261721,-0.6650120869261721
2024-12-27,1.5,-0.5255550558415091,-0.5255550558415091
2024-12-30,2.0,-0.246640993672183,-0.246640993672183
2024-12-31,1.25,-0.6650120869261721,-0.6650120869261721
2025-01-02,1.75,-0.386098024756846,-0.386098024756846
2025-01-03,1.0,-0.8044691180108351,-0.8044691180108351
2025-01-06,3.0,0.31118713066646914,0.31118713066646914
2025-01-07,1.75,-0.386098024756846,-0.386098024756846
2025-01-08,3.5,0.5901011928357952,0.5901011928357952
2025-01-13,2.25,-0.10718396258751996,-0.10718396258751996
2025-01-16,1.75,-0.386098024756846,-0.386098024756846
2025-01-17,3.0,0.31118713066646914,0.31118713066646914
2025-01-21,2.0,-0.246640993672183,-0.246640993672183
2025-01-22,2.75,0.1717300995818061,0.1717300995818061
2025-01-23,1.5,-0.5255550558415091,-0.5255550558415091
2025-01-24,1.25,-0.6650120869261721,-0.6650120869261721
2025-01-27,1.75,-0.386098024756846,-0.386098024756846
2025-01-28,2.5,0.03227306849714307,0.03227306849714307
2025-01-29,3.25,0.4506441617511322,0.4506441617511322
2025-02-03,3.75,0.7295582239204582,0.7295582239204582
2025-02-04,1.75,-0.386098024756846,-0.386098024756846
2025-02-05,1.75,-0.386098024756846,-0.386098024756846
2025-02-06,0.75,-0.9439261490954982,-0.9439261490954982
2025-02-10,2.0,-0.246640993672183,-0.246640993672183
2025-02-11,0.75,-0.9439261490954982,-0.9439261490954982
2025-02-14,1.0,-0.8044691180108351,-0.8044691180108351
2025-02-18,2.0,-0.246640993672183,-0.246640993672183
2025-02-19,1.25,-0.6650120869261721,-0.6650120869261721
2025-02-20,1.25,-0.6650120869261721,-0.6650120869261721
2025-02-21,2.501953125,0.033362576552492,0.033362576552492
2025-02-24,1.5,-0.5255550558415091,-0.5255550558415091
2025-02-25,1.5,-0.5255550558415091,-0.5255550558415091
2025-02-26,2.5,0.03227306849714307,0.03227306849714307
2025-03-03,4.75,1.2873863482591104,1.2873863482591104
2025-03-04,7.0,2.5424996280210777,2.5424996280210777
2025-03-05,3.5,0.5901011928357952,0.5901011928357952
2025-03-06,2.0,-0.246640993672183,-0.246640993672183
2025-03-10,3.25,0.4506441617511322,0.4506441617511322
2025-03-11,2.25,-0.10718396258751996,-0.10718396258751996
2025-03-14,1.5,-0.5255550558415091,-0.5255550558415091
2025-03-17,1.75,-0.386098024756846,-0.386098024756846
2025-03-18,1.75,-0.386098024756846,-0.386098024756846
2025-03-19,2.25,-0.10718396258751996,-0.10718396258751996
2025-03-20,1.75,-0.386098024756846,-0.386098024756846
2025-03-21,1.25,-0.6650120869261721,-0.6650120869261721
2025-03-24,1.75,-0.386098024756846,-0.386098024756846
2025-03-25,1.5,-0.5255550558415091,-0.5255550558415091
2025-03-26,2.5,0.03227306849714307,0.03227306849714307
2025-03-31,4.25,1.0084722860897843,1.0084722860897843
2025-04-01,2.0,-0.246640993672183,-0.246640993672183
2025-04-02,14.75,6.865667591645631,6.865667591645631
2025-04-03,3.75,0.7295582239204582,0.7295582239204582
2025-04-04,4.0,0.8690152550051213,0.8690152550051213
2025-04-07,10.0,4.215984001037034,4.215984001037034
2025-04-08,8.0,3.1003277523597297,3.1003277523597297
2025-04-09,11.5,5.052726187545012,5.052726187545012
2025-04-14,3.75,0.7295582239204582,0.7295582239204582
2025-04-15,2.75,0.1717300995818061,0.1717300995818061
2025-04-16,3.25,0.4506441617511322,0.4506441617511322
2025-04-17,1.5,-0.5255550558415091,-0.5255550558415091
2025-04-21,2.0,-0.246640993672183,-0.246640993672183
2025-04-22,2.0,-0.246640993672183,-0.246640993672183
2025-04-23,2.25,-0.10718396258751996,-0.10718396258751996
2025-04-24,1.25,-0.6650120869261721,-0.6650120869261721
2025-04-25,3.5,0.5901011928357952,0.5901011928357952
2025-04-28,1.5,-0.5255550558415091,-0.5255550558415091
2025-04-29,1.5,-0.5255550558415091,-0.5255550558415091
2025-05-01,3.25,0.4506441617511322,0.4506441617511322
2025-05-05,1.75,-0.386098024756846,-0.386098024756846
2025-05-06,1.75,-0.386098024756846,-0.386098024756846
2025-05-07,2.5,0.03227306849714307,0.03227306849714307
2025-05-08,2.75,0.1717300995818061,0.1717300995818061
2025-05-09,1.5059814453127274,-0.5222184374218761,-0.5222184374218761
2025-05-12,2.5,0.03227306849714307,0.03227306849714307
2025-05-14,2.0,-0.246640993672183,-0.246640993672183
2025-05-16,7.25,2.6819566591057407,2.6819566591057407
2025-05-19,3.0,0.31118713066646914,0.31118713066646914
2025-05-20,1.75,-0.386098024756846,-0.386098024756846
2025-05-21,2.75,0.1717300995818061,0.1717300995818061
2025-05-22,3.0,0.31118713066646914,0.31118713066646914
2025-05-23,2.0,-0.246640993672183,-0.246640993672183
2025-05-27,3.0,0.31118713066646914,0.31118713066646914
2025-05-28,2.25,-0.10718396258751996,-0.10718396258751996
2025-06-02,2.25,-0.10718396258751996,-0.10718396258751996
2025-06-03,1.25,-0.6650120869261721,-0.6650120869261721
2025-06-04,1.5,-0.5255550558415091,-0.5255550558415091
2025-06-05,1.25,-0.6650120869261721,-0.6650120869261721
2025-06-09,2.0,-0.246640993672183,-0.246640993672183
2025-06-10,1.25,-0.6650120869261721,-0.6650120869261721
2025-06-13,2.7559814453127274,0.17506671800143905,0.17506671800143905
2025-06-16,1.25,-0.6650120869261721,-0.6650120869261721
2025-06-17,1.5,-0.5255550558415091,-0.5255550558415091
2025-06-18,3.25,0.4506441617511322,0.4506441617511322
2025-06-20,1.5,-0.5255550558415091,-0.5255550558415091
2025-06-23,3.25,0.4506441617511322,0.4506441617511322
2025-06-24,1.75,-0.386098024756846,-0.386098024756846
2025-06-25,1.75,-0.386098024756846,-0.386098024756846
2025-06-30,2.25,-0.10718396258751996,-0.10718396258751996
2025-07-01,2.0,-0.246640993672183,-0.246640993672183
2025-07-02,1.5,-0.5255550558415091,-0.5255550558415091
2025-07-07,1.75,-0.386098024756846,-0.386098024756846
2025-07-08,1.75,-0.386098024756846,-0.386098024756846
2025-07-09,1.25,-0.6650120869261721,-0.6650120869261721
2025-07-10,1.0,-0.8044691180108351,-0.8044691180108351
2025-07-11,2.0,-0.246640993672183,-0.246640993672183
2025-07-14,1.75,-0.386098024756846,-0.386098024756846
