Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,2.25,-0.11418369541727587,-0.11418369541727587
2025-03-17,1.75,-0.40511749469964997,-0.40511749469964997
2025-03-18,1.75,-0.40511749469964997,-0.40511749469964997
2025-03-19,2.25,-0.11418369541727587,-0.11418369541727587
2025-03-20,1.75,-0.40511749469964997,-0.40511749469964997
2025-03-21,1.25,-0.696051293982024,-0.696051293982024
2025-03-24,1.25,-0.696051293982024,-0.696051293982024
2025-03-25,1.5,-0.550584394340837,-0.550584394340837
2025-03-26,2.5,0.03128320422391116,0.03128320422391116
2025-03-31,4.25,1.0495515017122203,1.0495515017122203
2025-04-01,2.0,-0.2596505950584629,-0.2596505950584629
2025-04-02,2.0,-0.2596505950584629,-0.2596505950584629
2025-04-03,3.75,0.7586177024298464,0.7586177024298464
2025-04-07,10.0,4.395290193459522,4.395290193459522
2025-04-08,8.0,3.231554996330026,3.231554996330026
2025-04-09,11.5,5.268091591306645,5.268091591306645
2025-04-15,2.75,0.1767501038650982,0.1767501038650982
2025-04-16,3.25,0.46768390314747227,0.46768390314747227
2025-04-17,1.5,-0.550584394340837,-0.550584394340837
2025-04-21,2.0,-0.2596505950584629,-0.2596505950584629
2025-04-22,2.0,-0.2596505950584629,-0.2596505950584629
