Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,2.25,-0.13600805087766127,-0.13600805087766127
2024-12-18,4.75,1.147212871407889,1.147212871407889
2024-12-23,1.75,-0.39265223533477134,-0.39265223533477134
2024-12-26,1.25,-0.6492964197918815,-0.6492964197918815
2024-12-27,1.5,-0.5209743275633264,-0.5209743275633264
2024-12-30,2.0,-0.26433014310621633,-0.26433014310621633
2024-12-31,1.25,-0.6492964197918815,-0.6492964197918815
2025-01-02,1.75,-0.39265223533477134,-0.39265223533477134
2025-01-03,1.0,-0.7776185120204364,-0.7776185120204364
2025-01-06,3.0,0.24895822580800384,0.24895822580800384
2025-01-07,1.75,-0.39265223533477134,-0.39265223533477134
2025-01-08,3.5,0.5056024102651139,0.5056024102651139
2025-01-13,2.25,-0.13600805087766127,-0.13600805087766127
2025-01-16,1.75,-0.39265223533477134,-0.39265223533477134
2025-01-17,3.0,0.24895822580800384,0.24895822580800384
2025-01-21,2.0,-0.26433014310621633,-0.26433014310621633
2025-01-22,2.75,0.1206361335794488,0.1206361335794488
2025-01-23,1.5,-0.5209743275633264,-0.5209743275633264
2025-01-24,1.25,-0.6492964197918815,-0.6492964197918815
2025-01-27,1.75,-0.39265223533477134,-0.39265223533477134
2025-01-28,2.5,-0.007685958649106237,-0.007685958649106237
2025-01-29,3.25,0.37728031803655887,0.37728031803655887
2025-02-03,3.75,0.6339245024936689,0.6339245024936689
2025-02-04,1.75,-0.39265223533477134,-0.39265223533477134
2025-02-05,1.75,-0.39265223533477134,-0.39265223533477134
2025-02-06,0.75,-0.9059406042489915,-0.9059406042489915
2025-02-10,2.0,-0.26433014310621633,-0.26433014310621633
2025-02-11,0.75,-0.9059406042489915,-0.9059406042489915
2025-02-14,1.0,-0.7776185120204364,-0.7776185120204364
2025-02-18,2.0,-0.26433014310621633,-0.26433014310621633
2025-02-19,1.25,-0.6492964197918815,-0.6492964197918815
2025-02-20,1.25,-0.6492964197918815,-0.6492964197918815
2025-02-21,2.501953125,-0.006683442303570651,-0.006683442303570651
2025-02-24,1.5,-0.5209743275633264,-0.5209743275633264
2025-02-25,1.5,-0.5209743275633264,-0.5209743275633264
2025-02-26,2.5,-0.007685958649106237,-0.007685958649106237
2025-03-03,4.75,1.147212871407889,1.147212871407889
2025-03-04,7.0,2.302111701464884,2.302111701464884
2025-03-05,3.5,0.5056024102651139,0.5056024102651139
2025-03-06,2.0,-0.26433014310621633,-0.26433014310621633
2025-03-10,3.25,0.37728031803655887,0.37728031803655887
2025-03-11,2.25,-0.13600805087766127,-0.13600805087766127
2025-03-14,1.5,-0.5209743275633264,-0.5209743275633264
2025-03-17,1.75,-0.39265223533477134,-0.39265223533477134
2025-03-18,1.75,-0.39265223533477134,-0.39265223533477134
2025-03-19,2.25,-0.13600805087766127,-0.13600805087766127
2025-03-20,1.75,-0.39265223533477134,-0.39265223533477134
2025-03-21,1.25,-0.6492964197918815,-0.6492964197918815
2025-03-24,1.75,-0.39265223533477134,-0.39265223533477134
2025-03-25,1.5,-0.5209743275633264,-0.5209743275633264
2025-03-26,2.5,-0.007685958649106237,-0.007685958649106237
2025-03-31,4.25,0.890568686950779,0.890568686950779
2025-04-01,2.0,-0.26433014310621633,-0.26433014310621633
2025-04-02,14.75,6.28009656055009,6.28009656055009
2025-04-03,3.75,0.6339245024936689,0.6339245024936689
2025-04-04,4.0,0.762246594722224,0.762246594722224
2025-04-07,10.0,3.8419768082075447,3.8419768082075447
2025-04-08,8.0,2.8154000703791042,2.8154000703791042
2025-04-09,11.5,4.611909361578875,4.611909361578875
2025-04-14,3.75,0.6339245024936689,0.6339245024936689
2025-04-15,2.75,0.1206361335794488,0.1206361335794488
2025-04-16,3.25,0.37728031803655887,0.37728031803655887
2025-04-17,1.5,-0.5209743275633264,-0.5209743275633264
2025-04-21,2.0,-0.26433014310621633,-0.26433014310621633
2025-04-22,2.0,-0.26433014310621633,-0.26433014310621633
2025-04-23,2.25,-0.13600805087766127,-0.13600805087766127
2025-04-24,1.25,-0.6492964197918815,-0.6492964197918815
2025-04-25,3.5,0.5056024102651139,0.5056024102651139
2025-04-28,1.5,-0.5209743275633264,-0.5209743275633264
2025-04-29,1.5,-0.5209743275633264,-0.5209743275633264
2025-05-01,3.25,0.37728031803655887,0.37728031803655887
2025-05-05,1.75,-0.39265223533477134,-0.39265223533477134
2025-05-06,1.75,-0.39265223533477134,-0.39265223533477134
2025-05-07,2.5,-0.007685958649106237,-0.007685958649106237
2025-05-08,1.0,-0.7776185120204364,-0.7776185120204364
