Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.75,-0.3920421793751788,-0.3920421793751788
2025-01-28,2.5,0.06061471390404533,0.06061471390404533
2025-01-29,3.25,0.5132716071832695,0.5132716071832695
2025-02-03,3.75,0.8150428693694189,0.8150428693694189
2025-02-04,1.75,-0.3920421793751788,-0.3920421793751788
2025-02-05,1.75,-0.3920421793751788,-0.3920421793751788
2025-02-06,0.75,-0.9955847037474777,-0.9955847037474777
2025-02-11,0.75,-0.9955847037474777,-0.9955847037474777
2025-02-14,1.0,-0.8446990726544029,-0.8446990726544029
2025-02-18,2.0,-0.2411565482821041,-0.2411565482821041
2025-02-19,1.25,-0.6938134415613282,-0.6938134415613282
2025-02-20,1.25,-0.6938134415613282,-0.6938134415613282
2025-02-24,1.5,-0.5429278104682536,-0.5429278104682536
2025-02-25,1.5,-0.5429278104682536,-0.5429278104682536
2025-02-26,2.5,0.06061471390404533,0.06061471390404533
2025-03-03,4.75,1.4185853937417177,1.4185853937417177
2025-03-04,7.0,2.77655607357939,2.77655607357939
2025-03-05,3.5,0.6641572382763442,0.6641572382763442
2025-03-06,2.0,-0.2411565482821041,-0.2411565482821041
2025-03-11,2.25,-0.09027091718902938,-0.09027091718902938
2025-03-17,1.75,-0.3920421793751788,-0.3920421793751788
2025-03-18,1.75,-0.3920421793751788,-0.3920421793751788
2025-03-19,2.25,-0.09027091718902938,-0.09027091718902938
2025-03-20,1.75,-0.3920421793751788,-0.3920421793751788
2025-03-21,1.25,-0.6938134415613282,-0.6938134415613282
2025-03-24,1.25,-0.6938134415613282,-0.6938134415613282
2025-03-25,1.5,-0.5429278104682536,-0.5429278104682536
2025-03-26,2.5,0.06061471390404533,0.06061471390404533
2025-03-31,4.25,1.1168141315555684,1.1168141315555684
2025-04-01,2.0,-0.2411565482821041,-0.2411565482821041
2025-04-02,2.0,-0.2411565482821041,-0.2411565482821041
2025-04-03,3.75,0.8150428693694189,0.8150428693694189
2025-04-07,10.0,4.587183646696286,4.587183646696286
2025-04-08,8.0,3.380098597951689,3.380098597951689
2025-04-09,11.5,5.4924974332547345,5.4924974332547345
2025-04-15,2.75,0.21150034499712003,0.21150034499712003
2025-04-16,3.25,0.5132716071832695,0.5132716071832695
2025-04-17,1.5,-0.5429278104682536,-0.5429278104682536
2025-04-21,2.0,-0.2411565482821041,-0.2411565482821041
2025-04-22,2.0,-0.2411565482821041,-0.2411565482821041
2025-04-23,2.25,-0.09027091718902938,-0.09027091718902938
2025-04-24,1.25,-0.6938134415613282,-0.6938134415613282
2025-04-28,1.5,-0.5429278104682536,-0.5429278104682536
2025-04-29,1.5,-0.5429278104682536,-0.5429278104682536
2025-05-01,3.25,0.5132716071832695,0.5132716071832695
2025-05-05,1.75,-0.3920421793751788,-0.3920421793751788
2025-05-06,1.75,-0.3920421793751788,-0.3920421793751788
2025-05-07,2.5,0.06061471390404533,0.06061471390404533
2025-05-09,1.5059814453127274,-0.5393177538648152,-0.5393177538648152
