Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,1.5,-0.5475895009814739,-0.5475895009814739
2024-12-05,3.5,0.5050161794725009,0.5050161794725009
2024-12-09,3.5,0.5050161794725009,0.5050161794725009
2024-12-10,2.75,0.11028904930226033,0.11028904930226033
2024-12-13,1.5,-0.5475895009814739,-0.5475895009814739
2024-12-16,1.5,-0.5475895009814739,-0.5475895009814739
2024-12-17,2.25,-0.15286237081123333,-0.15286237081123333
2024-12-18,4.75,1.162894729756235,1.162894729756235
2024-12-23,1.75,-0.416013790924727,-0.416013790924727
2024-12-26,1.25,-0.6791652110382207,-0.6791652110382207
2024-12-27,1.5,-0.5475895009814739,-0.5475895009814739
2024-12-30,2.0,-0.28443808086798017,-0.28443808086798017
2024-12-31,1.25,-0.6791652110382207,-0.6791652110382207
2025-01-02,1.75,-0.416013790924727,-0.416013790924727
2025-01-03,1.0,-0.8107409210949675,-0.8107409210949675
2025-01-06,3.0,0.24186475935900717,0.24186475935900717
2025-01-07,1.75,-0.416013790924727,-0.416013790924727
2025-01-08,3.5,0.5050161794725009,0.5050161794725009
2025-01-13,2.25,-0.15286237081123333,-0.15286237081123333
2025-01-16,1.75,-0.416013790924727,-0.416013790924727
2025-01-17,3.0,0.24186475935900717,0.24186475935900717
2025-01-21,2.0,-0.28443808086798017,-0.28443808086798017
2025-01-22,2.75,0.11028904930226033,0.11028904930226033
2025-01-23,1.5,-0.5475895009814739,-0.5475895009814739
2025-01-24,1.25,-0.6791652110382207,-0.6791652110382207
2025-01-27,1.75,-0.416013790924727,-0.416013790924727
2025-01-28,2.5,-0.021286660754486496,-0.021286660754486496
2025-01-29,3.25,0.373440469415754,0.373440469415754
2025-02-03,3.75,0.6365918895292476,0.6365918895292476
2025-02-04,1.75,-0.416013790924727,-0.416013790924727
2025-02-05,1.75,-0.416013790924727,-0.416013790924727
2025-02-06,0.75,-0.9423166311517143,-0.9423166311517143
2025-02-10,2.0,-0.28443808086798017,-0.28443808086798017
2025-02-11,0.75,-0.9423166311517143,-0.9423166311517143
2025-02-14,1.0,-0.8107409210949675,-0.8107409210949675
2025-02-18,2.0,-0.28443808086798017,-0.28443808086798017
2025-02-19,1.25,-0.6791652110382207,-0.6791652110382207
2025-02-20,1.25,-0.6791652110382207,-0.6791652110382207
2025-02-21,2.501953125,-0.020258725519668164,-0.020258725519668164
2025-02-24,1.5,-0.5475895009814739,-0.5475895009814739
2025-02-25,1.5,-0.5475895009814739,-0.5475895009814739
2025-02-26,2.5,-0.021286660754486496,-0.021286660754486496
2025-03-03,4.75,1.162894729756235,1.162894729756235
2025-03-04,7.0,2.3470761202669563,2.3470761202669563
2025-03-05,3.5,0.5050161794725009,0.5050161794725009
2025-03-06,2.0,-0.28443808086798017,-0.28443808086798017
2025-03-10,3.25,0.373440469415754,0.373440469415754
2025-03-11,2.25,-0.15286237081123333,-0.15286237081123333
2025-03-14,1.5,-0.5475895009814739,-0.5475895009814739
2025-03-17,1.75,-0.416013790924727,-0.416013790924727
2025-03-18,1.75,-0.416013790924727,-0.416013790924727
2025-03-19,2.25,-0.15286237081123333,-0.15286237081123333
2025-03-20,1.75,-0.416013790924727,-0.416013790924727
2025-03-21,1.25,-0.6791652110382207,-0.6791652110382207
2025-03-24,1.75,-0.416013790924727,-0.416013790924727
2025-03-25,1.5,-0.5475895009814739,-0.5475895009814739
2025-03-26,2.5,-0.021286660754486496,-0.021286660754486496
2025-03-31,4.25,0.8997433096427413,0.8997433096427413
2025-04-01,2.0,-0.28443808086798017,-0.28443808086798017
2025-04-02,14.75,6.425923132026108,6.425923132026108
2025-04-03,3.75,0.6365918895292476,0.6365918895292476
2025-04-04,4.0,0.7681675995859945,0.7681675995859945
2025-04-07,10.0,3.925984640947918,3.925984640947918
2025-04-08,8.0,2.8733789604939437,2.8733789604939437
2025-04-09,11.5,4.715438901288399,4.715438901288399
2025-04-14,3.75,0.6365918895292476,0.6365918895292476
2025-04-15,2.75,0.11028904930226033,0.11028904930226033
2025-04-16,3.25,0.373440469415754,0.373440469415754
2025-04-17,1.5,-0.5475895009814739,-0.5475895009814739
2025-04-21,2.0,-0.28443808086798017,-0.28443808086798017
2025-04-22,2.0,-0.28443808086798017,-0.28443808086798017
2025-04-23,2.25,-0.15286237081123333,-0.15286237081123333
2025-04-24,1.25,-0.6791652110382207,-0.6791652110382207
2025-04-25,3.5,0.5050161794725009,0.5050161794725009
2025-04-28,1.5,-0.5475895009814739,-0.5475895009814739
2025-04-29,1.5,-0.5475895009814739,-0.5475895009814739
2025-05-01,3.25,0.373440469415754,0.373440469415754
2025-05-05,1.75,-0.416013790924727,-0.416013790924727
2025-05-06,1.75,-0.416013790924727,-0.416013790924727
2025-05-07,2.5,-0.021286660754486496,-0.021286660754486496
2025-05-08,2.75,0.11028904930226033,0.11028904930226033
2025-05-09,1.5059814453127274,-0.544441449324723,-0.544441449324723
2025-05-12,2.5,-0.021286660754486496,-0.021286660754486496
2025-05-14,2.0,-0.28443808086798017,-0.28443808086798017
2025-05-16,7.25,2.478651830323703,2.478651830323703
2025-05-19,3.0,0.24186475935900717,0.24186475935900717
2025-05-20,1.75,-0.416013790924727,-0.416013790924727
2025-05-21,2.75,0.11028904930226033,0.11028904930226033
2025-05-22,3.0,0.24186475935900717,0.24186475935900717
2025-05-23,2.0,-0.28443808086798017,-0.28443808086798017
2025-05-27,3.0,0.24186475935900717,0.24186475935900717
2025-05-28,2.25,-0.15286237081123333,-0.15286237081123333
2025-06-02,2.25,-0.15286237081123333,-0.15286237081123333
2025-06-03,1.0,-0.8107409210949675,-0.8107409210949675
