Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.25,-0.6586710346020668,-0.6586710346020668
2024-12-27,1.5,-0.5300174353663443,-0.5300174353663443
2024-12-30,2.0,-0.27271023689489926,-0.27271023689489926
2024-12-31,1.25,-0.6586710346020668,-0.6586710346020668
2025-01-02,1.75,-0.40136383613062177,-0.40136383613062177
2025-01-03,1.0,-0.7873246338377893,-0.7873246338377893
2025-01-06,3.0,0.24190416004799073,0.24190416004799073
2025-01-07,1.75,-0.40136383613062177,-0.40136383613062177
2025-01-08,3.5,0.49921135851943577,0.49921135851943577
2025-01-13,2.25,-0.14405663765917678,-0.14405663765917678
2025-01-16,1.75,-0.40136383613062177,-0.40136383613062177
2025-01-17,3.0,0.24190416004799073,0.24190416004799073
2025-01-21,2.0,-0.27271023689489926,-0.27271023689489926
2025-01-22,2.75,0.11325056081226824,0.11325056081226824
2025-01-23,1.5,-0.5300174353663443,-0.5300174353663443
2025-01-24,1.25,-0.6586710346020668,-0.6586710346020668
2025-01-27,1.75,-0.40136383613062177,-0.40136383613062177
2025-01-28,2.5,-0.015403038423454272,-0.015403038423454272
2025-01-29,3.25,0.37055775928371326,0.37055775928371326
2025-02-03,3.75,0.6278649577551583,0.6278649577551583
2025-02-04,1.75,-0.40136383613062177,-0.40136383613062177
2025-02-05,1.75,-0.40136383613062177,-0.40136383613062177
2025-02-06,0.75,-0.9159782330735118,-0.9159782330735118
2025-02-10,2.0,-0.27271023689489926,-0.27271023689489926
2025-02-11,0.75,-0.9159782330735118,-0.9159782330735118
2025-02-14,1.0,-0.7873246338377893,-0.7873246338377893
2025-02-18,2.0,-0.27271023689489926,-0.27271023689489926
2025-02-19,1.25,-0.6586710346020668,-0.6586710346020668
2025-02-20,1.25,-0.6586710346020668,-0.6586710346020668
2025-02-21,2.501953125,-0.01439793217942519,-0.01439793217942519
2025-02-24,1.5,-0.5300174353663443,-0.5300174353663443
2025-02-25,1.5,-0.5300174353663443,-0.5300174353663443
2025-02-26,2.5,-0.015403038423454272,-0.015403038423454272
2025-03-03,4.75,1.1424793546980483,1.1424793546980483
2025-03-04,7.0,2.3003617478195513,2.3003617478195513
2025-03-05,3.5,0.49921135851943577,0.49921135851943577
2025-03-06,2.0,-0.27271023689489926,-0.27271023689489926
2025-03-10,3.25,0.37055775928371326,0.37055775928371326
2025-03-11,2.25,-0.14405663765917678,-0.14405663765917678
2025-03-14,1.5,-0.5300174353663443,-0.5300174353663443
2025-03-17,1.75,-0.40136383613062177,-0.40136383613062177
2025-03-18,1.75,-0.40136383613062177,-0.40136383613062177
2025-03-19,2.25,-0.14405663765917678,-0.14405663765917678
2025-03-20,1.75,-0.40136383613062177,-0.40136383613062177
2025-03-21,1.25,-0.6586710346020668,-0.6586710346020668
2025-03-24,1.75,-0.40136383613062177,-0.40136383613062177
2025-03-25,1.5,-0.5300174353663443,-0.5300174353663443
2025-03-26,2.5,-0.015403038423454272,-0.015403038423454272
2025-03-31,4.25,0.8851721562266033,0.8851721562266033
2025-04-01,2.0,-0.27271023689489926,-0.27271023689489926
2025-04-02,14.75,6.288623324126949,6.288623324126949
2025-04-03,3.75,0.6278649577551583,0.6278649577551583
2025-04-04,4.0,0.7565185569908808,0.7565185569908808
2025-04-07,10.0,3.8442049386482213,3.8442049386482213
2025-04-08,8.0,2.8149761447624413,2.8149761447624413
2025-04-09,11.5,4.616126534062556,4.616126534062556
2025-04-14,3.75,0.6278649577551583,0.6278649577551583
2025-04-15,2.75,0.11325056081226824,0.11325056081226824
2025-04-16,3.25,0.37055775928371326,0.37055775928371326
2025-04-17,1.5,-0.5300174353663443,-0.5300174353663443
2025-04-21,2.0,-0.27271023689489926,-0.27271023689489926
2025-04-22,2.0,-0.27271023689489926,-0.27271023689489926
2025-04-23,2.25,-0.14405663765917678,-0.14405663765917678
2025-04-24,1.25,-0.6586710346020668,-0.6586710346020668
2025-04-25,3.5,0.49921135851943577,0.49921135851943577
2025-04-28,1.5,-0.5300174353663443,-0.5300174353663443
2025-04-29,1.5,-0.5300174353663443,-0.5300174353663443
2025-05-01,3.25,0.37055775928371326,0.37055775928371326
2025-05-05,1.75,-0.40136383613062177,-0.40136383613062177
2025-05-06,1.75,-0.40136383613062177,-0.40136383613062177
2025-05-07,2.5,-0.015403038423454272,-0.015403038423454272
2025-05-08,2.75,0.11325056081226824,0.11325056081226824
