Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,1.5,-0.541128522910462,-0.541128522910462
2024-12-05,3.5,0.5271700856869408,0.5271700856869408
2024-12-09,3.5,0.5271700856869408,0.5271700856869408
2024-12-10,2.75,0.12655810746291474,0.12655810746291474
2024-12-13,1.5,-0.541128522910462,-0.541128522910462
2024-12-16,1.5,-0.541128522910462,-0.541128522910462
2024-12-17,2.25,-0.14051654468643596,-0.14051654468643596
2024-12-18,4.75,1.1948567160603174,1.1948567160603174
2024-12-23,1.75,-0.40759119683578665,-0.40759119683578665
2024-12-26,1.25,-0.6746658489851374,-0.6746658489851374
2024-12-27,1.5,-0.541128522910462,-0.541128522910462
2024-12-30,2.0,-0.2740538707611113,-0.2740538707611113
2024-12-31,1.25,-0.6746658489851374,-0.6746658489851374
2025-01-02,1.75,-0.40759119683578665,-0.40759119683578665
2025-01-03,1.0,-0.8082031750598127,-0.8082031750598127
2025-01-06,3.0,0.26009543353759007,0.26009543353759007
2025-01-07,1.75,-0.40759119683578665,-0.40759119683578665
2025-01-08,3.5,0.5271700856869408,0.5271700856869408
2025-01-13,2.25,-0.14051654468643596,-0.14051654468643596
2025-01-16,1.75,-0.40759119683578665,-0.40759119683578665
2025-01-17,3.0,0.26009543353759007,0.26009543353759007
2025-01-21,2.0,-0.2740538707611113,-0.2740538707611113
2025-01-22,2.75,0.12655810746291474,0.12655810746291474
2025-01-23,1.5,-0.541128522910462,-0.541128522910462
2025-01-24,1.25,-0.6746658489851374,-0.6746658489851374
2025-01-27,1.75,-0.40759119683578665,-0.40759119683578665
2025-01-28,2.5,-0.006979218611760611,-0.006979218611760611
2025-01-29,3.25,0.3936327596122654,0.3936327596122654
2025-02-03,3.75,0.6607074117616161,0.6607074117616161
2025-02-04,1.75,-0.40759119683578665,-0.40759119683578665
2025-02-05,1.75,-0.40759119683578665,-0.40759119683578665
2025-02-06,0.75,-0.941740501134488,-0.941740501134488
2025-02-10,2.0,-0.2740538707611113,-0.2740538707611113
2025-02-11,0.75,-0.941740501134488,-0.941740501134488
2025-02-14,1.0,-0.8082031750598127,-0.8082031750598127
2025-02-18,2.0,-0.2740538707611113,-0.2740538707611113
2025-02-19,1.25,-0.6746658489851374,-0.6746658489851374
2025-02-20,1.25,-0.6746658489851374,-0.6746658489851374
2025-02-21,2.501953125,-0.00593595825180221,-0.00593595825180221
2025-02-24,1.5,-0.541128522910462,-0.541128522910462
2025-02-25,1.5,-0.541128522910462,-0.541128522910462
2025-02-26,2.5,-0.006979218611760611,-0.006979218611760611
2025-03-03,4.75,1.1948567160603174,1.1948567160603174
2025-03-04,7.0,2.396692650732396,2.396692650732396
2025-03-05,3.5,0.5271700856869408,0.5271700856869408
2025-03-06,2.0,-0.2740538707611113,-0.2740538707611113
2025-03-10,3.25,0.3936327596122654,0.3936327596122654
2025-03-11,2.25,-0.14051654468643596,-0.14051654468643596
2025-03-14,1.5,-0.541128522910462,-0.541128522910462
2025-03-17,1.75,-0.40759119683578665,-0.40759119683578665
2025-03-18,1.75,-0.40759119683578665,-0.40759119683578665
2025-03-19,2.25,-0.14051654468643596,-0.14051654468643596
2025-03-20,1.75,-0.40759119683578665,-0.40759119683578665
2025-03-21,1.25,-0.6746658489851374,-0.6746658489851374
2025-03-24,1.75,-0.40759119683578665,-0.40759119683578665
2025-03-25,1.5,-0.541128522910462,-0.541128522910462
2025-03-26,2.5,-0.006979218611760611,-0.006979218611760611
2025-03-31,4.25,0.9277820639109668,0.9277820639109668
2025-04-01,2.0,-0.2740538707611113,-0.2740538707611113
2025-04-02,14.75,6.536349759047331,6.536349759047331
2025-04-03,3.75,0.6607074117616161,0.6607074117616161
2025-04-04,4.0,0.7942447378362915,0.7942447378362915
2025-04-07,10.0,3.9991405636285,3.9991405636285
2025-04-08,8.0,2.930841955031097,2.930841955031097
2025-04-09,11.5,4.800364520076552,4.800364520076552
2025-04-14,3.75,0.6607074117616161,0.6607074117616161
2025-04-15,2.75,0.12655810746291474,0.12655810746291474
2025-04-16,3.25,0.3936327596122654,0.3936327596122654
2025-04-17,1.5,-0.541128522910462,-0.541128522910462
2025-04-21,2.0,-0.2740538707611113,-0.2740538707611113
2025-04-22,2.0,-0.2740538707611113,-0.2740538707611113
2025-04-23,2.25,-0.14051654468643596,-0.14051654468643596
2025-04-24,1.25,-0.6746658489851374,-0.6746658489851374
2025-04-25,3.5,0.5271700856869408,0.5271700856869408
2025-04-28,1.5,-0.541128522910462,-0.541128522910462
2025-04-29,1.5,-0.541128522910462,-0.541128522910462
2025-05-01,3.25,0.3936327596122654,0.3936327596122654
2025-05-05,1.75,-0.40759119683578665,-0.40759119683578665
2025-05-06,1.75,-0.40759119683578665,-0.40759119683578665
2025-05-07,2.5,-0.006979218611760611,-0.006979218611760611
2025-05-08,2.75,0.12655810746291474,0.12655810746291474
2025-05-09,1.5059814453127274,-0.537933538057968,-0.537933538057968
2025-05-12,2.5,-0.006979218611760611,-0.006979218611760611
2025-05-14,2.0,-0.2740538707611113,-0.2740538707611113
2025-05-16,7.25,2.530229976807071,2.530229976807071
2025-05-19,3.0,0.26009543353759007,0.26009543353759007
2025-05-20,1.75,-0.40759119683578665,-0.40759119683578665
2025-05-21,2.75,0.12655810746291474,0.12655810746291474
2025-05-22,3.0,0.26009543353759007,0.26009543353759007
2025-05-23,2.0,-0.2740538707611113,-0.2740538707611113
2025-05-27,3.0,0.26009543353759007,0.26009543353759007
2025-05-28,2.25,-0.14051654468643596,-0.14051654468643596
2025-06-02,2.25,-0.14051654468643596,-0.14051654468643596
2025-06-03,1.25,-0.6746658489851374,-0.6746658489851374
2025-06-04,1.5,-0.541128522910462,-0.541128522910462
2025-06-05,1.25,-0.6746658489851374,-0.6746658489851374
2025-06-09,2.0,-0.2740538707611113,-0.2740538707611113
2025-06-10,1.25,-0.6746658489851374,-0.6746658489851374
2025-06-13,2.7559814453127274,0.1297530923154088,0.1297530923154088
