Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,2.5,-0.02399990536969041,-0.02399990536969041
2025-03-31,4.25,0.8731932752303624,0.8731932752303624
2025-04-01,2.0,-0.2803408141125626,-0.2803408141125626
2025-04-02,14.75,6.256352358830679,6.256352358830679
2025-04-03,3.75,0.6168523664874901,0.6168523664874901
2025-04-04,4.0,0.7450228208589262,0.7450228208589262
2025-04-07,10.0,3.8211137257733925,3.8211137257733925
2025-04-08,8.0,2.7957500908019037,2.7957500908019037
2025-04-09,11.5,4.590136452002009,4.590136452002009
2025-04-14,3.75,0.6168523664874901,0.6168523664874901
2025-04-15,2.75,0.1041705490017457,0.1041705490017457
2025-04-16,3.25,0.3605114577446179,0.3605114577446179
2025-04-17,1.5,-0.5366817228554348,-0.5366817228554348
2025-04-21,2.0,-0.2803408141125626,-0.2803408141125626
2025-04-22,2.0,-0.2803408141125626,-0.2803408141125626
2025-04-23,2.25,-0.15217035974112653,-0.15217035974112653
2025-04-24,1.25,-0.664852177226871,-0.664852177226871
2025-04-25,3.5,0.48868191211605405,0.48868191211605405
2025-04-28,1.5,-0.5366817228554348,-0.5366817228554348
2025-04-29,1.5,-0.5366817228554348,-0.5366817228554348
2025-05-01,3.25,0.3605114577446179,0.3605114577446179
2025-05-05,1.75,-0.4085112684839987,-0.4085112684839987
2025-05-06,1.75,-0.4085112684839987,-0.4085112684839987
2025-05-07,2.5,-0.02399990536969041,-0.02399990536969041
2025-05-08,2.75,0.1041705490017457,0.1041705490017457
2025-05-09,1.5059814453127274,-0.5336151446013142,-0.5336151446013142
2025-05-12,2.5,-0.02399990536969041,-0.02399990536969041
2025-05-14,2.0,-0.2803408141125626,-0.2803408141125626
2025-05-16,7.25,2.4112387276875955,2.4112387276875955
2025-05-19,3.0,0.2323410033731818,0.2323410033731818
2025-05-20,1.0,-0.7930226315983071,-0.7930226315983071
