Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,1.25,-0.6758402536353035,-0.6758402536353035
2025-01-27,1.75,-0.4043703955013931,-0.4043703955013931
2025-01-28,2.5,0.0028343916994724478,0.0028343916994724478
2025-01-29,3.25,0.41003917890033803,0.41003917890033803
2025-02-03,3.75,0.6815090370342484,0.6815090370342484
2025-02-04,1.75,-0.4043703955013931,-0.4043703955013931
2025-02-05,1.75,-0.4043703955013931,-0.4043703955013931
2025-02-06,0.75,-0.9473101117692139,-0.9473101117692139
2025-02-10,2.0,-0.2686354664344379,-0.2686354664344379
2025-02-11,0.75,-0.9473101117692139,-0.9473101117692139
2025-02-14,1.0,-0.8115751827022587,-0.8115751827022587
2025-02-18,2.0,-0.2686354664344379,-0.2686354664344379
2025-02-19,1.25,-0.6758402536353035,-0.6758402536353035
2025-02-20,1.25,-0.6758402536353035,-0.6758402536353035
2025-02-21,2.501953125,0.003894820832808035,0.003894820832808035
2025-02-24,1.5,-0.5401053245683483,-0.5401053245683483
2025-02-25,1.5,-0.5401053245683483,-0.5401053245683483
2025-02-26,2.5,0.0028343916994724478,0.0028343916994724478
2025-03-03,4.75,1.2244487533020691,1.2244487533020691
2025-03-04,7.0,2.446063114904666,2.446063114904666
2025-03-05,3.5,0.5457741079672932,0.5457741079672932
2025-03-06,2.0,-0.2686354664344379,-0.2686354664344379
2025-03-10,3.25,0.41003917890033803,0.41003917890033803
2025-03-11,2.25,-0.13290053736748272,-0.13290053736748272
2025-03-14,1.5,-0.5401053245683483,-0.5401053245683483
2025-03-17,1.75,-0.4043703955013931,-0.4043703955013931
2025-03-18,1.75,-0.4043703955013931,-0.4043703955013931
2025-03-19,2.25,-0.13290053736748272,-0.13290053736748272
2025-03-20,1.75,-0.4043703955013931,-0.4043703955013931
2025-03-21,1.25,-0.6758402536353035,-0.6758402536353035
2025-03-24,1.75,-0.4043703955013931,-0.4043703955013931
2025-03-25,1.5,-0.5401053245683483,-0.5401053245683483
2025-03-26,2.5,0.0028343916994724478,0.0028343916994724478
2025-03-31,4.25,0.9529788951681587,0.9529788951681587
2025-04-01,2.0,-0.2686354664344379,-0.2686354664344379
2025-04-02,14.75,6.653845915980277,6.653845915980277
2025-04-03,3.75,0.6815090370342484,0.6815090370342484
2025-04-04,4.0,0.8172439661012035,0.8172439661012035
2025-04-07,10.0,4.074882263708128,4.074882263708128
2025-04-08,8.0,2.9890028311724866,2.9890028311724866
2025-04-09,11.5,4.889291838109859,4.889291838109859
2025-04-14,3.75,0.6815090370342484,0.6815090370342484
2025-04-15,2.75,0.13856932076642764,0.13856932076642764
2025-04-16,3.25,0.41003917890033803,0.41003917890033803
2025-04-17,1.5,-0.5401053245683483,-0.5401053245683483
2025-04-21,2.0,-0.2686354664344379,-0.2686354664344379
2025-04-22,2.0,-0.2686354664344379,-0.2686354664344379
2025-04-23,2.25,-0.13290053736748272,-0.13290053736748272
2025-04-24,1.25,-0.6758402536353035,-0.6758402536353035
2025-04-25,3.5,0.5457741079672932,0.5457741079672932
2025-04-28,1.5,-0.5401053245683483,-0.5401053245683483
2025-04-29,1.5,-0.5401053245683483,-0.5401053245683483
2025-05-01,3.25,0.41003917890033803,0.41003917890033803
2025-05-05,1.75,-0.4043703955013931,-0.4043703955013931
2025-05-06,1.75,-0.4043703955013931,-0.4043703955013931
2025-05-07,2.5,0.0028343916994724478,0.0028343916994724478
2025-05-08,2.75,0.13856932076642764,0.13856932076642764
2025-05-09,1.5059814453127274,-0.5368577603473846,-0.5368577603473846
2025-05-12,2.5,0.0028343916994724478,0.0028343916994724478
2025-05-14,2.0,-0.2686354664344379,-0.2686354664344379
2025-05-16,7.25,2.581798043971621,2.581798043971621
2025-05-19,3.0,0.2743042498333828,0.2743042498333828
2025-05-20,1.75,-0.4043703955013931,-0.4043703955013931
2025-05-21,2.75,0.13856932076642764,0.13856932076642764
2025-05-22,3.0,0.2743042498333828,0.2743042498333828
2025-05-23,2.0,-0.2686354664344379,-0.2686354664344379
2025-05-27,3.0,0.2743042498333828,0.2743042498333828
2025-05-28,2.25,-0.13290053736748272,-0.13290053736748272
2025-06-02,2.25,-0.13290053736748272,-0.13290053736748272
2025-06-03,1.25,-0.6758402536353035,-0.6758402536353035
2025-06-04,1.5,-0.5401053245683483,-0.5401053245683483
2025-06-05,1.25,-0.6758402536353035,-0.6758402536353035
2025-06-09,2.0,-0.2686354664344379,-0.2686354664344379
2025-06-10,1.25,-0.6758402536353035,-0.6758402536353035
2025-06-13,2.7559814453127274,0.1418168849873913,0.1418168849873913
2025-06-16,1.25,-0.6758402536353035,-0.6758402536353035
2025-06-17,1.5,-0.5401053245683483,-0.5401053245683483
2025-06-18,3.25,0.41003917890033803,0.41003917890033803
2025-06-20,1.5,-0.5401053245683483,-0.5401053245683483
2025-06-23,3.25,0.41003917890033803,0.41003917890033803
2025-06-24,1.75,-0.4043703955013931,-0.4043703955013931
